Player,Class,Pos,Summary,Player-additional
Hayden Wolff,JR,QB,234 Cmp 413 Att 2908 Yds 18 TD,hayden-wolff-1
Brendon Clark,JR,QB,2 Cmp 4 Att 37 Yds 0 TD,brendon-clark-1
D.J. Mack Jr.,SR,QB,1 Cmp 3 Att 21 Yds 1 TD,dj-mack-jr-1
Dominique Anthony,SO,QB,,dominique-anthony-1
Jack Shields,SO,QB,,jack-shields-3
Tyler Stott,SO,QB,,tyler-stott-1
Blake Watson,SR,RB,158 Att 918 Yds 5.8 Avg,blake-watson-2
Keshawn Wicks,JR,RB,32 Att 125 Yds 3.9 Avg,keshawn-wicks-1
Tariq Sims,SO,RB,19 Att 44 Yds 2.3 Avg,tariq-sims-1
Obie Sanni,SO,RB,18 Att 61 Yds 3.4 Avg,obie-sanni-1
Matt Geiger,SR,RB,,matt-geiger-1
Elijah Davis,SR,RB,,elijah-davis-3
Alex Jreige,SO,RB,,alex-jreige-1
Jon-Luke Peaker,JR,RB,,jon-luke-peaker-1
Javon Harvey,JR,WR,30 Rec 558 Yds 18.6 Avg,javon-harvey-1
Isiah Paige,JR,WR,16 Rec 151 Yds 9.4 Avg,isiah-paige-1
Jordan Bly,JR,WR,22 Rec 225 Yds 10.2 Avg,jordan-bly-1
Marquez Bell,SO,WR,3 Rec 27 Yds 9.0 Avg,marquez-bell-1
Ali Jennings,SR,WR,54 Rec 959 Yds 17.8 Avg,ali-jennings-1
Ahmarian Granger,SO,WR,15 Rec 174 Yds 11.6 Avg,ahmarian-granger-1
Marqeese Dietz,SO,WR,5 Rec 65 Yds 13.0 Avg,marqeese-dietz-1
Peter Kikwata,SO,WR,1 Rec 23 Yds 23.0 Avg,peter-kikwata-1
Levi Wentz,SO,WR,1 Rec 42 Yds 42.0 Avg,levi-wentz-1
Braxton Collins,JR,WR,,braxton-collins-1
Dominic Dutton,JR,WR,,dominic-dutton-1
Michael Hodge,SO,WR,,michael-hodge-1
Matthew Mancini,SO,WR,,matthew-mancini-1
Aaron Moore,SR,WR,,aaron-moore-4
Noah Robinson,JR,WR,,noah-robinson-2
Isaiah Smith,SO,WR,,isaiah-smith-2
Isaiah Spencer,SR,TE,18 Rec 172 Yds 9.6 Avg,isaiah-spencer-2
Zack Kuntz,SR,TE,12 Rec 144 Yds 12.0 Avg,zack-kuntz-1
Donta Anthony,SR,TE,4 Rec 20 Yds 5.0 Avg,donta-anthony-1
Tajae Broadie,SO,TE,,tajae-broadie-1
Curtis Nixon,SO,TE,,curtis-nixon-1
Iosefa Tanoai,SO,TE,,iosefa-tanoai-1
Chris Adams,SO,OL,,chris-adams-2
Xavier Black,JR,OL,,xavier-black-1
Stephon Dubose-Bourne,SO,OL,,stephon-dubose-bourne-1
Skyler Grant,SO,OL,,skyler-grant-1
Gary Hoover,SR,OL,,gary-hoover-1
Tyran Hunt,SR,OL,,tyran-hunt-1
Khadere Kounta,SR,OL,,khadere-kounta-1
Austin Mosier,JR,OL,,austin-mosier-1
Nick Saldiveri,SR,OL,,nick-saldiveri-1
Santana Saunders,JR,OL,,santana-saunders-1
Leroy Thomas,SR,OL,,leroy-thomas-2
Maarten Woudsma,SO,OL,,maarten-woudsma-1
Caleb Gosney,SO,OL,,caleb-gosney-1
Elijah Hoskin,SO,OL,,elijah-hoskin-1
Mason Howard,SO,OL,,mason-howard-1
Talyn Hunter,SO,OL,,talyn-hunter-1
Tyler Lamar,SO,OL,,tyler-lamar-1
Caron McNair,SO,OL,,caron-mcnair-1
Ryan Nolan,SO,OL,,ryan-nolan-1
Drew Pascoe,SO,OL,,drew-pascoe-1
Grady Rounds,SO,OL,,grady-rounds-1
Ethan Sanchez,SO,K,,ethan-sanchez-1
Dominik Soos,SR,K,,dominik-soos-1
Tyre Bibby,SR,DL,,tyre-bibby-1
Alex Gutierrez,SO,DL,,alex-gutierrez-1
Malcolm Britt,SO,LB,,malcolm-britt-1
Jude Buchanan,SO,LB,,jude-buchanan-1
EJ Green,JR,LB,,ej-green-1
Jason Henderson,JR,LB,,jason-henderson-1
Ryan Henry,SR,LB,,ryan-henry-3
Wayne Matthews,SO,LB,,wayne-matthews-1
Koa Naotala,SO,LB,,koa-naotala-1
Alec Solano,SR,LB,,alec-solano-1
Steven Williams,SR,LB,,steven-williams-2
John Cook,SO,LB,,john-cook-6
Damion Charity,SR,DB,,damion-charity-1
Ethan Duane,JR,P,,ethan-duane-1
Nick Verdugo,SO,P,,nick-verdugo-1
Shawn Asbury II,JR,S,,shawn-asbury-ii-1
Devin Brandt-Epps,JR,DT,,devin-brandt-epps-1
Kris Caine,JR,DE,,kris-caine-1
Jahleel Culbreath,SO,DE,,jahleel-culbreath-1
Mario Easterly,SO,S,,mario-easterly-1
Alonzo Ford,JR,DT,,alonzo-ford-1
Deeve Harris,JR,DE,,deeve-harris-1
Tobias Harris,SR,CB,,tobias-harris-1
B.R. Hatcher,SR,LS,,br-hatcher-1
Tre Hawkins,SR,CB,,tre-hawkins-1
Marcus Haynes,SR,DE,,marcus-haynes-1
Colten Hicks,JR,S,,colten-hicks-1
Keyshawn Hunter,SO,DT,,keyshawn-hunter-1
Lamareon James,JR,CB,,lamareon-james-1
R'Tarriun Johnson,SR,S,,rtarriun-johnson-1
Terry Jones,JR,S,,terry-jones-3
Robert Kennedy,SR,S,,robert-kennedy-2
Markus Knight,JR,S,,markus-knight-1
JeCareon Lathan,JR,CB,,jecareon-lathan-1
Luke Lindenfeldar,JR,S,,luke-lindenfeldar-1
Denzel Lowry,SO,DT,,denzel-lowry-1
Amorie Morrison,JR,DE,,amorie-morrison-1
John Morton,JR,LS,,john-morton-2
Tahj Ra-El,JR,S,,tahj-ra-el-1
Jahaad Scales,SO,S,,jahaad-scales-1
Kris Trinidad,SO,DE,,kris-trinidad-1
Chazz Wallace,JR,DT,,chazz-wallace-1
Jaylon White-McLain,SO,DE,,jaylon-white-mclain-1
Corey Chapman,SO,CB,,corey-chapman-2
Taevion Clarke,SO,DE,,taevion-clarke-1
Tyus Fields,JR,CB,,tyus-fields-1
Khian'dre Harris,SO,CB,,khiandre-harris-1
Ryan Harvey,JR,LS,,ryan-harvey-1
Kai Hodge,SO,S,,kai-hodge-1
Alhaji Kamara,SO,CB,,alhaji-kamara-1
Keshawn Lynch,SO,DE,,keshawn-lynch-1
Jalen McCain,SO,CB,,jalen-mccain-1
Elijah Rivers,JR,CB,,elijah-rivers-1
Jayveon Robinson,SO,S,,jayveon-robinson-1
Ishmael Roy,SR,S,,ishmael-roy-1
Christopher Spencer,SO,DE,,christopher-spencer-1
