Player,Class,Pos,Summary,Player-additional
Dustin Crum,SR,QB,244 Cmp 381 Att 3206 Yds 20 TD,dustin-crum-1
Collin Schlee,SO,QB,17 Cmp 24 Att 238 Yds 1 TD,collin-schlee-1
Griffin Brewster,SO,QB,,griffin-brewster-1
Ian Kipp,FR,QB,,ian-kipp-1
Pat McQuaide,FR,QB,,pat-mcquaide-1
Gage Michael,FR,QB,,gage-michael-1
Marquez Cooper,SO,RB,241 Att 1205 Yds 5.0 Avg,marquez-cooper-1
Xavier Williams,SR,RB,125 Att 812 Yds 6.5 Avg,xavier-williams-2
Bryan Bradford,SO,RB,49 Att 298 Yds 6.1 Avg,bryan-bradford-1
Joachim Bangda,JR,RB,19 Att 135 Yds 7.1 Avg,joachim-bangda-1
Daniel Bangura,JR,RB,8 Att 80 Yds 10.0 Avg,daniel-bangura-1
Shakhi Carson,FR,RB,,shakhi-carson-1
Nykeim Johnson,SR,WR,54 Rec 620 Yds 11.5 Avg,nykeim-johnson-1
Ja'Shaun Poke,JR,WR,26 Rec 315 Yds 12.1 Avg,jashaun-poke-1
Luke Floriea,SO,WR,10 Rec 120 Yds 12.0 Avg,luke-floriea-1
Dante Cephas,SO,WR,82 Rec 1240 Yds 15.1 Avg,dante-cephas-1
Keshunn Abram,SR,WR,47 Rec 699 Yds 14.9 Avg,keshunn-abram-1
Raymond James,SR,WR,5 Rec 43 Yds 8.6 Avg,raymond-james-1
Devontez Walker,FR,WR,5 Rec 124 Yds 24.8 Avg,devontez-walker-1
Javaughn Williams,JR,WR,2 Rec 21 Yds 10.5 Avg,javaughn-williams-1
J.B. Awolowo,SO,WR,,jb-awolowo-1
Isaiah Wooden,JR,WR,,isaiah-wooden-1
Naran Buntin,FR,WR,,naran-buntin-1
Tyler Dixon,SO,WR,,tyler-dixon-1
Marcus Harris,FR,WR,,marcus-harris-6
Taj Mustapha,SR,WR,,taj-mustapha-1
Isaac Vance,SR,WR,,isaac-vance-1
Kris Leach,SR,TE,7 Rec 93 Yds 13.3 Avg,kris-leach-1
Aaron Hackett,SR,TE,5 Rec 21 Yds 4.2 Avg,aaron-hackett-1
Hayden Junker,SO,TE,1 Rec 6 Yds 6.0 Avg,hayden-junker-1
Mark Williams,JR,TE,,mark-williams-11
Adam Dulka,SR,TE,,adam-dulka-1
Keenan Orr,SR,TE,,keenan-orr-1
Bill Kuduk,SR,OL,,bill-kuduk-1
Sam Allan,SR,OL,,sam-allan-1
Jack Bailey,SO,OL,,jack-bailey-3
Jack Clement,SR,OL,,jack-clement-2
Adam Gregoire,SR,OL,,adam-gregoire-1
Danny Johnson,JR,OL,,danny-johnson-1
Thor Kracht,SO,OL,,thor-kracht-1
Elijah Lamptey,SO,OL,,elijah-lamptey-1
Marcellus Marshall,SO,OL,,marcellus-marshall-1
Nathan Monnin,SR,OL,,nathan-monnin-1
Elijah Ratliff,JR,OL,,elijah-ratliff-1
Savion Washington,SO,OL,,savion-washington-1
Zach Whaley,JR,OL,,zach-whaley-1
Andrew Glass,FR,K,,andrew-glass-1
Casey Magyar,FR,K,,casey-magyar-1
Wilson Yee,SO,K,,wilson-yee-1
Antoine Cook,SR,DL,,antoine-cook-1
Asher Frow,FR,DL,,asher-frow-1
Adin Huntington,SO,DL,,adin-huntington-1
Brian Mitchell,SR,DL,,brian-mitchell-4
Jabbar Price,SR,DL,,jabbar-price-1
Jasper Robinson,SO,DL,,jasper-robinson-1
Saivon Taylor-Davis,JR,DL,,saivon-taylor-davis-1
CJ West,SO,DL,,cj-west-1
Macyo Williams,FR,DL,,macyo-williams-1
Spencer Berthold,SR,DL,,spencer-berthold-1
Sekou Diaby,SR,DL,,sekou-diaby-1
Damir Faison,JR,DL,,damir-faison-1
Aeden Holler,FR,DL,,aeden-holler-1
Mason Isaac,SO,DL,,mason-isaac-1
Savion Taylor-Davis,JR,DL,,savion-taylor-davis-1
Brandon Coleman,SO,LB,,brandon-coleman-4
Jalen Davis,FR,LB,,jalen-davis-3
Matt Harmon,JR,LB,,matt-harmon-3
Khalib Johns,SR,LB,,khalib-johns-1
Manny Lawrence-Burke,SR,LB,,manny-lawrence-burke-1
A.J. Musolino,SR,LB,,aj-musolino-1
Marvin Pierre,SR,LB,,marvin-pierre-1
Alexander Sims,SR,LB,,alexander-sims-1
Sebastian Spear,SR,LB,,sebastian-spear-1
Juan Wallace,SR,LB,,juan-wallace-1
Leon Williams,SO,LB,,leon-williams-4
Ty Berrong,SO,LB,,ty-berrong-1
Chase Fortkamp,FR,LB,,chase-fortkamp-1
Kesean Gamble,SR,LB,,kesean-gamble-1
Luke Miller,FR,LB,,luke-miller-2
Anthony Morris,JR,LB,,anthony-morris-1
Luke Murphy,SO,LB,,luke-murphy-1
Shane Slattery,FR,LB,,shane-slattery-1
Michael West,SO,LB,,michael-west-5
Terrell Miller,SO,DB,,terrell-miller-1
Jordan Revels,SR,DB,,jordan-revels-1
Heskin Smith,SR,DB,,heskin-smith-1
Josh Smith,FR,P,,josh-smith-19
Capone Blue,JR,CB,,capone-blue-1
Nico Bolden,SR,S,,nico-bolden-1
Alex Branch,FR,CB,,alex-branch-1
Richie Carpenter Jr.,SR,S,,richie-carpenter-jr-1
Dean Clark,JR,S,,dean-clark-1
Brad George,SO,LS,,brad-george-1
Magnus Haines,FR,PK,,magnus-haines-1
Elvis Hines,SR,CB,,elvis-hines-1
C.J. Holmes,SR,S,,cj-holmes-1
Montre Miller,JR,CB,,montre-miller-1
Antwaine Richardson,SR,S,,antwaine-richardson-1
Keith Sherald Jr.,SR,CB,,keith-sherald-1
Tynan Tucker,SO,S,,tynan-tucker-1
Zayin West,SR,DE,,zayin-west-1
Paul Breinz,JR,S,,paul-breinz-1
Gus Goodell,FR,LS,,gus-goodell-1
Emon Hill,SO,CB,,emon-hill-1
Mario Nunez,SO,CB,,mario-nunez-1
