Player,Class,Pos,Summary,Player-additional
Devin Kylany,SO,OL,,devin-kylany-1
Zack Miller,SO,OL,,zack-miller-1
Christy Nkanu,SR,OL,,christy-nkanu-1
Esa Pole,JR,OL,,esa-pole-1
Landon Roaten,FR,OL,,landon-roaten-1
Luke Roaten,FR,OL,,luke-roaten-1
Rodrick Tialavea,SO,OL,,rodrick-tialavea-1
Ashton Tripp,FR,OL,,ashton-tripp-1
Noah Dunham,FR,OL,,noah-dunham-1
Nathan Gates,FR,OL,,nathan-gates-1
Jonny Lester,FR,OL,,jonny-lester-1
Gauge Machado,FR,OL,,gauge-machado-1
Kyle Martin,FR,OL,,kyle-martin-2
Nathan Pritchard,FR,OL,,nathan-pritchard-1
Jakobus Seth,FR,OL,,jakobus-seth-1
Cody White,FR,OL,,cody-white-2
Dean Janikowski,JR,K,,dean-janikowski-1
Colton Theaker,JR,K,,colton-theaker-1
Ansel Din-Mbuh,FR,DL,,ansel-din-mbuh-1
Alec Eckert,FR,DL,,alec-eckert-1
David Gusta,SO,DL,,david-gusta-1
Brennan Jackson,SR,DL,,brennan-jackson-1
Bryce Lamb,FR,DL,,bryce-lamb-1
Khalil Laufau,FR,DL,,khalil-laufau-1
Nusi Malani,JR,DL,,nusi-malani-1
Rashad McKenzie,FR,DL,,rashad-mckenzie-1
Na'im Rodman,SR,DL,,naim-rodman-1
Tristan Souza,JR,DL,,tristan-souza-1
Jernias Tafia,SO,DL,,jernias-tafia-1
Taariq Al-Uqdah,FR,LB,,taariq-al-uqdah-1
Hudson Cedarland,FR,LB,,hudson-cedarland-1
Joshua Erling,SR,LB,,joshua-erling-1
Davon Hicks,JR,LB,,davon-hicks-1
Ahmad Mccullough,SR,LB,,ahmad-mccullough-1
Devin Richardson,SR,LB,,devin-richardson-1
Joseph Roback,SO,LB,,joseph-roback-1
Kyle Thornton,JR,LB,,kyle-thornton-1
Tristan Bohannon,FR,LB,,tristan-bohannon-1
Tai Fa'avae,FR,LB,,tai-faavae-1
Gavin Fugate,FR,LB,,gavin-fugate-1
Luca Rodarte,FR,LB,,luca-rodarte-1
Kelani Steward,FR,LB,,kelani-steward-1
Jamorri Colson,SO,DB,,jamorri-colson-1
Kapena Gushiken,JR,DB,,kapena-gushiken-1
Stephen Hall,SO,DB,,stephen-hall-1
Jaden Hicks,SO,DB,,jaden-hicks-1
Chris Jackson,SR,DB,,chris-jackson-13
Kasen Kinchen,SO,DB,,kasen-kinchen-1
Cam Lampkin,SR,DB,,cam-lampkin-1
Jackson Lataimua,SO,DB,,jackson-lataimua-1
Sam Lockett III,SR,DB,,sam-lockett-iii-1
Tanner Moku,JR,DB,,tanner-moku-1
Cole Norah,SO,DB,,cole-norah-1
Ethan O'Connor,FR,DB,,ethan-oconnor-1
Warren Smith Jr.,FR,DB,,warren-smith-jr-1
Chau Smith-Wade,JR,DB,,chau-smith-wade-1
Reece Sylvester,FR,DB,,reece-sylvester-1
Dominic Tatum,JR,DB,,dominic-tatum-1
Adrian Wilson,FR,DB,,adrian-wilson-3
Dylan Clinton,SO,DB,,dylan-clinton-1
Kiwaun Davis,FR,DB,,kiwaun-davis-1
Aslan Fraser,FR,DB,,aslan-fraser-1
Lane Heeringa,FR,DB,,lane-heeringa-1
Jacob Martin,FR,DB,,jacob-martin-2
Ashton Paine,FR,DB,,ashton-paine-1
Joseph Taylor,FR,DB,,joseph-taylor-1
Ethan Torres,FR,DB,,ethan-torres-1
Nicholas Watt,FR,DB,,nicholas-watt-1
King Williams,FR,DB,,king-williams-1
Nick Haberer,JR,P,,nick-haberer-1
Andrew Edson,JR,DE,,andrew-edson-1
Peter Eyabi,FR,DE,,peter-eyabi-1
Jack Procter,FR,DE,,jack-procter-1
Quinn Roff,JR,DE,,quinn-roff-1
Simon Samarzich,SR,LS,,simon-samarzich-1
Raam Stevenson,SO,DE,,raam-stevenson-1
Ron Stone Jr.,SR,DE,,ron-stone-jr-1
Isaac Terrell,FR,DE,,isaac-terrell-1
Sean Bures,FR,LS,,sean-bures-1
Lawrence Falatea,SO,DE,,lawrence-falatea-1
Michael Hughes,FR,DE,,michael-hughes-4
Jack Janikowski,FR,DE,,jack-janikowski-1
