Player,Class,Pos,Summary,Player-additional
Willie Moise,FR,OL,,willie-moise-1
Cesar Moreno,JR,OL,,cesar-moreno-1
Isaac Owusu-Appiah,FR,OL,,isaac-owusu-appiah-1
Kameren Stewart,SO,OL,,kameren-stewart-1
Tyler Wagner,FR,OL,,tyler-wagner-1
Donnell Wilson,FR,OL,,donnell-wilson-2
Emilio Wilson,FR,OL,,emilio-wilson-1
Shane Bruce,FR,LB,,shane-bruce-1
Jamar Darboe,SO,LB,,jamar-darboe-1
Chris Evans,JR,LB,,chris-evans-3
Teddy Gallagher,SR,LB,,teddy-gallagher-1
Kendricks Gladney,SR,LB,,kendricks-gladney-1
Jeffrey Gunter,JR,LB,,jeffrey-gunter-1
Silas Kelly,SR,LB,,silas-kelly-1
JT Killen,FR,LB,,jt-killen-1
Enock Makonzo,JR,LB,,enock-makonzo-1
Myles Olufemi,SR,LB,,myles-olufemi-1
E.J. Porter,JR,LB,,ej-porter-1
Coleman Reich,FR,LB,,coleman-reich-1
Charles Steele,FR,LB,,charles-steele-1
Isaiah Stephens,FR,LB,,isaiah-stephens-1
Aden Britton,FR,LB,,aden-britton-1
Shon Brown,FR,LB,,shon-brown-1
Nic Burroughs-Rogers,FR,LB,,nic-burroughs-rogers-1
Kenny Byrd,FR,LB,,kenny-byrd-2
Trevor Cole,FR,LB,,trevor-cole-3
Aaron Diggs,FR,LB,,aaron-diggs-1
William Jordan,FR,LB,,william-jordan-1
Raekwon Sanders,FR,LB,,raekwon-sanders-1
Justin Scola,SO,LB,,justin-scola-1
Mason Shelton,FR,LB,,mason-shelton-1
Kieran Colahan,FR,P,,kieran-colahan-1
Charles Ouverson,SR,P,,charles-ouverson-1
C.J. Brewer,SR,DT,,cj-brewer-2
Myles Baker,FR,CB,,myles-baker-1
Massimo Biscardi,JR,PK,,massimo-biscardi-1
Davon Bomar,FR,DE,,davon-bomar-1
Kameron Burton,JR,S,,kameron-burton-1
Derick Bush,JR,CB,,derick-bush-1
Jarrod Clark,SO,NT,,jarrod-clark-1
Travis Geiger,SO,NT,,travis-geiger-1
Tarron Jackson,SR,DE,,tarron-jackson-1
KJ Johnson II,SO,S,,kj-johnson-ii-1
Damari Kelly,SO,CB,,damari-kelly-1
Brayden Matts,JR,S,,brayden-matts-1
Jordan Morris,SO,CB,,jordan-morris-1
Jayden Perry,FR,LS,,jayden-perry-1
Kennedy Roberts,SO,DT,,kennedy-roberts-1
CJ Schrimpf,SR,LS,,cj-schrimpf-1
Alex Spillum,JR,S,,alex-spillum-1
Manny Stokes Jr.,FR,CB,,manny-stokes-jr-1
D'Jordan Strong,JR,CB,,djordan-strong-1
Mateo Sudipo,FR,S,,mateo-sudipo-1
Shi'heem Watkins,SO,S,,shiheem-watkins-1
Rolan Wooden II,SO,DT,,rolan-wooden-ii-1
Andrew Brown,FR,S,,andrew-brown-6
Justin Burkert,FR,PK,,justin-burkert-1
Jonathan Clayton,SR,NT,,jonathan-clayton-1
Luke Ellenberger,FR,S,,luke-ellenberger-1
Tate Finklea,FR,DE,,tate-finklea-1
Wilt Gabe II,SO,DE,,wilt-gabe-ii-1
Jaimeer Goodman,SO,CB,,jaimeer-goodman-1
Tyriq Goodman,SO,S,,tyriq-goodman-1
Justin Henry,SR,S,,justin-henry-1
De'Andelo Huskey,JR,CB,,deandelo-huskey-1
James Johnson Jr.,FR,DT,,james-johnson-jr-1
Rayquan Jones,FR,NT,,rayquan-jones-1
Johnny Magee,SO,DE,,johnny-magee-1
Mark Milnac,FR,DT,,mark-milnac-1
Cameron Mitchell,FR,S,,cameron-mitchell-3
Myles Prosser,JR,PK,,myles-prosser-1
Austin Randall,FR,S,,austin-randall-1
Braylon Ryan,FR,DE,,braylon-ryan-1
Tommy Schubert,SO,NT,,tommy-schubert-1
