Player,Class,Pos,Summary,Player-additional
Billy Wiles,SO,QB,162 Cmp 301 Att 1940 Yds 11 TD,billy-wiles-1
Ethan Crawford,FR,QB,17 Cmp 36 Att 240 Yds 3 TD,ethan-crawford-2
Holman Edwards,JR,QB,8 Cmp 19 Att 70 Yds 0 TD,holman-edwards-1
Jake Lange,JR,QB,,jake-lange-1
Austin Gonzalez,FR,QB,,austin-gonzalez-1
Kyle McCormick,FR,QB,,kyle-mccormick-1
Zach Wilcke,SO,QB,,zach-wilcke-1
Frank Gore Jr.,JR,RB,231 Att 1131 Yds 4.9 Avg,frank-gore-jr-1
Rodrigues Clark,JR,RB,76 Att 429 Yds 5.6 Avg,rodrigues-clark-1
Kenyon Clay,FR,RB,40 Att 179 Yds 4.5 Avg,kenyon-clay-1
Antavious Willis,JR,RB,6 Att 28 Yds 4.7 Avg,antavious-willis-1
JQ Gray,FR,RB,3 Att 6 Yds 2.0 Avg,jq-gray-1
Zahn Diaz,SO,RB,,zahn-diaz-1
Chandler Pittman,JR,WR,16 Rec 130 Yds 8.1 Avg,chandler-pittman-1
Jakarius Caston,SR,WR,33 Rec 621 Yds 18.8 Avg,jakarius-caston-1
Tiaquelin Mims,SO,WR,39 Rec 445 Yds 11.4 Avg,tiaquelin-mims-1
Latreal Jones,SR,WR,36 Rec 498 Yds 13.8 Avg,latreal-jones-1
Tyquan Henderson,JR,WR,9 Rec 90 Yds 10.0 Avg,tyquan-henderson-1
Davis Dalton,FR,WR,6 Rec 75 Yds 12.5 Avg,davis-dalton-1
Brandon Hayes,SO,WR,2 Rec 21 Yds 10.5 Avg,brandon-hayes-2
J.J. Butler,FR,WR,,jj-butler-1
Zavian Hales,SO,WR,,zavian-hales-1
Chandler Merrill,FR,WR,,chandler-merrill-1
Jack Schwing,FR,WR,,jack-schwing-1
Jack Jackson,FR,WR,,jack-jackson-6
LaDarius Moore,JR,WR,,ladarius-moore-1
Matt Nixon,FR,WR,,matt-nixon-2
Cole Cavallo,SR,TE,9 Rec 96 Yds 10.7 Avg,cole-cavallo-1
Justyn Reid,FR,TE,1 Rec 13 Yds 13.0 Avg,justyn-reid-1
Avery White,JR,TE,1 Rec 5 Yds 5.0 Avg,avery-white-1
Chris Hayes,FR,TE,,chris-hayes-4
Michael Jefcoat,SO,TE,,michael-jefcoat-1
Evan McNally,FR,TE,,evan-mcnally-1
Exavious Reed,FR,TE,,exavious-reed-1
Mitchell Butler,FR,TE,,mitchell-butler-1
Pax Hughes,FR,TE,,pax-hughes-1
Kyron Barnes,SO,OL,,kyron-barnes-1
John Bolding,SR,OL,,john-bolding-1
Drew Brewer,FR,OL,,drew-brewer-1
Gabe Cavazos Jr.,SO,OL,,gabe-cavazos-jr-1
Drew Lawson,SO,OL,,drew-lawson-1
Briason Mays,SR,OL,,briason-mays-1
Peyton Mckinion,SO,OL,,peyton-mckinion-1
James Middleton,SR,OL,,james-middleton-3
Klabron Pollard,FR,OL,,klabron-pollard-1
Bryce Ramsey,JR,OL,,bryce-ramsey-1
Luke Rogers,FR,OL,,luke-rogers-1
Matt Ryals,JR,OL,,matt-ryals-1
Wil Saxton,FR,OL,,wil-saxton-1
Gerquan Scott,JR,OL,,gerquan-scott-1
Shardez Taylor,SO,OL,,shardez-taylor-1
Kamron Barnes,FR,OL,,kamron-barnes-1
Ethan Bumgarner,SO,OL,,ethan-bumgarner-1
Connor Gibbs,FR,K,,connor-gibbs-1
Bryce Lofton,SO,K,,bryce-lofton-1
Andrew Stein,JR,K,,andrew-stein-1
Jack Tannehill,SO,K,,jack-tannehill-1
Quentin Bivens,SR,DL,,quentin-bivens-1
Kristin Booth,JR,DL,,kristin-booth-1
Kyler Carter,SO,DL,,kyler-carter-1
Iliyas Fuavai,FR,DL,,iliyas-fuavai-1
Brodarius Lewis,JR,DL,,brodarius-lewis-1
Cameron Mackey,FR,DL,,cameron-mackey-2
Jordyn Mahaffey,JR,DL,,jordyn-mahaffey-1
Jeramie Posey,FR,DL,,jeramie-posey-1
Josh Ratcliff,SR,DL,,josh-ratcliff-1
Demeco Roland,JR,DL,,demeco-roland-1
Eric Thomas Jr.,JR,DL,,eric-thomas-jr-1
Trace White,JR,DL,,trace-white-1
Armondous Cooley,SO,DL,,armondous-cooley-1
Swayzee Bozeman,SR,LB,,swayzee-bozeman-1
Kolbe Cage,SO,LB,,kolbe-cage-1
Josh Carr Jr.,SR,LB,,josh-carr-jr-1
Jalil Clemons,JR,LB,,jalil-clemons-1
Caleb Garner,SO,LB,,caleb-garner-1
Arian Gregory,SO,LB,,arian-gregory-1
Averie Habas,SR,LB,,averie-habas-1
Tre'Mon Henry,FR,LB,,tremon-henry-1
Drew Horton,SO,LB,,drew-horton-1
Jacob Johnson,,LB,,jacob-johnson-3
Hayes Maples,SR,LB,,hayes-maples-1
TQ Newsome,JR,LB,,tq-newsome-1
Ja'Len Sims,JR,LB,,jalen-sims-2
Micheal Caraway Jr.,JR,DB,,micheal-caraway-jr-1
Jay Hampton,SO,DB,,jay-hampton-1
Wildrekus Johnson,FR,DB,,wildrekus-johnson-1
Jay Jones,JR,DB,,jay-jones-6
Cameron Knox,JR,DB,,cameron-knox-1
Markel McLaurin,JR,DB,,markel-mclaurin-2
Hayes Puckett,SO,DB,,hayes-puckett-1
Jeremiah Robinson,SO,DB,,jeremiah-robinson-1
Jay Stanley,SR,DB,,jay-stanley-1
Brendon Toles,JR,DB,,brendon-toles-1
Sentario Willis,FR,DB,,sentario-willis-1
Zay Franks,SO,CB,,zay-franks-1
Duke Arnold,JR,S,,duke-arnold-1
Ja'Kobe Cameron,FR,S,,jakobe-cameron-1
MJ Daniels,JR,S,,mj-daniels-1
Dylan Lawrence,JR,S,,dylan-lawrence-1
Ques McNeal,JR,CB,,ques-mcneal-1
Brennen Milliron,SR,LS,,brennen-milliron-1
Elijah Sabbatini,SO,S,,elijah-sabbatini-1
Jalen Williams,SR,DT,,jalen-williams-8
Ryder Burns,FR,LS,,ryder-burns-1
David Griffin,FR,OG,,david-griffin-5
Tanner Hatten,SO,LS,,tanner-hatten-1
Miles Jones,FR,S,,miles-jones-4
Tanner Welch,FR,OG,,tanner-welch-1
