Player,Class,Pos,Summary,Player-additional
Max Bortenschlager,SR,QB,178 Cmp 342 Att 2935 Yds 19 TD,max-bortenschlager-1
Grayson James,FR,QB,18 Cmp 27 Att 162 Yds 1 TD,grayson-james-1
Kaylan Wiggins,JR,QB,4 Cmp 7 Att 52 Yds 0 TD,kaylan-wiggins-1
Haden Carlson,FR,QB,,haden-carlson-1
Isaiah Velez,FR,QB,,isaiah-velez-1
D'Vonte Price,SR,RB,129 Att 682 Yds 5.3 Avg,dvonte-price-1
Shaun Peterson Jr.,SO,RB,58 Att 217 Yds 3.7 Avg,shaun-peterson-jr-1
Lexington Joseph,SO,RB,57 Att 273 Yds 4.8 Avg,lexington-joseph-1
Eric Wilson Jr.,FR,RB,42 Att 239 Yds 5.7 Avg,eric-wilson-jr-1
Maleek Williams,JR,RB,13 Att 64 Yds 4.9 Avg,maleek-williams-1
Kejon Owens,FR,RB,1 Rec 4 Yds 4.0 Avg,kejon-owens-1
Katravis Geter,FR,RB,,katravis-geter-1
Nate Jefferson,FR,WR,5 Rec 33 Yds 6.6 Avg,nate-jefferson-1
Bryce Singleton,JR,WR,46 Rec 847 Yds 18.4 Avg,bryce-singleton-1
Tyrese Chambers,SO,WR,45 Rec 1074 Yds 23.9 Avg,tyrese-chambers-1
Randall St. Felix,JR,WR,20 Rec 273 Yds 13.7 Avg,randall-st-felix-1
Kris Mitchell,FR,WR,9 Rec 158 Yds 17.6 Avg,kris-mitchell-1
Shermar Thornton,SR,WR,5 Rec 27 Yds 5.4 Avg,shermar-thornton-1
Carson Kaleo,JR,WR,4 Rec 25 Yds 6.3 Avg,carson-kaleo-1
Caleb Lynum,SO,WR,4 Rec 38 Yds 9.5 Avg,caleb-lynum-1
Dean Patterson,FR,WR,3 Rec 34 Yds 11.3 Avg,dean-patterson-1
Artez Hooker,FR,WR,1 Rec 4 Yds 4.0 Avg,artez-hooker-1
Jay Barry Jr.,FR,WR,,jay-barry-jr-1
Ross Fournet,FR,WR,,ross-fournet-1
Josh Guilford,FR,WR,,josh-guilford-1
Guy McCarthy,FR,WR,,guy-mccarthy-1
Cameron Overton,FR,WR,,cameron-overton-1
Kahlil Overton,FR,WR,,kahlil-overton-1
Teddy Richardson,FR,WR,,teddy-richardson-1
Jordan Underwood,SO,WR,,jordan-underwood-1
Rivaldo Fairweather,FR,TE,16 Rec 247 Yds 15.4 Avg,rivaldo-fairweather-1
Sterling Palmer,JR,TE,7 Rec 99 Yds 14.1 Avg,sterling-palmer-1
Jackson McDonald,FR,TE,3 Rec 23 Yds 7.7 Avg,jackson-mcdonald-1
Kamareon Williams,SO,TE,2 Rec 9 Yds 4.5 Avg,kamareon-williams-1
Joe Hocker,FR,TE,,joe-hocker-1
David O'Meara,JR,TE,,david-omeara-1
Daniel Pilgrim,FR,TE,,daniel-pilgrim-1
Api Mane,,OL,,api-mane-1
Trevor Arnett,FR,OL,,trevor-arnett-1
Rey Burnett,SO,OL,,rey-burnett-1
Sione Finau,SO,OL,,sione-finau-2
Miles Frazier,FR,OL,,miles-frazier-1
J.D. Gomez,JR,OL,,jd-gomez-1
Logan Gunderson,JR,OL,,logan-gunderson-1
Shamar Hobdy-Lee,FR,OL,,shamar-hobdy-lee-1
Lyndell Hudson Jr.,SO,OL,,lyndell-hudson-jr-1
Dontae Keys,SR,OL,,dontae-keys-1
Wyatt Lawson,FR,OL,,wyatt-lawson-1
Julius Pierce,FR,OL,,julius-pierce-1
Kristoff Pollas,FR,OL,,kristoff-pollas-1
Noah Quier,FR,OL,,noah-quier-1
Jahmari Sylvester,FR,OL,,jahmari-sylvester-1
Chase Gabriel,FR,K,,chase-gabriel-1
Matthew Enriquez,FR,K,,matthew-enriquez-1
Lucas Matias,SO,K,,lucas-matias-1
Daton Montiel,FR,K,,daton-montiel-1
Savion Collins,FR,DL,,savion-collins-1
Rashad Colson,JR,DL,,rashad-colson-1
Ty Danzy,FR,DL,,ty-danzy-1
Jordan Guerad,FR,DL,,jordan-guerad-1
Tevin Jones,JR,DL,,tevin-jones-3
Jason Mercier,JR,DL,,jason-mercier-1
Jeremy Moore,SO,DL,,jeremy-moore-3
Travonte O'Neal,FR,DL,,travonte-oneal-1
Kevin Oliver,SR,DL,,kevin-oliver-1
Shykieim Pace,FR,DL,,shykieim-pace-1
Jeramy Passmore,FR,DL,,jeramy-passmore-1
David Reynolds,SO,DL,,david-reynolds-1
Clayton Singer III,FR,DL,,clayton-singer-iii-1
Davon Strickland,SO,DL,,davon-strickland-1
Hal Vinson,SR,DL,,hal-vinson-1
Keegan Davis,FR,DL,,keegan-davis-1
Henry Omu,SR,DL,,henry-omu-1
KJ Reid-Jacques,FR,DL,,kj-reid-jacques-1
Gaethan Bernadel,FR,LB,,gaethan-bernadel-1
Nasir Carter,FR,LB,,nasir-carter-1
Chance Coleman,FR,LB,,chance-coleman-1
Jamal Gates,SR,LB,,jamal-gates-1
Daniel Jackson,SR,LB,,daniel-jackson-3
Rocky Jacques-Louis,JR,LB,,rocky-jacques-louis-1
AJ Mathis,FR,LB,,aj-mathis-1
Ah'Mahri McCray,FR,LB,,ahmahri-mccray-1
Eric Mitchell,SR,LB,,eric-mitchell-2
Reggie Peterson,FR,LB,,reggie-peterson-1
Josh Powell,SR,LB,,josh-powell-4
Tamarick Best,FR,LB,,tamarick-best-1
Donovan Georges,SO,LB,,donovan-georges-1
Joey Maya,FR,LB,,joey-maya-1
Benny McCray,JR,DB,,benny-mccray-1
Brian Blades,FR,DB,,brian-blades-2
Jakovi Bryant,FR,DB,,jakovi-bryant-1
Richard Dames,SR,DB,,richard-dames-1
Rishard Dames,JR,DB,,rishard-dames-1
Deuce Dunbar,FR,DB,,deuce-dunbar-1
Henry Gray,FR,DB,,henry-gray-1
Dorian Hall,JR,DB,,dorian-hall-1
Demetrius Hill,FR,DB,,demetrius-hill-2
Joe Perkins,FR,DB,,joe-perkins-2
Jamal Potts,FR,DB,,jamal-potts-1
Gio Richardson,FR,DB,,gio-richardson-1
Demarcus Robinson,FR,DB,,demarcus-robinson-4
Josh Turner,JR,DB,,josh-turner-2
Andrew Volmar,FR,DB,,andrew-volmar-1
Jesson Walker,SO,DB,,jesson-walker-1
Pierce Withers,JR,DB,,pierce-withers-1
Jamal Anderson,SO,DB,,jamal-anderson-2
D'Mor Jean-Baptiste,FR,DB,,dmor-jean-baptiste-1
Jabril Muhammad,FR,DB,,jabril-muhammad-1
Tommy Heatherly,SR,P,,tommy-heatherly-1
Tommy Zozus,JR,LS,,tommy-zozus-1
Joel Felder,FR,CB,,joel-felder-1
Jecoryan Davis-Hamilton,FR,UT,,jecoryan-davis-hamilton-1
