Player,Class,Pos,Summary,Player-additional
Ethan Hampton,JR,QB,72 Cmp 122 Att 798 Yds 7 TD,ethan-hampton-1
Nevan Cremascoli,SO,QB,49 Cmp 102 Att 600 Yds 5 TD,nevan-cremascoli-1
Rocky Lombardi,SR,QB,50 Cmp 75 Att 645 Yds 5 TD,rocky-lombardi-1
Justin Lynch,JR,QB,13 Cmp 28 Att 146 Yds 0 TD,justin-lynch-1
Dustin Fletcher,SR,QB,,dustin-fletcher-1
Jeffrey Lomax,JR,QB,,jeffrey-lomax-1
Harrison Waylee,JR,RB,165 Att 899 Yds 5.4 Avg,harrison-waylee-1
Antario Brown,JR,RB,110 Att 689 Yds 6.3 Avg,antario-brown-1
Jaiden Credle,SO,RB,72 Att 288 Yds 4.0 Avg,jaiden-credle-1
Mason Blakemore,JR,RB,23 Att 88 Yds 3.8 Avg,mason-blakemore-1
Christian Nash,SO,RB,,christian-nash-2
Joshua Brown,SO,RB,,joshua-brown-4
Nathan Castor,SO,RB,,nathan-castor-1
Terron Kellman,SO,RB,,terron-kellman-1
Shermar Thornton,SR,WR,30 Rec 327 Yds 10.9 Avg,shermar-thornton-1
Kacper Rutkiewicz,SR,WR,26 Rec 432 Yds 16.6 Avg,kacper-rutkiewicz-1
Billy Dozier,JR,WR,3 Rec 4 Yds 1.3 Avg,billy-dozier-1
Messiah Travis,SR,WR,9 Rec 81 Yds 9.0 Avg,messiah-travis-1
Keyshaun Pipkin,SO,WR,,keyshaun-pipkin-1
Cole Tucker,SR,WR,45 Rec 632 Yds 14.0 Avg,cole-tucker-1
Fabian McCray,SR,WR,13 Rec 174 Yds 13.4 Avg,fabian-mccray-1
Trey Urwiler,JR,WR,1 Rec -2 Yds -2.0 Avg,trey-urwiler-1
Dane Pardridge,SO,WR,,dane-pardridge-1
Malik Armstrong,SO,WR,,malik-armstrong-1
Jeremiah Howard,SR,WR,,jeremiah-howard-2
Jalen Johnson,SO,WR,,jalen-johnson-8
Mason Pierre-Antoine,JR,WR,,mason-pierre-antoine-1
EIi Reed,SO,WR,,eii-reed-1
Trayvon Rudolph,SR,WR,,trayvon-rudolph-1
Mohamed Toure,SR,WR,,mohamed-toure-2
Tristen Tewes,SR,TE,15 Rec 180 Yds 12.0 Avg,tristen-tewes-1
Liam Soraghan,SR,TE,11 Rec 93 Yds 8.5 Avg,liam-soraghan-1
George Gumbs,JR,TE,4 Rec 44 Yds 11.0 Avg,george-gumbs-1
Drew Cassens,JR,TE,3 Rec 19 Yds 6.3 Avg,drew-cassens-1
Miles Joiner,SR,TE,1 Rec 11 Yds 11.0 Avg,miles-joiner-1
Izuchkwu Ozoh,JR,TE,,izuchkwu-ozoh-1
Kaymar Mimes,SR,TE,,kaymar-mimes-1
Chris Stinson,SO,TE,,chris-stinson-1
Evan Buss,JR,OL,,evan-buss-1
John Champe,SR,OL,,john-champe-1
Marques Cox,SR,OL,,marques-cox-1
Leif Engstrand,SR,OL,,leif-engstrand-1
J.J. Lippe,SR,OL,,jj-lippe-1
Brandon MacKinnon,JR,OL,,brandon-mackinnon-1
Pete Nygra,JR,OL,,pete-nygra-1
Tyler Pitcel,SR,OL,,tyler-pitcel-1
Nolan Potter,SR,OL,,nolan-potter-1
Matt Schooley,SR,OL,,matt-schooley-1
Logan Zschernitz,SR,OL,,logan-zschernitz-1
Abiathar Curry,SO,OL,,abiathar-curry-1
Bubba Hubbard,SO,OL,,bubba-hubbard-1
Evan Malcore,SO,OL,,evan-malcore-1
Luke Pinnick,JR,OL,,luke-pinnick-1
Seth Thompson,SR,OL,,seth-thompson-2
Tony Webb Jr.,SO,OL,,tony-webb-jr-1
John Richardson,SR,K,,john-richardson-1
Kanon Woodill,JR,K,,kanon-woodill-1
James Ester,SR,DL,,james-ester-1
Jeffery Griffin Jr.,SR,DL,,jeffery-griffin-jr-1
Michael Kennedy,SR,DL,,michael-kennedy-1
Devonte O'Malley,SR,DL,,devonte-omalley-1
Pierce Oppong,SR,DL,,pierce-oppong-1
Demond Taylor,SR,DL,,demond-taylor-1
Jacob Waskow,SR,DL,,jacob-waskow-1
Nick Alvarado,SO,LB,,nick-alvarado-1
Jake Gassaway,SO,LB,,jake-gassaway-1
Ryan King,JR,LB,,ryan-king-3
Rashon Myles Jr.,SO,LB,,rashon-myles-jr-1
Kyle Pugh,SR,LB,,kyle-pugh-1
Joey Rattin,JR,LB,,joey-rattin-1
Nick Rattin,SR,LB,,nick-rattin-1
Daveren Rayner,SR,LB,,daveren-rayner-1
Dayven Shinhoster,JR,LB,,dayven-shinhoster-1
Quinton Urwiler,SR,LB,,quinton-urwiler-1
Akanimo Asuquo,JR,LB,,akanimo-asuquo-1
Elijah Hamm,JR,LB,,elijah-hamm-1
Anthony Hernandez,JR,LB,,anthony-hernandez-1
Makhi Nelson-Douglas,JR,LB,,makhi-nelson-douglas-1
