Player,Class,Pos,Summary,Player-additional
D.J. Uiagalelei,JR,QB,180 Cmp 315 Att 2638 Yds 21 TD,dj-uiagalelei-1
Aidan Chiles,FR,QB,24 Cmp 35 Att 309 Yds 4 TD,aidan-chiles-1
Ben Gulbranson,SO,QB,17 Cmp 28 Att 186 Yds 1 TD,ben-gulbranson-1
Dom Montiel,SO,QB,,dom-montiel-1
Travis Throckmorton,SO,QB,,travis-throckmorton-1
Deshaun Fenwick,SR,RB,96 Att 515 Yds 5.4 Avg,deshaun-fenwick-1
Damien Martinez,SO,RB,194 Att 1185 Yds 6.1 Avg,damien-martinez-1
Isaiah Newell,SO,RB,25 Att 78 Yds 3.1 Avg,isaiah-newell-1
Jake Reichle,SO,RB,4 Att 34 Yds 8.5 Avg,jake-reichle-1
Gavin Haines,SO,RB,2 Att 6 Yds 3.0 Avg,gavin-haines-1
Dyontae Navarrete,JR,RB,,dyontae-navarrete-1
Jesiah Irish,SR,WR,18 Rec 302 Yds 16.8 Avg,jesiah-irish-1
Silas Bolden,JR,WR,54 Rec 746 Yds 13.8 Avg,silas-bolden-1
Anthony Gould,JR,WR,44 Rec 718 Yds 16.3 Avg,anthony-gould-1
Jimmy Valsin III,SO,WR,11 Rec 154 Yds 14.0 Avg,jimmy-valsin-iii-1
Jeremiah Noga,SO,WR,8 Rec 113 Yds 14.1 Avg,jeremiah-noga-1
Rweha Munyagi Jr.,SR,WR,7 Rec 143 Yds 20.4 Avg,rweha-munyagi-jr-1
Zachary Card,FR,WR,5 Rec 35 Yds 7.0 Avg,zachary-card-1
Trent Walker,SO,WR,5 Rec 66 Yds 13.2 Avg,trent-walker-1
Jamai East,SO,WR,1 Rec 10 Yds 10.0 Avg,jamai-east-1
David Wells Jr.,FR,WR,1 Rec 6 Yds 6.0 Avg,david-wells-jr-1
Montrel Hatten Jr.,FR,WR,,montrel-hatten-jr-1
Trevor Pope,SO,WR,,trevor-pope-1
Karson Boschma,SO,WR,,karson-boschma-1
Timothy Dennis,JR,WR,,timothy-dennis-1
Jailen Holmes,SO,WR,,jailen-holmes-1
Jai Lambert,FR,WR,,jai-lambert-1
Tastean Reddicks,FR,WR,,tastean-reddicks-1
Walker Riney,SO,WR,,walker-riney-1
Joel Valadez,JR,WR,,joel-valadez-1
Jack Velling,SO,TE,29 Rec 438 Yds 15.1 Avg,jack-velling-1
Riley Sharp,SR,TE,7 Rec 113 Yds 16.1 Avg,riley-sharp-1
Jermaine Terry II,JR,TE,6 Rec 52 Yds 8.7 Avg,jermaine-terry-1
Bryce Caufield,SO,TE,3 Rec 43 Yds 14.3 Avg,bryce-caufield-1
Gabe Milbourn,SO,TE,,gabe-milbourn-1
Carter Neuman,SO,TE,,carter-neuman-1
Jake Overman,JR,TE,,jake-overman-1
Cooper Jensen,FR,TE,,cooper-jensen-1
Malik Kelley,SO,TE,,malik-kelley-1
Joshua Gray,JR,OL,,joshua-gray-1
Heneli Bloomfield,SR,OL,,heneli-bloomfield-1
Nathan Elu,SO,OL,,nathan-elu-1
Taliese Fuaga,JR,OL,,taliese-fuaga-1
Flavio Gonzalez,JR,OL,,flavio-gonzalez-1
Jake Levengood,SR,OL,,jake-levengood-1
Dylan Lopez,FR,OL,,dylan-lopez-1
Tanner Miller,JR,OL,,tanner-miller-2
Tyler Morano,SO,OL,,tyler-morano-1
Grant Starck,JR,OL,,grant-starck-1
Jacob Strand,SO,OL,,jacob-strand-1
Luka Vincic,FR,OL,,luka-vincic-1
Tyler Voltin,SO,OL,,tyler-voltin-2
Jacob Anderson,FR,OL,,jacob-anderson-3
Ryan Berger,FR,OL,,ryan-berger-1
Tiger Black,FR,OL,,tiger-black-1
Marco Brewer,SR,OL,,marco-brewer-1
Zander Esty,FR,OL,,zander-esty-1
Ben Hartman,FR,OL,,ben-hartman-3
Thomas Schnapp,FR,OL,,thomas-schnapp-1
Tommy Spencer,JR,OL,,tommy-spencer-1
Jason White,SO,OL,,jason-white-6
Atticus Sappington,SO,K,,atticus-sappington-1
Everett Hayes,SR,K,,everett-hayes-1
Isaac Hodgins,SR,DL,,isaac-hodgins-1
Thomas Collins,FR,DL,,thomas-collins-2
Joe Golden,SR,DL,,joe-golden-1
Takari Hickle,SO,DL,,takari-hickle-1
Sione Lolohea,JR,DL,,sione-lolohea-1
James Rawls,SR,DL,,james-rawls-1
Semisi Saluni,JR,DL,,semisi-saluni-1
Tavis Shippen,SR,DL,,tavis-shippen-1
Quincy Wright,FR,DL,,quincy-wright-3
Kelze Howard,FR,DL,,kelze-howard-1
Jojo Johnson,FR,DL,,jojo-johnson-2
Jacob Schuster,SO,DL,,jacob-schuster-1
Levi Willhite,FR,DL,,levi-willhite-1
Tyree Blake,SO,LB,,tyree-blake-1
Andrew Chatfield,SR,LB,,andrew-chatfield-1
Isaiah Chisom,FR,LB,,isaiah-chisom-1
Michael Erhart,JR,LB,,michael-erhart-1
Calvin Hart Jr.,SR,LB,,calvin-hart-jr-1
Melvin Jordan IV,FR,LB,,melvin-jordan-iv-1
Easton Mascarenas,JR,LB,,easton-mascarenas-1
John McCartan,SR,LB,,john-mccartan-1
John Miller,JR,LB,,john-miller-9
Oluwaseyi Omotosho,SO,LB,,oluwaseyi-omotosho-1
Cory Stover,JR,LB,,cory-stover-1
Nikko Taylor,JR,LB,,nikko-taylor-1
Makiya Tongue,JR,LB,,makiya-tongue-1
Ryan Franke,JR,LB,,ryan-franke-1
Mathias Malaki-Donaldson,FR,LB,,mathias-malaki-donaldson-1
Porter Phillips,SO,LB,,porter-phillips-1
Clive Pond,FR,LB,,clive-pond-1
Zakaih Saez,FR,LB,,zakaih-saez-1
Kord Shaw,FR,LB,,kord-shaw-1
Mason Tufaga,SO,LB,,mason-tufaga-1
Akili Arnold,JR,DB,,akili-arnold-1
Ryan Cooper Jr.,SR,DB,,ryan-cooper-jr-1
Harlem Howard,FR,DB,,harlem-howard-1
Tyrice Ivy Jr.,JR,DB,,tyrice-ivy-jr-1
Josiah Johnson,SO,DB,,josiah-johnson-2
Andre Jordan,FR,DB,,andre-jordan-1
Alton Julian,JR,DB,,alton-julian-1
Jack Kane,SO,DB,,jack-kane-1
Carlos Mack Jr.,FR,DB,,carlos-mack-jr-1
Jermod McCoy,FR,DB,,jermod-mccoy-1
Kitan Oladapo,SR,DB,,kitan-oladapo-1
Jaden Robinson,SR,DB,,jaden-robinson-1
Wynston Russell,JR,DB,,wynston-russell-1
Joe Swen,FR,DB,,joe-swen-1
Noble Thomas,SO,DB,,noble-thomas-1
Drake Vickers,SO,DB,,drake-vickers-1
Jaydin Young,JR,DB,,jaydin-young-1
Milan Clark,FR,DB,,milan-clark-1
Jhae Drummer,FR,DB,,jhae-drummer-1
Sam Mason Jr.,FR,DB,,sam-mason-jr-1
Ian Massey,JR,DB,,ian-massey-1
Austin Ratliff,FR,DB,,austin-ratliff-1
Skyler Thomas,JR,DB,,skyler-thomas-2
Josh Green,SR,P,,josh-green-2
Max Walker,FR,P,,max-walker-1
AJ Winsor,FR,P,,aj-winsor-1
Dylan Black,JR,LS,,dylan-black-1
Peyton Hogan,SO,LS,,peyton-hogan-1
Frank Miner,FR,LS,,frank-miner-1
