Player,Class,Pos,Summary,Player-additional
TJ Mcmahon,SR,QB,160 Cmp 266 Att 2102 Yds 18 TD,tj-mcmahon-1
AJ Padgett,SO,QB,39 Cmp 77 Att 634 Yds 5 TD,aj-padgett-1
Shawqi Itraish,SO,QB,22 Cmp 41 Att 197 Yds 0 TD,shawqi-itraish-1
Wiley Green,JR,QB,12 Cmp 18 Att 95 Yds 0 TD,wiley-green-1
Jovoni Johnson,JR,QB,,jovoni-johnson-1
Christian Edgar,SO,QB,,christian-edgar-1
Cameron Montgomery,SR,RB,93 Att 561 Yds 6.0 Avg,cameron-montgomery-1
Ari Broussard,SR,RB,91 Att 251 Yds 2.8 Avg,ari-broussard-1
Juma Otoviano,SR,RB,71 Att 403 Yds 5.7 Avg,juma-otoviano-1
Uriah West,SR,RB,48 Att 121 Yds 2.5 Avg,uriah-west-1
Dean Connors,JR,RB,27 Att 128 Yds 4.7 Avg,dean-connors-1
Kobie Campbell,JR,RB,17 Rec 192 Yds 11.3 Avg,kobie-campbell-1
Quinton Jackson,SO,RB,3 Att 15 Yds 5.0 Avg,quinton-jackson-1
Michael Amico,SO,RB,,michael-amico-1
Christian Francisco,SO,RB,,christian-francisco-1
Luke McCaffrey,JR,WR,58 Rec 723 Yds 12.5 Avg,luke-mccaffrey-1
Isaiah Esdale,SR,WR,42 Rec 544 Yds 13.0 Avg,isaiah-esdale-1
Braylen Walker,SO,WR,4 Rec 77 Yds 19.3 Avg,braylen-walker-1
Cedric Patterson III,SR,WR,,cedric-patterson-iii-1
Brad Rozner,SR,WR,44 Rec 876 Yds 19.9 Avg,brad-rozner-1
Peyton Stevenson,SO,WR,1 Rec 8 Yds 8.0 Avg,peyton-stevenson-1
Rawson MacNeill,SO,WR,,rawson-macneill-1
Bennett Mecom,JR,WR,,bennett-mecom-1
Tyson Thompson,JR,WR,,tyson-thompson-3
Cemarion Chambliss,SO,WR,,cemarion-chambliss-1
Ryan Guillo,SO,WR,,ryan-guillo-1
Jack Bradley,SR,TE,28 Rec 260 Yds 9.3 Avg,jack-bradley-1
Boden Groen,SO,TE,9 Rec 79 Yds 8.8 Avg,boden-groen-1
Jaggar Hebeisen,SO,TE,,jaggar-hebeisen-1
Nate Kamper,SO,TE,,nate-kamper-1
Gavin Reinwald,SR,TE,,gavin-reinwald-1
Alex Scherle,SO,TE,,alex-scherle-1
Shea Baker,SR,OL,,shea-baker-1
Brad Baur,SO,OL,,brad-baur-1
Miguel Cedeno,SO,OL,,miguel-cedeno-1
John Hughes,SO,OL,,john-hughes-4
Issac Klarkowski,JR,OL,,issac-klarkowski-1
Weston Kropp,SR,OL,,weston-kropp-1
Mike Leone,SO,OL,,mike-leone-1
John Long,SO,OL,,john-long-2
Payton Lovell,JR,OL,,payton-lovell-1
Braedon Nutter,JR,OL,,braedon-nutter-1
Ethan Onianwa,SO,OL,,ethan-onianwa-1
Faae Pepe,JR,OL,,faae-pepe-1
Trey Phillippi,SO,OL,,trey-phillippi-1
Noah Robertson,JR,OL,,noah-robertson-1
Clay Servin,SR,OL,,clay-servin-1
Isaiah Gonzalez,SR,OL,,isaiah-gonzalez-1
Trace Norfleet,SO,OL,,trace-norfleet-1
Tim Horn,JR,K,,tim-horn-3
Christian VanSickle,SR,K,,christian-vansickle-1
Zach Adams,SO,K,,zach-adams-2
Enock Gota,SO,K,,enock-gota-1
Blake Boenisch,SO,DL,,blake-boenisch-1
De'braylon Carroll,JR,DL,,debraylon-carroll-1
Davion Carter,SO,DL,,davion-carter-2
Izeya Floyd,JR,DL,,izeya-floyd-1
Demone Green,SO,DL,,demone-green-1
Van Heitmann,JR,DL,,van-heitmann-1
Chibby Nwajuaku,SO,DL,,chibby-nwajuaku-1
Kenneth Orji,SR,DL,,kenneth-orji-1
Jalen Hargrove,SO,DL,,jalen-hargrove-1
Cole Latos,SO,DL,,cole-latos-1
Elroyal Morris Jr.,SO,DL,,elroyal-morris-jr-1
DJ Arkansas,SO,LB,,dj-arkansas-1
Andrew Awe,JR,LB,,andrew-awe-1
Treshawn Chamberlain,SR,LB,,treshawn-chamberlain-1
Chris Conti,SR,LB,,chris-conti-1
Ikenna Enechukwu,SR,LB,,ikenna-enechukwu-1
Myron Morrison,JR,LB,,myron-morrison-2
Josh Pearcy,JR,LB,,josh-pearcy-1
Kenny Seymour Jr.,SO,LB,,kenny-seymour-jr-1
Aidan Siano,JR,LB,,aidan-siano-1
Shepard Bowling,SO,LB,,shepard-bowling-1
Garrett Braden,SO,LB,,garrett-braden-1
Tre'shon Devones,JR,DB,,treshon-devones-1
Jonathan Jean,SO,DB,,jonathan-jean-3
Miles McCord,SR,DB,,miles-mccord-1
George Nyakwol,SR,DB,,george-nyakwol-1
Gabe Taylor,SO,DB,,gabe-taylor-1
Conor Hunt,SR,P,,conor-hunt-1
Charlie Mendes,JR,P,,charlie-mendes-1
Micah Barnett,SO,FB,,micah-barnett-1
Jerry Johnson III,JR,FB,,jerry-johnson-iii-1
