Player,Class,Pos,Summary,Player-additional
Logan Bonner,JR,QB,263 Cmp 429 Att 3628 Yds 36 TD,logan-bonner-1
Andrew Peasley,JR,QB,28 Cmp 51 Att 415 Yds 3 TD,andrew-peasley-1
Cooper Legas,SO,QB,11 Cmp 20 Att 171 Yds 2 TD,cooper-legas-1
Josh Calvin,SO,QB,,josh-calvin-1
Garrett Larson,SO,QB,,garrett-larson-2
Calvin Tyler Jr.,JR,RB,196 Att 884 Yds 4.5 Avg,calvin-tyler-jr-1
Elelyon Noa,SO,RB,138 Att 603 Yds 4.4 Avg,elelyon-noa-1
John Gentry,SO,RB,66 Att 235 Yds 3.6 Avg,john-gentry-1
Pailate Makakona,JR,RB,42 Att 101 Yds 2.4 Avg,pailate-makakona-1
Gerald Hanson,FR,RB,,gerald-hanson-1
Devonta'e Henry-Cole,SR,RB,,devontae-henry-cole-1
Cooper Jones,JR,RB,,cooper-jones-2
Derek Wright,SR,WR,48 Rec 789 Yds 16.4 Avg,derek-wright-2
Deven Thompkins,SR,WR,102 Rec 1704 Yds 16.7 Avg,deven-thompkins-1
Savon Scarver,SR,WR,6 Rec 42 Yds 7.0 Avg,savon-scarver-1
Brandon Bowling,SR,WR,56 Rec 835 Yds 14.9 Avg,brandon-bowling-1
Justin McGriff,JR,WR,35 Rec 414 Yds 11.8 Avg,justin-mcgriff-1
Kyle Van Leeuwen,SO,WR,8 Rec 63 Yds 7.9 Avg,kyle-van-leeuwen-1
Jordan Nathan,SR,WR,4 Rec 55 Yds 13.8 Avg,jordan-nathan-1
Nyny Davis,FR,WR,,nyny-davis-1
Reece Jarvis,SO,WR,,reece-jarvis-1
Jamie Nance,FR,WR,,jamie-nance-1
Otto Tia,FR,WR,,otto-tia-1
Sean Carter,SR,WR,,sean-carter-2
Quinton Hadnot,SO,WR,,quinton-hadnot-1
Frankey Jacobsen,FR,WR,,frankey-jacobsen-1
Ryder MacGillivray,FR,WR,,ryder-macgillivray-1
Tim Patrick Jr.,JR,WR,,tim-patrick-jr-1
D'Andre Randolph,FR,WR,,dandre-randolph-1
Payton Thomas,FR,WR,,payton-thomas-1
Timm Van Leeuwen,FR,WR,,timm-van-leeuwen-1
Garrett Walchli,SO,WR,,garrett-walchli-1
Carson Terrell,SR,TE,11 Rec 113 Yds 10.3 Avg,carson-terrell-1
Josh Sterzer,SO,TE,4 Rec 21 Yds 5.3 Avg,josh-sterzer-1
Parker Buchanan,FR,TE,,parker-buchanan-1
Jack Drews,SO,TE,,jack-drews-1
Broc Lane,SO,TE,,broc-lane-1
Jackson Rigby,FR,TE,,jackson-rigby-1
Chandler Dolphin,SR,OL,,chandler-dolphin-1
Justin Aletor,SO,OL,,justin-aletor-1
Demytrick Ali'ifua,SR,OL,,demytrick-aliifua-1
Falepule Alo,SO,OL,,falepule-alo-1
Wyatt Bowles,JR,OL,,wyatt-bowles-1
Alfred Edwards,SR,OL,,alfred-edwards-1
Griffin Hadlock,FR,OL,,griffin-hadlock-1
Addison Harris,FR,OL,,addison-harris-1
Jonah Hayes,FR,OL,,jonah-hayes-1
Calvin Knapp,SO,OL,,calvin-knapp-1
Maisen Knight,SR,OL,,maisen-knight-1
Wade Meacham,JR,OL,,wade-meacham-1
Elia Migao,FR,OL,,elia-migao-1
Cole Motes,SO,OL,,cole-motes-1
Jackson Owens,SO,OL,,jackson-owens-1
Jacob South,JR,OL,,jacob-south-1
Quazzel White,JR,OL,,quazzel-white-1
Cash Gilliam,SR,LB,,cash-gilliam-1
Patrick Maddox,JR,LB,,patrick-maddox-2
Kina Maile,SO,LB,,kina-maile-1
Kevin Meitzenheimer,SR,LB,,kevin-meitzenheimer-1
Justin Rice,SR,LB,,justin-rice-1
AJ Vongphachanh,JR,LB,,aj-vongphachanh-1
Jaymason Willingham,SO,LB,,jaymason-willingham-1
Johnny Alo,FR,LB,,johnny-alo-1
McKay Breshears,FR,LB,,mckay-breshears-1
Sione Moa,FR,LB,,sione-moa-1
Kaleo Neves,SO,LB,,kaleo-neves-1
Simon Thompson,SO,LB,,simon-thompson-1
Stephen Kotsanlee,SO,P,,stephen-kotsanlee-1
Michael Anyanwu,JR,CB,,michael-anyanwu-1
Jaylin Bannerman,SR,DE,,jaylin-bannerman-1
Shaq Bond,SR,S,,shaq-bond-1
Ajani Carter,JR,S,,ajani-carter-1
Connor Coles,SR,PK,,connor-coles-1
