Player,Class,Pos,Summary,Player-additional
Na'Drian Dizadare,SR,LB,,nadrian-dizadare-1
Bo Hardy,JR,LB,,bo-hardy-2
Nickolas Martin,SO,LB,,nickolas-martin-1
Donovan Stephens,SO,LB,,donovan-stephens-1
Gordie Geymuller,SR,LB,,gordie-geymuller-1
Jeff Roberson,JR,LB,,jeff-roberson-1
Jacob Varnell,SO,LB,,jacob-varnell-1
Elijah Wright,JR,LB,,elijah-wright-2
Tom Hutton,SR,P,,tom-hutton-2
Sione Asi,SR,DT,,sione-asi-1
Ryan Baker,JR,DE,,ryan-baker-3
Carter Barnard,SO,S,,carter-barnard-1
De'Kelvion Beamon,SO,CB,,dekelvion-beamon-1
Korie Black,SR,CB,,korie-black-1
DeSean Brown,SO,DE,,desean-brown-1
Collin Clay,SR,DT,,collin-clay-1
Kendal Daniels,SO,S,,kendal-daniels-1
Cameron Epps,SO,CB,,cameron-epps-1
Brendon Evers,SR,DT,,brendon-evers-1
Sean Michael Flanagan,SR,S,,sean-michael-flanagan-1
Trace Ford,SR,DE,,trace-ford-1
Raymond Gay II,SO,S,,raymond-gay-ii-1
Thomas Harper,SR,S,,thomas-harper-1
Matt Hembrough,SR,LS,,matt-hembrough-1
Tyren Irby,SR,DE,,tyren-irby-1
Isreal Isuman-Hundley,SR,DE,,isreal-isuman-hundley-1
Demarco Jones,SR,CB,,demarco-jones-1
Aden Kelley,SO,DT,,aden-kelley-1
Ben Kopenski,SR,DE,,ben-kopenski-1
Tyler Lacy,SR,DE,,tyler-lacy-1
Nathan Latu,SR,DE,,nathan-latu-1
Brock Martin,SR,DE,,brock-martin-1
D.J. McKinney,SO,CB,,dj-mckinney-1
Jabbar Muhammad,SR,CB,,jabbar-muhammad-1
Collin Oliver,JR,DE,,collin-oliver-1
Lyrik Rawls,SO,S,,lyrik-rawls-1
Jordan Reagan,JR,CB,,jordan-reagan-2
Parker Robertson,SO,S,,parker-robertson-1
Xavier Ross,SR,DT,,xavier-ross-1
Trey Rucker,SR,S,,trey-rucker-1
Cam Smith,SO,CB,,cam-smith-5
Kale Smith,SO,CB,,kale-smith-1
Jason Taylor II,SR,S,,jason-taylor-ii-1
Samuela Tuihalamaka,SR,DT,,samuela-tuihalamaka-1
Kody Walterscheid,SR,DE,,kody-walterscheid-1
Kanion Williams,SR,S,,kanion-williams-1
Ty Williams,SO,S,,ty-williams-3
Zeke Zaragoza,SR,LS,,zeke-zaragoza-1
DeSean Buckner,JR,CB,,desean-buckner-1
Brayden Burke,SO,DE,,brayden-burke-1
Dylan Davis,SO,S,,dylan-davis-3
Landon Dean,SO,DE,,landon-dean-1
Marcus Duckworth,JR,DT,,marcus-duckworth-1
Osker Erhlich,SO,LS,,osker-erhlich-1
Preston Hickey,SO,DT,,preston-hickey-1
Jaleel Johnson,SO,DE,,jaleel-johnson-2
Garrick Martin,JR,S,,garrick-martin-1
Dillon Metcalf,SO,DE,,dillon-metcalf-1
Patrick Ojo,SO,DE,,patrick-ojo-1
AJ Ridener,SO,DT,,aj-ridener-1
Nick Session,JR,S,,nick-session-1
Martin Sheared,JR,DE,,martin-sheared-1
Gage Smith,SO,DE,,gage-smith-1
Cole Stanley,JR,CB,,cole-stanley-1
Jaelen Tucker,SO,DT,,jaelen-tucker-1
Jed Wagner,SO,DT,,jed-wagner-1
Eli Williams,SO,S,,eli-williams-2
