Player,Class,Pos,Summary,Player-additional
Austin Aune,JR,QB,151 Cmp 295 Att 1991 Yds 9 TD,austin-aune-1
Jace Ruder,SO,QB,53 Cmp 98 Att 571 Yds 3 TD,jace-ruder-1
Bryce Drummond,FR,QB,,bryce-drummond-1
Amani Gilmore,FR,QB,,amani-gilmore-1
Will Kuehne,SO,QB,,will-kuehne-1
Kason Martin,SO,QB,,kason-martin-1
Deandre Torrey,SR,RB,248 Att 1215 Yds 4.9 Avg,deandre-torrey-1
Ikaika Ragsdale,FR,RB,100 Att 534 Yds 5.3 Avg,ikaika-ragsdale-1
Ayo Adeyi,FR,RB,84 Att 496 Yds 5.9 Avg,ayo-adeyi-1
Isaiah Johnson,FR,RB,82 Att 359 Yds 4.4 Avg,isaiah-johnson-10
Dawson Nobriga,SO,RB,5 Att 23 Yds 4.6 Avg,dawson-nobriga-1
Keith Jackson,FR,RB,2 Att 0 Yds 0.0 Avg,keith-jackson-6
Oscar Adaway III,SO,RB,,oscar-adaway-iii-1
Roderic Burns,SO,WR,58 Rec 802 Yds 13.8 Avg,roderic-burns-1
Bryson Jackson,SO,WR,12 Rec 176 Yds 14.7 Avg,bryson-jackson-3
Damon Ward,FR,WR,21 Rec 311 Yds 14.8 Avg,damon-ward-2
Khatib Lyles,FR,WR,13 Rec 155 Yds 11.9 Avg,khatib-lyles-1
Detraveon Brown,FR,WR,8 Rec 170 Yds 21.3 Avg,detraveon-brown-1
Jyaire Shorter,SO,WR,6 Rec 107 Yds 17.8 Avg,jyaire-shorter-1
Deonte Simpson,JR,WR,5 Rec 73 Yds 14.6 Avg,deonte-simpson-1
Tommy Bush,SO,WR,3 Rec 43 Yds 14.3 Avg,tommy-bush-1
Zhighlil McMillan,FR,WR,1 Rec 10 Yds 10.0 Avg,zhighlil-mcmillan-1
David Chapple,SO,WR,,david-chapple-1
Finn Corwin,SO,WR,,finn-corwin-1
Troy Edwards,SR,WR,,troy-edwards-3
Evan Greene,FR,WR,,evan-greene-1
Caleb Johnson,FR,WR,,caleb-johnson-6
Jason Pirtle,SR,TE,41 Rec 380 Yds 9.3 Avg,jason-pirtle-1
Jake Roberts,FR,TE,11 Rec 98 Yds 8.9 Avg,jake-roberts-1
Asher Alberding,SO,TE,,asher-alberding-1
Edward Bautista,SO,TE,,edward-bautista-1
Var'keyes Gumms,FR,TE,,varkeyes-gumms-1
Xzavior Kautai,FR,TE,,xzavior-kautai-1
Christian Lee,FR,TE,,christian-lee-1
Jacob Brammer,SR,OL,,jacob-brammer-1
Gabe Blair,FR,OL,,gabe-blair-1
Kade Bond,FR,OL,,kade-bond-1
Cole Brown,JR,OL,,cole-brown-2
John Brunner,FR,OL,,john-brunner-2
Daxton Byers,FR,OL,,daxton-byers-1
Daizion Carroll,SO,OL,,daizion-carroll-1
Chris Cassidy,FR,OL,,chris-cassidy-2
Rayvon Crum,FR,OL,,rayvon-crum-1
Jett Duncan,FR,OL,,jett-duncan-1
Nick Gallo,SO,OL,,nick-gallo-3
Dane Jackson,FR,OL,,dane-jackson-2
Kaci Moreka,SO,OL,,kaci-moreka-1
Manase Mose,JR,OL,,manase-mose-1
Febechi Nwaiwu,FR,OL,,febechi-nwaiwu-1
Caden Reeves,FR,OL,,caden-reeves-1
Teeshaun Turpin,JR,OL,,teeshaun-turpin-1
Aaron Beckham,FR,K,,aaron-beckham-1
Ethan Mooney,JR,K,,ethan-mooney-1
Caden Gilmore,FR,K,,caden-gilmore-1
Caleb Colvin,SR,DL,,caleb-colvin-1
Enoch Jackson Jr.,FR,DL,,enoch-jackson-jr-1
Ta'Shoyn Johnson,FR,DL,,tashoyn-johnson-1
Dayton LeBlanc,SO,DL,,dayton-leblanc-1
Dion Novil,SR,DL,,dion-novil-1
Kortlin Rausaw,FR,DL,,kortlin-rausaw-1
Kenneth Dotson,SO,DL,,kenneth-dotson-1
Kevin Greene,FR,DL,,kevin-greene-5
Kalvin Hutchings,SO,DL,,kalvin-hutchings-1
Jake Jones,JR,DL,,jake-jones-4
Davontae McCrae,JR,DL,,davontae-mccrae-1
Jonathan Pickett,FR,DL,,jonathan-pickett-1
Fatafehi Vailea,FR,DL,,fatafehi-vailea-1
Trent Ward,FR,DL,,trent-ward-1
Jordan Brown,FR,LB,,jordan-brown-8
KD Davis,JR,LB,,kd-davis-1
Tyreke Davis,SR,LB,,tyreke-davis-1
Sean-Thomas Faulkner,SR,LB,,sean-thomas-faulkner-1
Kyleb Howell,SR,LB,,kyleb-howell-1
Carson Kropp,SO,LB,,carson-kropp-1
Cole McCrary,SO,LB,,cole-mccrary-1
Larry Nixon III,SO,LB,,larry-nixon-iii-1
Kevin Wood,SO,LB,,kevin-wood-8
Grady Brewer,FR,LB,,grady-brewer-1
Jacob Daulong,JR,LB,,jacob-daulong-1
Taylor Jacobs,FR,LB,,taylor-jacobs-2
Jacobi Johnson,FR,LB,,jacobi-johnson-1
Sifa Leota,FR,LB,,sifa-leota-1
Landon Maston,JR,LB,,landon-maston-1
Blake Slaughter,FR,LB,,blake-slaughter-2
Chris Wright,FR,LB,,chris-wright-5
Loronzo Thompson,FR,DB,,loronzo-thompson-1
Keelan Crosby,SO,DB,,keelan-crosby-1
John Davis Jr.,JR,DB,,john-davis-jr-1
Greg Francis,SR,DB,,greg-francis-1
DeShawn Gaddie,SO,DB,,deshawn-gaddie-1
Alphie Guillory,FR,DB,,alphie-guillory-1
Braelon Hill,JR,DB,,braelon-hill-1
Dorian Morris,FR,DB,,dorian-morris-1
Makyle Sanders,SR,DB,,makyle-sanders-1
Jaylen Smith,FR,DB,,jaylen-smith-4
Upton Stout,SO,DB,,upton-stout-1
Ridge Texada,FR,DB,,ridge-texada-1
Harold West,FR,DB,,harold-west-3
Quinn Whitlock,JR,DB,,quinn-whitlock-1
Dillion Williams,FR,DB,,dillion-williams-1
Robert Johnson,FR,DB,,robert-johnson-19
Alex Morris,SR,DB,,alex-morris-2
Jordan Nichols,FR,DB,,jordan-nichols-1
Trey Perdue,FR,DB,,trey-perdue-1
Jordan Rucker,SO,DB,,jordan-rucker-1
Tyrae Thornton,SR,DB,,tyrae-thornton-1
Cinque Williams,FR,DB,,cinque-williams-1
Logan Wilson,SO,DB,,logan-wilson-2
Bernardo Rodriguez,JR,P,,bernardo-rodriguez-1
Caden McNeese,FR,P,,caden-mcneese-1
Roderick Brown,FR,DT,,roderick-brown-3
Nate Durham,JR,LS,,nate-durham-1
Kameron Hill,SR,DE,,kameron-hill-1
Gabriel Murphy,FR,DE,,gabriel-murphy-1
Grayson Murphy,FR,DE,,grayson-murphy-1
Brandon Oldham,FR,LS,,brandon-oldham-1
