Player,Class,Pos,Summary,Player-additional
Hunter Salmon,SR,TE,2 Rec 13 Yds 6.5 Avg,hunter-salmon-1
Charlie Browder,SO,TE,,charlie-browder-1
Miles Campbell,SO,TE,,miles-campbell-1
Titus Rohrer,SO,TE,,titus-rohrer-1
Parker Ball,SR,OL,,parker-ball-1
Jerome Carvin,SR,OL,,jerome-carvin-1
Mo Clipper Jr.,SO,OL,,mo-clipper-jr-1
Jeremiah Crawford,SR,OL,,jeremiah-crawford-1
Dayne Davis,SR,OL,,dayne-davis-1
Brian Grant,SO,OL,,brian-grant-1
Gus Hill,SO,OL,,gus-hill-1
Braeden Krivosh,JR,OL,,braeden-krivosh-1
Jackson Lampley,SR,OL,,jackson-lampley-1
Ollie Lane,SR,OL,,ollie-lane-1
Cooper Mays,SR,OL,,cooper-mays-1
Connor Meadows,SO,OL,,connor-meadows-1
Gerald Mincey,JR,OL,,gerald-mincey-1
Addison Nichols,SO,OL,,addison-nichols-1
William Parker,SO,OL,,william-parker-2
RJ Perry,JR,OL,,rj-perry-1
Masai Reddick,SO,OL,,masai-reddick-1
Javontez Spraggins,SR,OL,,javontez-spraggins-1
Darnell Wright,SR,OL,,darnell-wright-1
Savion Herring,SR,OL,,savion-herring-1
Chase McGrath,SR,K,,chase-mcgrath-1
Toby Wilson,SR,K,,toby-wilson-1
JT Carver,SO,K,,jt-carver-1
Dominic Bailey,JR,DL,,dominic-bailey-2
Tyler Baron,SR,DL,,tyler-baron-1
LaTrell Bumphus,SR,DL,,latrell-bumphus-1
Bryson Eason,JR,DL,,bryson-eason-1
Kurott Garland,SR,DL,,kurott-garland-1
Isaac Green,SR,DL,,isaac-green-1
Roman Harrison,SR,DL,,roman-harrison-1
Jayson Jenkins,SO,DL,,jayson-jenkins-1
Joshua Josephs,SO,DL,,joshua-josephs-1
Austin Lewis,SR,DL,,austin-lewis-3
Amari McNeill,SO,DL,,amari-mcneill-1
James Pearce Jr.,SO,DL,,james-pearce-jr-1
Jordan Phillips,SO,DL,,jordan-phillips-2
Elijah Simmons,SR,DL,,elijah-simmons-1
Maurese Smith,SR,DL,,maurese-smith-1
DaJon Terry,SR,DL,,dajon-terry-1
Omari Thomas,SR,DL,,omari-thomas-1
Tyre West,SO,DL,,tyre-west-1
Byron Young,SR,DL,,byron-young-2
Camron Douglas,SO,DL,,camron-douglas-1
Joshua Helsdon,SO,DL,,joshua-helsdon-1
Will Albright,JR,LB,,will-albright-1
Jeremy Banks,SR,LB,,jeremy-banks-2
Aaron Beasley,SR,LB,,aaron-beasley-2
Ben Bolton,SO,LB,,ben-bolton-1
Matt Gaca,SR,LB,,matt-gaca-1
Kwauze Garland,SR,LB,,kwauze-garland-1
Jackson Hannah,SR,LB,,jackson-hannah-2
Elijah Herring,SO,LB,,elijah-herring-1
Nick Humphrey,SR,LB,,nick-humphrey-1
Juwan Mitchell,SR,LB,,juwan-mitchell-1
Solon Page III,SR,LB,,solon-page-iii-1
Kalib Perry,SO,LB,,kalib-perry-1
West Shuler,SR,LB,,west-shuler-1
Noah Young,SR,LB,,noah-young-2
Mekhi Bigelow,SO,LB,,mekhi-bigelow-1
William Mohan,JR,LB,,william-mohan-1
Montrell Bandy,SO,DB,,montrell-bandy-1
Will Brooks,JR,DB,,will-brooks-1
Warren Burrell,SR,DB,,warren-burrell-1
Christian Charles,JR,DB,,christian-charles-1
Romello Edwards,SR,DB,,romello-edwards-1
Trevon Flowers,SR,DB,,trevon-flowers-1
Kamal Hadden,SR,DB,,kamal-hadden-1
Christian Harrison,SO,DB,,christian-harrison-1
Cheyenne Labruzza,SR,DB,,cheyenne-labruzza-1
Jaylen McCollough,SR,DB,,jaylen-mccollough-1
Tamarion McDonald,SR,DB,,tamarion-mcdonald-1
Cameron Miller,SO,DB,,cameron-miller-3
Trel Riley,JR,DB,,trel-riley-1
De'Shawn Rucker,JR,DB,,deshawn-rucker-1
Doneiko Slaughter,SR,DB,,doneiko-slaughter-1
Jourdan Thomas,SO,DB,,jourdan-thomas-1
Brandon Turnage,SR,DB,,brandon-turnage-1
Andre Turrentine,SO,DB,,andre-turrentine-1
Wesley Walker,SR,DB,,wesley-walker-3
Dee Williams,SR,DB,,dee-williams-1
William Wright,JR,DB,,william-wright-2
Shannon Blair Jr.,SO,DB,,shannon-blair-jr-1
Lucien Brunetti,SO,DB,,lucien-brunetti-1
Malik Ganaway,SO,DB,,malik-ganaway-1
Jerrod Gentry,SO,DB,,jerrod-gentry-1
Derek Taylor,SO,DB,,derek-taylor-1
Carson Whitehead,SO,DB,,carson-whitehead-1
Paxton Brooks,SR,P,,paxton-brooks-1
Josh Turbyville,SO,P,,josh-turbyville-1
Kolby Morgan,SO,P,,kolby-morgan-1
Jackson Ross,SO,P,,jackson-ross-1
Bennett Brady,SO,LS,,bennett-brady-1
Matthew Salansky,SR,LS,,matthew-salansky-1
Alton Stephens,SR,LS,,alton-stephens-1
