Player,Class,Pos,Summary,Player-additional
Owen Snively,JR,OL,,owen-snively-1
Joey Treccia,SO,OL,,joey-treccia-1
Cameron Cooper,SR,OL,,cameron-cooper-1
Vlad Dabovich,SO,OL,,vlad-dabovich-1
Justin Michael,SO,OL,,justin-michael-1
Michael Boyle,SR,K,,michael-boyle-2
Cayden Camper,SR,K,,cayden-camper-1
Bryan Hansen,SO,K,,bryan-hansen-1
Henry Katleman,SR,K,,henry-katleman-1
Cameron Bariteau,SR,DL,,cameron-bariteau-1
DeAndre Gill,SO,DL,,deandre-gill-1
Troy Golden,SR,DL,,troy-golden-1
Mohamed Kamara,SR,DL,,mohamed-kamara-1
Grady Kelly,SO,DL,,grady-kelly-1
James Mitchell,SR,DL,,james-mitchell-3
Clay Nanke,SO,DL,,clay-nanke-1
CJ Onyechi,SR,DL,,cj-onyechi-1
Devin Phillips,SR,DL,,devin-phillips-1
Tyler Quinn,SO,DL,,tyler-quinn-1
Mukendi Wa-kalonji,SO,DL,,mukendi-wa-kalonji-1
Nuer Gatkuoth,SO,DL,,nuer-gatkuoth-1
Brycen Heil,JR,DL,,brycen-heil-1
Coby McNeal,SO,DL,,coby-mcneal-1
Marshon Oxley,SO,DL,,marshon-oxley-1
Tavian Brown,SR,LB,,tavian-brown-1
Cam'ron Carter,SR,LB,,camron-carter-1
Brandon Hickerson-Rooks,SR,LB,,brandon-hickerson-rooks-1
Dequan Jackson,SR,LB,,dequan-jackson-1
Drew Kulick,SO,LB,,drew-kulick-1
Jaseim Mitchell,SO,LB,,jaseim-mitchell-1
Justin Sanchez,FR,LB,,justin-sanchez-1
Chase Wilson,JR,LB,,chase-wilson-2
Aaron Moore,JR,LB,,aaron-moore-5
Xavier Nail,SO,LB,,xavier-nail-1
Rocco Schramm,SO,LB,,rocco-schramm-1
Sanjay Strickland,JR,LB,,sanjay-strickland-1
Henry Blackburn,SR,DB,,henry-blackburn-1
Robert Floyd,JR,DB,,robert-floyd-1
Tywan Francis,SR,DB,,tywan-francis-1
Brandon Guzman,JR,DB,,brandon-guzman-1
Ayden Hector,JR,DB,,ayden-hector-2
Jack Howell,JR,DB,,jack-howell-1
Titus Jones,SR,DB,,titus-jones-2
AJ King,SR,DB,,aj-king-2
Greg Laday,SR,DB,,greg-laday-1
Langston Williams,SO,DB,,langston-williams-1
Mychai Williams,SO,DB,,mychai-williams-1
Tyson Williams,SO,DB,,tyson-williams-5
Jace Bellah,SO,DB,,jace-bellah-1
Duante Davis,SO,DB,,duante-davis-1
D'Andre Greeley,JR,DB,,dandre-greeley-1
Liam Huber,SO,DB,,liam-huber-1
Corey Lambert Jr.,SO,DB,,corey-lambert-jr-1
Vann Schield,SO,DB,,vann-schield-1
Paddy Turner,SO,P,,paddy-turner-1
Trey Balsbaugh,SO,P,,trey-balsbaugh-1
Chigpzie Anusiem,SR,CB,,chigozie-anusiem-1
Cody Pettitt,SO,LS,,cody-pettitt-1
Jacob Raab,SR,LS,,jacob-raab-1
Teivis Tuioti,JR,DT,,teivis-tuioti-1
Brady Radz,SO,LS,,brady-radz-1
