Player,Class,Pos,Summary,Player-additional
Bryce Steele,JR,LB,,bryce-steele-1
Kahlil Ali,FR,DB,,kahlil-ali-1
Cole Batson,JR,DB,,cole-batson-1
Jalen Cheek,JR,DB,,jalen-cheek-1
CJ Clinkscales,SO,DB,,cj-clinkscales-1
Carter Davis,FR,DB,,carter-davis-2
Isaiah Farris,SO,DB,,isaiah-farris-2
Amari Jackson,SO,DB,,amari-jackson-1
Khari Johnson,JR,DB,,khari-johnson-1
Jamareeh Jones,JR,DB,,jamareeh-jones-1
Jirhe Love,SR,DB,,jirhe-love-1
Victor Nelson Jr.,SO,DB,,victor-nelson-jr-1
KP Price,FR,DB,,kp-price-1
John Pupel,SR,DB,,john-pupel-1
Jason Scott,SR,DB,,jason-scott-2
Max Tucker,FR,DB,,max-tucker-1
Jalon Williams,JR,DB,,jalon-williams-1
Logan Galletta,FR,DB,,logan-galletta-1
Sam Candotti,SO,P,,sam-candotti-1
Loren Diloreto,SR,P,,loren-diloreto-1
Khris Banks,SR,DT,,khris-banks-1
Donovan Ezeiruaku,JR,DE,,donovan-ezeiruaku-1
Elijah Jones,SR,CB,,elijah-jones-3
Christian Mahogany,SR,OG,,christian-mahogany-1
Neto Okpala,JR,DE,,neto-okpala-1
Shitta Sillah,SR,DE,,shitta-sillah-1
Owen Stoudmire,JR,DT,,owen-stoudmire-1
Nigel Tate,JR,DT,,nigel-tate-1
Alex Washington,SR,CB,,alex-washington-2
Michael Wright,JR,LS,,michael-wright-4
Josiah Griffin,FR,DE,,josiah-griffin-1
Jackson Gugni,SR,LS,,jackson-gugni-1
Josh Hardy,SO,DE,,josh-hardy-1
