Player,Class,Pos,Summary,Player-additional
Kyle Jacob,JR,LB,,kyle-jacob-3
John Marshall,SR,LB,,john-marshall-2
Xavier McDonald,SR,LB,,xavier-mcdonald-1
Kenneth McShan,SO,LB,,kenneth-mcshan-1
Luke Pirris,SO,LB,,luke-pirris-1
Colin Ramos,JR,LB,,colin-ramos-1
Jordan Sanders,JR,LB,,jordan-sanders-1
Max Sandlin,SR,LB,,max-sandlin-1
Trent Shiraki,SR,LB,,trent-shiraki-2
Turner Stepp,JR,LB,,turner-stepp-1
Nick Straw,SR,LB,,nick-straw-1
Luke Thiemann,JR,LB,,luke-thiemann-2
Jianni Woodson-Brooks,JR,LB,,jianni-woodson-brooks-1
Liam Barbee,FR,LB,,liam-barbee-1
Matteo Bianchi,FR,LB,,matteo-bianchi-1
Chaisen Buckner,SR,LB,,chaisen-buckner-1
Khalil Crawford,SR,LB,,khalil-crawford-1
Aaron Davis,SR,LB,,aaron-davis-10
Keandre' Harper,SR,LB,,keandre-harper-1
Trey Jamison,FR,LB,,trey-jamison-1
Trace Jewell,JR,LB,,trace-jewell-2
Adam Klenk,FR,LB,,adam-klenk-1
Michael Mack,SO,LB,,michael-mack-1
Hunter Milligan,SO,LB,,hunter-milligan-2
Elijah Oatsvall,SO,LB,,elijah-oatsvall-1
James Perkins,SO,LB,,james-perkins-2
Ian Pourciau,FR,LB,,ian-pourciau-1
Thomas Scully,JR,LB,,thomas-scully-2
Dylan Spelios,FR,LB,,dylan-spelios-1
Johnny Wise,SO,LB,,johnny-wise-1
Kellen Grave de Peralta,JR,P,,kellen-grave-de-peralta-1
Riley Riethman,JR,P,,riley-riethman-1
Stephen Glenn,SO,P,,stephen-glenn-1
Aaron Harris,FR,P,,aaron-harris-6
Daba Fofana,JR,FB,,daba-fofana-1
Anton Hall,JR,FB,,anton-hall-1
Logan Point,JR,FB,,logan-point-1
Rayuan Lane,JR,S,,rayuan-lane-1
Joshua Adams,SR,S,,joshua-adams-2
Derek Atwaters,SR,S,,derek-atwaters-1
Javan Bouton,JR,OT,,javan-bouton-2
Ahmad Bradley,SR,OG,,ahmad-bradley-1
John Brand,SR,DT,,john-brand-1
Jacob Busic,SR,DE,,jacob-busic-1
Willie Collins V,SR,CB,,willie-collins-v-1
Clay Cromwell,SR,DT,,clay-cromwell-1
Trey Cummings,JR,OT,,trey-cummings-1
Andrew Duhart,SO,CB,,andrew-duhart-1
Creedyn Foulger,JR,DT,,creedyn-foulger-2
Kip Frankland,SR,OT,,kip-frankland-1
Randy Franklin,JR,S,,randy-franklin-1
Eavan Gibbons,SR,S,,eavan-gibbons-1
Sam Glover,SR,OT,,sam-glover-1
Sean Harris,JR,OG,,sean-harris-3
David Hixon,JR,OC,,david-hixon-1
Joe Hutson,JR,S,,joe-hutson-1
Elias Larry,JR,CB,,elias-larry-1
Kamron Love,SR,CB,,kamron-love-2
Connor McMahon,JR,OT,,connor-mcmahon-2
Brandon Moore,SR,OG,,brandon-moore-7
Marcus Moore,SR,S,,marcus-moore-3
Lirion Murtezi,SR,OG,,lirion-murtezi-1
Ethan Nguyen,JR,LS,,ethan-nguyen-1
Dashaun Peele,JR,CB,,dashaun-peele-2
Joshua Pena,SR,OG,,joshua-pena-1
Matthew Peters,SR,CB,,matthew-peters-1
Joseph Petti,SR,OT,,joseph-petti-1
Justin Reed,JR,DE,,justin-reed-3
Byron Rhodes,JR,LS,,byron-rhodes-1
Taylor Robinson,SR,S,,taylor-robinson-2
Brent Self,JR,OC,,brent-self-2
Mbiti Williams,JR,CB,,mbiti-williams-1
Riley Bergeson,SO,S,,riley-bergeson-1
Finn Bonner,SO,LS,,finn-bonner-1
Evan Brown,JR,OT,,evan-brown-2
Breyden Byrd,SO,DE,,breyden-byrd-1
Greyson Crawford,SO,OT,,greyson-crawford-1
Anthony D'Angelo,JR,OT,,anthony-dangelo-2
RJ Davis,JR,DE,,rj-davis-2
Tyler Gaskin,JR,CB,,tyler-gaskin-2
Giuseppe Gottfried,SO,OG,,giuseppe-gottfried-1
Dre Grace,SR,S,,dre-grace-1
Jacob Greenwood,SR,DT,,jacob-greenwood-2
Kenneth Hall,SO,CB,,kenneth-hall-1
Alex Howard,JR,OT,,alex-howard-2
Brandon Johnson,JR,OG,,brandon-johnson-16
Semari Johnson,JR,DE,,semari-johnson-2
TK Kocak,SO,FB,,tk-kocak-1
Chreign LaFond,SO,DT,,chreign-lafond-1
Alistair Larson,SO,OG,,alistair-larson-1
Jackson Leggans,SO,DT,,jackson-leggans-1
Roderic Lewis,SO,S,,roderic-lewis-1
Jake Lusk,SO,DE,,jake-lusk-1
Thomas Marshall,JR,FB,,thomas-marshall-2
Michael Mauai,SR,FB,,michael-mauai-1
John Meagher,SR,S,,john-meagher-2
Luke Molden,FR,OT,,luke-molden-1
Declan Moriarty,SO,OC,,declan-moriarty-2
Tyler Narayan,SO,DT,,tyler-narayan-1
Mike Petrof,SR,OC,,mike-petrof-2
Ben Purvis,SO,OG,,ben-purvis-1
David Raney,SO,OT,,david-raney-1
Shane Reynolds,SO,FB,,shane-reynolds-1
Jacobi Rice,SR,DT,,jacobi-rice-1
Landon Robinson,SO,DE,,landon-robinson-1
Romaine Robinson,SR,CB,,romaine-robinson-1
Peter Roll,SO,S,,peter-roll-1
Jacob Rooks,SO,CB,,jacob-rooks-1
Nicolas Rowan,SR,OG,,nicolas-rowan-1
Max Smith,SO,LS,,max-smith-3
Harry Spencer,SO,OT,,harry-spencer-2
Alex Tecza,SO,FB,,alex-tecza-1
Andrew Threatt,SO,OT,,andrew-threatt-1
Kenzo Viteri,SO,FB,,kenzo-viteri-1
Adam Walker,SO,CB,,adam-walker-2
Devean Washington,SO,CB,,devean-washington-1
Bryce Webb,SO,DT,,bryce-webb-1
Ayden Wheless,SO,OT,,ayden-wheless-1
Michael Whitehouse,JR,DE,,michael-whitehouse-2
Cole Williams,SR,LS,,cole-williams-2
Brady Wine,SO,S,,brady-wine-1
