Player,Class,Pos,Summary,Player-additional
Caleb Billiot,SO,OL,,caleb-billiot-1
Roy Brackins,FR,OL,,roy-brackins-1
Mykel Janise,SO,OL,,mykel-janise-1
Ja'Marion Kennedy,FR,OL,,jamarion-kennedy-1
Jadon Smith,FR,OL,,jadon-smith-1
Troy Smith,FR,OL,,troy-smith-5
Jacob Barnes,JR,K,,jacob-barnes-1
Buck Buchanan,SO,K,,buck-buchanan-1
Rusell Brown,FR,K,,rusell-brown-1
Drew Henderson,FR,K,,drew-henderson-1
Logan Smith,FR,K,,logan-smith-2
David Blay,SO,DL,,david-blay-1
J'Dan Burnett,JR,DL,,jdan-burnett-1
Kells Bush,FR,DL,,kells-bush-1
Mykol Clark,JR,DL,,mykol-clark-1
Deshon Hall,SR,DL,,deshon-hall-1
Zion Nason,JR,DL,,zion-nason-1
Rason Williams,SR,DL,,rason-williams-1
Reggie Jones,FR,DL,,reggie-jones-5
Obinna Okeke,FR,DL,,obinna-okeke-1
Omar Pew,JR,DL,,omar-pew-1
Zyun Reeves,FR,DL,,zyun-reeves-1
Charlie Robinson,FR,DL,,charlie-robinson-2
Judd Rouyea,FR,DL,,judd-rouyea-1
Delvin Whitaker,FR,DL,,delvin-whitaker-1
Jesslord Boateng,SR,LB,,jesslord-boateng-1
Jakobe Brock,SO,LB,,jakobe-brock-1
Hugh Davis,SR,LB,,hugh-davis-1
Colton Deckard,FR,LB,,colton-deckard-1
Jessie Evans,JR,LB,,jessie-evans-1
Brevin Randle,SR,LB,,brevin-randle-1
Zach Zimos,JR,LB,,zach-zimos-1
Demardrick Blunt,FR,LB,,demardrick-blunt-1
Kolbe Fields,SO,LB,,kolbe-fields-1
Matthew Weiner,FR,LB,,matthew-weiner-2
Kobe Byrd,SO,DB,,kobe-byrd-1
Joshua Cobbs,SO,DB,,joshua-cobbs-1
Demarcus Griffin-Taylor,SR,DB,,demarcus-griffin-taylor-1
Myles Heard,SR,DB,,myles-heard-1
Cam Hill,FR,DB,,cam-hill-1
Zion Hopes,SO,DB,,zion-hopes-1
Isaiah McElvane,SR,DB,,isaiah-mcelvane-1
Michael Richard,FR,DB,,michael-richard-2
Willie Roberts,SR,DB,,willie-roberts-3
Jhamal Shelby Jr.,SO,DB,,jhamal-shelby-jr-1
Cecil Singleton,SR,DB,,cecil-singleton-1
Qua'veon Turner,JR,DB,,quaveon-turner-1
David Webb III,FR,DB,,david-webb-iii-1
Cedric Woods,JR,DB,,cedric-woods-1
Devin Bell,FR,DB,,devin-bell-2
Donajz Dunn,JR,DB,,donajz-dunn-1
Kenyatta McNeese,FR,DB,,kenyatta-mcneese-1
Blake Ochsendorf,SR,P,,blake-ochsendorf-1
Patrick Rea,SO,P,,patrick-rea-1
Arlind Bengu,JR,P,,arlind-bengu-1
Ezekiel Durham-Campbell,SO,DE,,ezekiel-durham-campbell-1
Jayden Gray,SO,DE,,jayden-gray-1
Keyshawn Paul,SR,CB,,keyshawn-paul-1
Gabe Pugh,JR,LS,,gabe-pugh-1
Roderick Roberson Jr.,JR,S,,roderick-roberson-jr-1
Ean Burch,SO,LS,,ean-burch-1
Charles Thorsen,FR,LS,,charles-thorsen-1
