Player,Class,Pos,Summary,Player-additional
Gunnar Watson,SO,QB,140 Cmp 228 Att 1613 Yds 8 TD,gunnar-watson-1
Taylor Powell,JR,QB,125 Cmp 189 Att 1251 Yds 7 TD,taylor-powell-1
Kyle Toole,FR,QB,,kyle-toole-1
Will Carn,FR,QB,,will-carn-1
Quayde Hawkins,FR,QB,,quayde-hawkins-1
Kimani Vidal,FR,RB,152 Att 701 Yds 4.6 Avg,kimani-vidal-1
B.J. Smith,SR,RB,95 Att 372 Yds 3.9 Avg,bj-smith-1
Jamontez Woods,FR,RB,47 Att 236 Yds 5.0 Avg,jamontez-woods-1
DK Billingsley,JR,RB,9 Att 30 Yds 3.3 Avg,dk-billingsley-1
Charles Strong Jr.,SO,RB,,charles-strong-jr-1
Byron Johnson,FR,RB,,byron-johnson-3
Damien Taylor,FR,RB,,damien-taylor-2
Jarris Williams,FR,RB,,jarris-williams-1
Reginald Todd,SR,WR,23 Rec 291 Yds 12.7 Avg,reginald-todd-1
Orlando Lacey,JR,WR,2 Rec 37 Yds 18.5 Avg,orlando-lacey-1
Tez Johnson,FR,WR,67 Rec 735 Yds 11.0 Avg,tez-johnson-1
Jabre Barber,FR,WR,32 Rec 324 Yds 10.1 Avg,jabre-barber-1
Deshon Stoudemire,SO,WR,23 Rec 323 Yds 14.0 Avg,deshon-stoudemire-1
Luke Whittemore,JR,WR,22 Rec 357 Yds 16.2 Avg,luke-whittemore-1
Demontrez Brown,SO,WR,10 Rec 155 Yds 15.5 Avg,demontrez-brown-1
Kyran Griffin-Isom,SO,WR,2 Rec 25 Yds 12.5 Avg,kyran-griffin-isom-1
Marcus Rogers,JR,WR,2 Rec 41 Yds 20.5 Avg,marcus-rogers-3
Rondell Cole,SO,WR,,rondell-cole-1
Ollie Finch Jr.,FR,WR,,ollie-finch-jr-1
Mekal Fuller,FR,WR,,mekal-fuller-1
Peyton Higgins,FR,WR,,peyton-higgins-1
Bryce Kelly,FR,WR,,bryce-kelly-1
Robert Marsh,FR,WR,,robert-marsh-4
Cortez Slocum,FR,WR,,cortez-slocum-1
Jaden Warren,FR,WR,,jaden-warren-1
Deyunkrea Lewis,FR,TE,11 Rec 141 Yds 12.8 Avg,deyunkrea-lewis-1
AJ Lewis,SO,TE,10 Rec 60 Yds 6.0 Avg,aj-lewis-1
Jackson Blalock,FR,TE,,jackson-blalock-1
Jackson Dullard,FR,TE,,jackson-dullard-1
Clayton Ollendieck,FR,TE,,clayton-ollendieck-1
Tre' Ross,FR,TE,,tre-ross-1
Russell Weeks,FR,TE,,russell-weeks-1
Kade Nixon,FR,OL,,kade-nixon-1
Jake Andrews,SO,OL,,jake-andrews-1
Toryque Bateman,JR,OL,,toryque-bateman-1
Grant Betts,SO,OL,,grant-betts-1
Kannon Biggs,FR,OL,,kannon-biggs-1
Hall Boulware,FR,OL,,hall-boulware-1
Dylan Bradshaw,SR,OL,,dylan-bradshaw-1
Tyler Burnsed,FR,OL,,tyler-burnsed-1
Carson Burt,FR,OL,,carson-burt-1
DeAndre Butler,JR,OL,,deandre-butler-1
Derrick Graham,FR,OL,,derrick-graham-2
Hamilton Hawthorne II,FR,OL,,hamilton-hawthorne-ii-1
Bubba Hudson,JR,OL,,bubba-hudson-1
Chase Little,FR,OL,,chase-little-1
Gage Saint,FR,OL,,gage-saint-1
Logan Self,FR,OL,,logan-self-1
Ivan Shultz,FR,OL,,ivan-shultz-1
Austin Stidham,JR,OL,,austin-stidham-1
Brooks Buce,JR,K,,brooks-buce-2
Anthony Frederique,FR,K,,anthony-frederique-1
Zach Long,FR,K,,zach-long-2
Scott Taylor Renfroe,FR,K,,scott-taylor-renfroe-1
Jordan Anthony,JR,LB,,jordan-anthony-1
Navy Harris,JR,LB,,navy-harris-1
Richard Jibunor,SO,LB,,richard-jibunor-1
Carlton Martial,JR,LB,,carlton-martial-1
Jayden McDonald,SO,LB,,jayden-mcdonald-1
KJ Robertson,JR,LB,,kj-robertson-1
Javon Solomon,FR,LB,,javon-solomon-1
Jordan Stringer,FR,LB,,jordan-stringer-1
Brooks Weeks,FR,LB,,brooks-weeks-1
Wes Baumhower,SO,LB,,wes-baumhower-1
Donald Clea,FR,LB,,donald-clea-1
Peyton Dicks,FR,LB,,peyton-dicks-1
Terrence Head,SO,LB,,terrence-head-1
Phillip Lee,FR,LB,,phillip-lee-1
Terry Thomas,FR,LB,,terry-thomas-5
Cam Williams,FR,LB,,cam-williams-1
