Player,Class,Pos,Summary,Player-additional
Colby Suits,SO,QB,151 Cmp 248 Att 1537 Yds 8 TD,colby-suits-1
Jeremy Hunt,JR,QB,70 Cmp 129 Att 742 Yds 6 TD,jeremy-hunt-1
Garrett Kahmann,FR,QB,2 Cmp 3 Att 11 Yds 0 TD,garrett-kahmann-1
Hayes Crockett,FR,QB,,hayes-crockett-1
Garrett Hable,SO,QB,,garrett-hable-1
Stephen Winfield,FR,QB,,stephen-winfield-1
Josh Johnson,SR,RB,88 Att 321 Yds 3.6 Avg,josh-johnson-8
Isaiah Phillips,SO,RB,35 Att 110 Yds 3.1 Avg,isaiah-phillips-1
Kadyn Roach,FR,RB,18 Att 112 Yds 6.2 Avg,kadyn-roach-1
Javin Myers,JR,RB,17 Att 70 Yds 4.1 Avg,javin-myers-1
Charles Norman,FR,RB,,charles-norman-1
Jakyle Holmes,JR,RB,,jakyle-holmes-1
Zack Martin,FR,RB,,zack-martin-2
Zach Murphy,FR,RB,,zach-murphy-2
Dallas Reagor,FR,RB,,dallas-reagor-1
Perry Carter,JR,WR,22 Rec 312 Yds 14.2 Avg,perry-carter-2
Malik Jackson,SO,WR,23 Rec 189 Yds 8.2 Avg,malik-jackson-6
Chandler Whitfield,FR,WR,15 Rec 96 Yds 6.4 Avg,chandler-whitfield-1
Jonathan Hodoh,SR,WR,21 Rec 244 Yds 11.6 Avg,jonathan-hodoh-1
Jevin Frett,JR,WR,18 Rec 288 Yds 16.0 Avg,jevin-frett-1
Jahquan Bloomfield,SO,WR,16 Rec 312 Yds 19.5 Avg,jahquan-bloomfield-1
Jordan Carroll,SO,WR,11 Rec 109 Yds 9.9 Avg,jordan-carroll-1
Zachari Jackson,JR,WR,4 Rec 36 Yds 9.0 Avg,zachari-jackson-1
Will Derrick,JR,WR,,will-derrick-1
Jaylan Beene,SR,WR,,jaylan-beene-1
Bryan Black-Lark,JR,WR,,bryan-black-lark-1
Coby Cavil,FR,WR,,coby-cavil-1
CJ Fletcher,JR,WR,,cj-fletcher-1
Jahmeel Rice,FR,WR,,jahmeel-rice-1
Josh Pederson,SR,TE,32 Rec 367 Yds 11.5 Avg,josh-pederson-1
Tyler Lamm,SR,TE,12 Rec 112 Yds 9.3 Avg,tyler-lamm-1
Cameron Darling,JR,TE,1 Rec 1 Yds 1.0 Avg,cameron-darling-1
Zach Rasmussen,JR,TE,1 Rec 10 Yds 10.0 Avg,zach-rasmussen-1
Brock Booker,SO,TE,,brock-booker-1
Jordan Crumpton,FR,TE,,jordan-crumpton-1
Donavan Hickman,JR,TE,,donavan-hickman-1
Noah Patty,FR,TE,,noah-patty-1
Avante Burnham,FR,OL,,avante-burnham-1
Victor Cutler,FR,OL,,victor-cutler-1
Peyton Dunn,FR,OL,,peyton-dunn-1
Garrett Hirsch,SR,OL,,garrett-hirsch-1
Daniel Sparks,FR,K,,daniel-sparks-1
Zach Elder,JR,K,,zach-elder-1
Davis Hughes,FR,K,,davis-hughes-1
David Heaton,JR,K,,david-heaton-1
Shane Reasonover,FR,K,,shane-reasonover-1
Sir'Darrius Ellis,SO,DL,,sirdarrius-ellis-1
Demonde Harris,JR,DL,,demonde-harris-1
Mason Husmann,SR,DL,,mason-husmann-1
Seth Mason,FR,DL,,seth-mason-1
Kevin Pointer,FR,DL,,kevin-pointer-1
Dayonte Roberts,SO,DL,,dayonte-roberts-1
Peyton Beckley,SO,DL,,peyton-beckley-1
Deion McNeal,FR,DL,,deion-mcneal-1
Sam Plants,FR,DL,,sam-plants-1
Taylor Behl,FR,LB,,taylor-behl-1
Javarian Jenkins,FR,LB,,javarian-jenkins-1
Keyshawn Johnson,SO,LB,,keyshawn-johnson-2
Hunter Smith,JR,LB,,hunter-smith-3
Tralon Thomas,JR,LB,,tralon-thomas-1
Traveion Webster,SR,LB,,traveion-webster-1
Amontae Jernigan,FR,LB,,amontae-jernigan-1
Lance Rockwood,FR,LB,,lance-rockwood-1
Christian Fagan,FR,DB,,christian-fagan-1
Brandon Marshall,FR,DB,,brandon-marshall-4
Brian Marshall,FR,DB,,brian-marshall-2
D'andre Patin,FR,DB,,dandre-patin-1
Jared Porter,JR,P,,jared-porter-1
Kip Warren,FR,P,,kip-warren-1
Bobby Bell,SO,S,,bobby-bell-3
Zach Breaux,SO,G,,zach-breaux-1
Myles Cole,SO,DE,,myles-cole-1
Bobbie Conklin,SR,LS,,bobbie-conklin-1
Elijah Fisher,FR,DE,,elijah-fisher-1
Tyler Glass,SR,S,,tyler-glass-1
Zac Gulley,FR,S,,zac-gulley-1
Austin Hawley,SR,S,,austin-hawley-1
Chancellor Hitchens,FR,CB,,chancellor-hitchens-1
Jabari Johnson,SO,S,,jabari-johnson-4
Kevin Jones,SO,S,,kevin-jones-9
Quincy Ledet Jr.,FR,DT,,quincy-ledet-jr-1
Blake Lodes,SO,T,,blake-lodes-1
Kenderick Marbles,JR,CB,,kenderick-marbles-1
Marcus Moore,FR,DT,,marcus-moore-4
Brandon Nettles,SO,DE,,brandon-nettles-1
Josh Newton,SO,CB,,josh-newton-1
Tre Odom,FR,S,,tre-odom-1
Jordan Oilver,SO,CB,,jordan-oilver-1
Ty Shelby,SR,DE,,ty-shelby-1
Corey Straughter,SR,CB,,corey-straughter-1
Keilos Swinney,SR,S,,keilos-swinney-1
Ivin White Jr.,SR,DE,,ivin-white-jr-1
Kevric Wiggins,FR,CB,,kevric-wiggins-1
Tavier Williams,FR,S,,tavier-williams-1
John Bolding,SO,C,,john-bolding-2
Dillon Brooks,SO,C,,dillon-brooks-1
Keydrain Calligan,FR,S,,keydrain-calligan-1
Trey Corley,SO,LS,,trey-corley-1
T.J. Fiailoa,JR,G,,tj-fiailoa-1
Nate Heidecker,FR,T,,nate-heidecker-1
Evan Henry,FR,T,,evan-henry-1
Barry Howard Jr.,SR,DE,,barry-howard-jr-1
Tyler Johnson,SR,T,,tyler-johnson-4
Demarcus Jones,FR,S,,demarcus-jones-2
Connor Parsons,SO,G,,connor-parsons-1
Fabian Pickering,JR,G,,fabian-pickering-1
Dakota Torbert,JR,G,,dakota-torbert-1
D.J. Travis,JR,CB,,dj-travis-1
Andrew Wells,FR,LS,,andrew-wells-1
Hayden Welte,FR,LS,,hayden-welte-1
Samuel Williams,SR,T,,samuel-williams-1
Logan Wilson,FR,S,,logan-wilson-2
