Player,Class,Pos,Summary,Player-additional
Kevin Sawitzke,FR,TE,,kevin-sawitzke-1
Jim Bonifas,SO,OL,,jim-bonifas-1
Trevor Downing,SR,OL,,trevor-downing-1
Jarrod Hufford,SR,OL,,jarrod-hufford-1
Tyler Maro,SO,OL,,tyler-maro-2
Tyler Miller,JR,OL,,tyler-miller-2
James Neal,SO,OL,,james-neal-2
Hayden Pauls,JR,OL,,hayden-pauls-1
Brady Petersen,JR,OL,,brady-petersen-2
Jake Remsburg,SR,OL,,jake-remsburg-1
Zach Ross,SR,OL,,zach-ross-2
Darrell Simmons,SR,OL,,darrell-simmons-1
Grant Treiber,SR,OL,,grant-treiber-1
Oluwafunto Akinshilo,SO,OL,,oluwafunto-akinshilo-1
Hunter Deyo,FR,OL,,hunter-deyo-1
Easton Eledge,FR,OL,,easton-eledge-1
Gabe Greenlee,FR,OL,,gabe-greenlee-1
Deylin Hasert,FR,OL,,deylin-hasert-1
Jack Hester,JR,OL,,jack-hester-1
Evan Ladwig,SO,OL,,evan-ladwig-1
Nick Lawler,JR,OL,,nick-lawler-1
Sam Rengert,SO,OL,,sam-rengert-1
Dodge Sauser,SO,OL,,dodge-sauser-1
Jace Gilbert,SO,K,,jace-gilbert-1
Drake Nettles,JR,K,,drake-nettles-1
Keegan Shackford,SO,K,,keegan-shackford-1
Tyler Bittman,FR,K,,tyler-bittman-1
Trent McCann,SO,K,,trent-mccann-1
MJ Anderson,JR,DL,,mj-anderson-1
Howard Brown,FR,DL,,howard-brown-2
Kyle Krezek,JR,DL,,kyle-krezek-1
Isaiah Lee,SR,DL,,isaiah-lee-1
Tyler Onyedim,SO,DL,,tyler-onyedim-1
Domonique Orange,SO,DL,,domonique-orange-1
J.R. Singleton,JR,DL,,jr-singleton-1
Tommy Hamann,FR,DL,,tommy-hamann-1
Braden Simonsen,FR,DL,,braden-simonsen-1
Anthony Smith,JR,DL,,anthony-smith-15
Kaden Sutton,JR,DL,,kaden-sutton-1
Caleb Bacon,SO,LB,,caleb-bacon-1
Jacob Ellis,SO,LB,,jacob-ellis-1
Jacob Imming,FR,LB,,jacob-imming-1
Kendell Jackson,SR,LB,,kendell-jackson-1
Carston Marshall,SO,LB,,carston-marshall-1
Will McLaughlin,SO,LB,,will-mclaughlin-1
Colby Reeder,SR,LB,,colby-reeder-1
O'Rien Vance,SR,LB,,orien-vance-1
Gerry Vaughn,SR,LB,,gerry-vaughn-1
Carson Willich,FR,LB,,carson-willich-1
Hunter Zenzen,JR,LB,,hunter-zenzen-1
Zack Anderson,FR,LB,,zack-anderson-1
Alec Cook,FR,LB,,alec-cook-1
John Klosterman,FR,LB,,john-klosterman-1
Cole Pedersen,SO,LB,,cole-pedersen-1
Aidan Ralph,FR,LB,,aidan-ralph-1
Mason Chambers,JR,DB,,mason-chambers-1
Jeremiah Cooper,SO,DB,,jeremiah-cooper-1
Beau Freyler,JR,DB,,beau-freyler-1
Trevon Howard,FR,DB,,trevon-howard-1
Anthony Johnson,SR,DB,,anthony-johnson-15
Tayvonn Kyle,SR,DB,,tayvonn-kyle-1
Treyveon McGee,JR,DB,,treyveon-mcgee-1
Ben Nikkel,SR,DB,,ben-nikkel-1
Myles Norwood,SO,DB,,myles-norwood-2
Darien Porter,SR,DB,,darien-porter-1
Myles Purchase,JR,DB,,myles-purchase-1
T.J. Tampa,SR,DB,,tj-tampa-1
Blake Thompson,SO,DB,,blake-thompson-3
Asle Thorson,JR,DB,,asle-thorson-1
Malik Verdon,SO,DB,,malik-verdon-1
Terrell Crosby,FR,DB,,terrell-crosby-1
Mason DouBrava,SO,DB,,mason-doubrava-1
Caden Kock,FR,DB,,caden-kock-1
Eddie Lemos,FR,DB,,eddie-lemos-1
Tyee Leske,FR,DB,,tyee-leske-1
Caden Matson,FR,DB,,caden-matson-1
Jontez Williams,FR,DB,,jontez-williams-1
Quincy Wiseman,FR,DB,,quincy-wiseman-1
Ben Garbarini,SR,P,,ben-garbarini-1
Tyler Perkins,SO,P,,tyler-perkins-1
Cameron Shook,SR,P,,cameron-shook-1
Jayden Gray,FR,DE,,jayden-gray-1
Connor Guess,SR,LS,,connor-guess-1
Trent Jones,SO,DE,,trent-jones-3
Will McDonald,SR,DE,,will-mcdonald-1
Myles Mendeszoon,SO,DE,,myles-mendeszoon-1
Joey Petersen,JR,DE,,joey-petersen-1
Blake Peterson,JR,DE,,blake-peterson-2
Chet Andrews,FR,DE,,chet-andrews-1
Ikenna Ezeogu,FR,DE,,ikenna-ezeogu-1
Seth Greiner,SO,DE,,seth-greiner-1
Drake Knobloch,FR,LS,,drake-knobloch-1
Johnny Wilson,SO,DE,,johnny-wilson-4
