Player,Class,Pos,Summary,Player-additional
James Della Pesca,JR,TE,1 Rec 10 Yds 10.0 Avg,james-della-pesca-1
Liam Besecker,SO,TE,,liam-besecker-1
Magnus Geers,FR,TE,,magnus-geers-1
Reese Clark,SO,TE,,reese-clark-1
Marcus Day,FR,TE,,marcus-day-1
Coleman Jeffcoat,FR,TE,,coleman-jeffcoat-1
Jermaine Donaldson,JR,OL,,jermaine-donaldson-1
Jon Fagley,SO,OL,,jon-fagley-1
James Faminu,SO,OL,,james-faminu-1
Luke Foster,SR,OL,,luke-foster-1
Adam Klein,SR,OL,,adam-klein-1
Isaac Moore,SR,OL,,isaac-moore-1
Jimto Obidegwu,SO,OL,,jimto-obidegwu-1
Wisdom Quarshie,JR,OL,,wisdom-quarshie-1
Richard Rodriguez,SR,OL,,richard-rodriguez-1
Victor Stoffel,JR,OL,,victor-stoffel-1
Bryce Thoman,JR,OL,,bryce-thoman-1
Peace Addo,JR,OL,,peace-addo-1
Sam Davis,FR,OL,,sam-davis-2
Keshaun Jones,FR,OL,,keshaun-jones-1
Jackson Pruitt,SO,OL,,jackson-pruitt-1
Kevin Smithwick,SO,OL,,kevin-smithwick-1
Chevez Trask,SO,OL,,chevez-trask-1
Ryan Williams,SO,OL,,ryan-williams-16
Rory Bell,SO,K,,rory-bell-1
Camden Price,SR,K,,camden-price-1
Joseph Appiah Darkwa,SR,DL,,joseph-appiah-darkwa-1
Dyshier Clary,SO,DL,,dyshier-clary-1
Zymir Cobbs,SR,DL,,zymir-cobbs-1
Xach Gill,SR,DL,,xach-gill-1
Zamar Grove,SO,DL,,zamar-grove-1
Jerquavion Mahone,SR,DL,,jerquavion-mahone-1
Demerick Morris,JR,DL,,demerick-morris-1
Jalen Satchell,FR,DL,,jalen-satchell-1
Jacoby Sharpe,SO,DL,,jacoby-sharpe-1
Lancine Turay,SR,DL,,lancine-turay-1
Darian Varner,JR,DL,,darian-varner-1
Aaron Jones,FR,DL,,aaron-jones-9
London Hall,SO,LB,,london-hall-1
Jacob Hollins,SR,LB,,jacob-hollins-1
Layton Jordan,SR,LB,,layton-jordan-1
Balansama Kamara,FR,LB,,balansama-kamara-1
Jordan Magee,JR,LB,,jordan-magee-1
Sylvester Mathis,JR,LB,,sylvester-mathis-1
Gage Panno,JR,LB,,gage-panno-1
Jacob Porter,SO,LB,,jacob-porter-1
Yvandy Rigby,JR,LB,,yvandy-rigby-1
Antwone Santiago,SO,LB,,antwone-santiago-1
Tra Thomas,JR,LB,,tra-thomas-1
Kobe Wilson,JR,LB,,kobe-wilson-1
D.J. Woodbury,JR,LB,,dj-woodbury-1
Darrien Lewis,FR,LB,,darrien-lewis-1
Johnny Pergine,FR,LB,,johnny-pergine-1
Corey Yeoman,SO,LB,,corey-yeoman-1
Mackenzie Morgan,SR,P,,mackenzie-morgan-1
Noah Botsford,FR,P,,noah-botsford-1
Corey Cuascut-Palmer,SO,S,,corey-cuascut-palmer-1
Elijah Clark,SR,CB,,elijah-clark-1
Iverson Clement,JR,CB,,iverson-clement-1
Elijah Deravil,JR,S,,elijah-deravil-1
Daiyaan Hawkins,SO,CB,,daiyaan-hawkins-1
Dominick Hill,JR,CB,,dominick-hill-1
Sam Martin,SO,S,,sam-martin-4
Muheem McCargo,JR,S,,muheem-mccargo-1
Andrew McIlquham,SO,LS,,andrew-mcilquham-1
Jalen McMurray,SO,CB,,jalen-mcmurray-1
Mathenge Mwangi,FR,CB,,mathenge-mwangi-1
Alex Odom,JR,S,,alex-odom-1
Keyshawn Paul,SR,CB,,keyshawn-paul-1
Cameron Ruiz,SR,CB,,cameron-ruiz-1
Brenyen Scott,JR,S,,brenyen-scott-1
Jalen Ware,SR,S,,jalen-ware-1
DaeSean Winston,SR,S,,daesean-winston-1
Nate Wyatt,SO,CB,,nate-wyatt-1
JaySun Carroll,FR,S,,jaysun-carroll-1
Bryce Eimer,FR,LS,,bryce-eimer-1
Ronald Gaines,SR,LS,,ronald-gaines-1
Bryce Lambeth,SO,CB,,bryce-lambeth-1
John Mitchem,FR,S,,john-mitchem-1
Calian Scott,SO,CB,,calian-scott-1
