Player,Class,Pos,Summary,Player-additional
Jake Andrews,SR,OL,,jake-andrews-1
Grant Betts,SR,OL,,grant-betts-1
Carson Burt,JR,OL,,carson-burt-1
DeAndre Butler,SR,OL,,deandre-butler-1
Jeremiah Frazier,JR,OL,,jeremiah-frazier-1
Derrick Graham,SO,OL,,derrick-graham-2
Tyler Harvey-Fallows,JR,OL,,tyler-harvey-fallows-1
Daniel King,JR,OL,,daniel-king-1
Chase Little,JR,OL,,chase-little-1
Logan Self,SO,OL,,logan-self-1
Austin Stidham,SR,OL,,austin-stidham-1
Kobe Williams,JR,OL,,kobe-williams-2
Sebastian Joseph,SR,OL,,sebastian-joseph-2
Sydney Solomon,SR,OL,,sydney-solomon-1
Jonas Woods,SR,OL,,jonas-woods-1
Brooks Buce,SR,K,,brooks-buce-2
Kyle Coale,SR,K,,kyle-coale-1
Zach Long,SO,K,,zach-long-2
Scott Taylor Renfroe,SO,K,,scott-taylor-renfroe-1
Buddha Jones,SR,DL,,buddha-jones-1
Carlton Martial,SR,LB,,carlton-martial-1
Blake Matthews,SO,LB,,blake-matthews-1
Jayden McDonald,SR,LB,,jayden-mcdonald-1
KJ Robertson,SR,LB,,kj-robertson-1
Rorrick Steward,SR,LB,,rorrick-steward-1
Jordan Stringer,SO,LB,,jordan-stringer-1
Terry Thomas,SO,LB,,terry-thomas-5
Jacob Foster,SO,LB,,jacob-foster-1
Luke Hodge,SO,LB,,luke-hodge-1
Mike Rivers,SR,P,,mike-rivers-1
Nicholas Woolfolk,SR,P,,nicholas-woolfolk-1
Will Choloh Jr.,SR,DT,,will-choloh-jr-1
Shakel Brown,SR,DT,,shakel-brown-1
John Butler,SO,S,,john-butler-3
Kyle Cass,SR,CB,,kyle-cass-1
Jamarcus Chatman,SR,DE,,jamarcus-chatman-1
Markeis Colvin,SR,S,,markeis-colvin-1
Carloss Crawford,SR,CB,,carloss-crawford-1
Elijah Culp,JR,CB,,elijah-culp-1
Levon Fletcher,SR,CB,,levon-fletcher-1
TJ Harris,SR,S,,tj-harris-2
T.J. Jackson,JR,DE,,tj-jackson-3
Richard Jibunor,SR,DE,,richard-jibunor-1
Orlando Lacey,SR,S,,orlando-lacey-1
Phillip Lee,SO,DE,,phillip-lee-1
Luis Medina,JR,DT,,luis-medina-1
Christian Murphy,JR,S,,christian-murphy-1
Taiyon Palmer,SR,CB,,taiyon-palmer-1
Julian Peterson,SO,DT,,julian-peterson-2
Dell Pettus,SR,S,,dell-pettus-1
AJ Pierce,SR,DT,,aj-pierce-1
Caleb Ransaw,JR,CB,,caleb-ransaw-1
Devon Reaves,JR,DE,,devon-reaves-1
Caleb Robbins,SO,LS,,caleb-robbins-1
Eric Shaw,SO,DE,,eric-shaw-2
Antonio Showers,SR,DE,,antonio-showers-1
Quentin Skinner,JR,LS,,quentin-skinner-1
Craig Slocum,SR,S,,craig-slocum-1
Javon Solomon,JR,DE,,javon-solomon-1
Darrell Starling,JR,S,,darrell-starling-1
Reddy Steward,SR,CB,,reddy-steward-1
Tim Steward,SR,S,,tim-steward-1
Keyshawn Swanson,JR,S,,keyshawn-swanson-1
Collin Westfelt,SO,LS,,collin-westfelt-1
Zion Williams,SR,CB,,zion-williams-1
Tyler Founds,SO,S,,tyler-founds-1
Brennen Milliron,SR,LS,,brennen-milliron-1
Nassir Pogue,SO,CB,,nassir-pogue-1
Tye Pouncey,JR,CB,,tye-pouncey-1
Cameron Reese,SO,DE,,cameron-reese-1
Sterling Roberts,SO,S,,sterling-roberts-1
