Player,Class,Pos,Summary,Player-additional
Tyrrell Pigrome,SR,QB,171 Cmp 297 Att 1615 Yds 9 TD,tyrrell-pigrome-1
Kevaris Thomas,SO,QB,37 Cmp 70 Att 369 Yds 3 TD,kevaris-thomas-1
Darius Ocean,FR,QB,0 Cmp 1 Att 0 Yds 0 TD,darius-ocean-1
Grady Robison,FR,QB,,grady-robison-1
Davis Shanley,JR,QB,,davis-shanley-1
Gaej Walker,SR,RB,143 Att 645 Yds 4.5 Avg,gaej-walker-1
Jakairi Moses,JR,RB,60 Att 319 Yds 5.3 Avg,jakairi-moses-1
C.J. Jones,JR,RB,17 Att 120 Yds 7.1 Avg,cj-jones-10
Noah Whittington,FR,RB,16 Att 39 Yds 2.4 Avg,noah-whittington-1
Malik Staples,SR,RB,7 Att 22 Yds 3.1 Avg,malik-staples-1
KeShawn McClendon,JR,RB,,keshawn-mcclendon-1
Mitchell Tinsley,JR,WR,43 Rec 377 Yds 8.8 Avg,mitchell-tinsley-1
Craig Burt Jr.,JR,WR,23 Rec 178 Yds 7.7 Avg,craig-burt-jr-1
Xavier Lane,SR,WR,34 Rec 376 Yds 11.1 Avg,xavier-lane-1
Dayton Wade,SO,WR,21 Rec 180 Yds 8.6 Avg,dayton-wade-1
Jahcour Pearson,SR,WR,9 Rec 96 Yds 10.7 Avg,jahcour-pearson-1
Dakota Thomas,FR,WR,8 Rec 104 Yds 13.0 Avg,dakota-thomas-1
Malachi Corley,FR,WR,6 Rec 65 Yds 10.8 Avg,malachi-corley-1
Terez Traynor,SO,WR,4 Rec 36 Yds 9.0 Avg,terez-traynor-1
Jeremiah Fails,FR,WR,,jeremiah-fails-1
Drake Alsup,FR,WR,,drake-alsup-1
Jeremiah Edwards,SO,WR,,jeremiah-edwards-1
Kyle McNamara,FR,WR,,kyle-mcnamara-1
Tomi Mustapha,FR,WR,,tomi-mustapha-1
Oliver Parker,FR,WR,,oliver-parker-1
Jacquez Sloan,SR,WR,,jacquez-sloan-1
Matthew Smith,JR,WR,,matthew-smith-2
Tyler Smith,FR,WR,,tyler-smith-7
Terence Taylor,FR,WR,,terence-taylor-1
Joshua Simon,SO,TE,33 Rec 370 Yds 11.2 Avg,joshua-simon-1
Dalvin Smith,FR,TE,4 Rec 58 Yds 14.5 Avg,dalvin-smith-1
Steven Witchoskey,SR,TE,1 Rec 6 Yds 6.0 Avg,steven-witchoskey-1
Joey Beljan,SO,TE,,joey-beljan-1
Spencer Owens,JR,TE,,spencer-owens-1
Jordan Meredith,SR,OL,,jordan-meredith-1
Gunner Britton,SO,OL,,gunner-britton-1
Mason Brooks,JR,OL,,mason-brooks-1
Bryson Canada,JR,OL,,bryson-canada-1
Wes Dorsey,FR,OL,,wes-dorsey-1
Mark Goode,FR,OL,,mark-goode-2
Wesley Horton,FR,OL,,wesley-horton-1
Colt Jackson,FR,OL,,colt-jackson-1
Seth Joest,SR,OL,,seth-joest-1
Quantavious Leslie,FR,OL,,quantavious-leslie-1
Daylen Powell,FR,OL,,daylen-powell-1
Jack Randolph,FR,OL,,jack-randolph-1
Stone Roston,FR,OL,,stone-roston-1
Cole Spencer,JR,OL,,cole-spencer-1
Rusty Staats,SO,OL,,rusty-staats-1
Tyler Witt,SR,OL,,tyler-witt-1
Cory Munson,SO,K,,cory-munson-1
Brayden Narveson,SO,K,,brayden-narveson-1
Zach Langford,FR,K,,zach-langford-1
Chase Tidmore,FR,K,,chase-tidmore-1
Dante Walker,FR,DL,,dante-walker-1
Kyle Bailey,SR,LB,,kyle-bailey-1
Eli Brown,SR,LB,,eli-brown-1
Nick Days,SO,LB,,nick-days-1
Will Ignont,JR,LB,,will-ignont-1
Damon Lowe,SR,LB,,damon-lowe-1
Bryson Washington,SO,LB,,bryson-washington-1
Mario Wright,SO,LB,,mario-wright-2
Clay Davis,SR,LB,,clay-davis-1
Aaron Key,FR,LB,,aaron-key-1
Dezmion Roberson,FR,LB,,dezmion-roberson-1
Garland LaFrance,JR,DB,,garland-lafrance-1
Omari Alexander,SR,DB,,omari-alexander-1
Talique Allen,FR,DB,,talique-allen-1
Beanie Bishop,SO,DB,,beanie-bishop-1
John Blunt Jr.,SO,DB,,john-blunt-jr-1
Dominique Bradshaw,JR,DB,,dominique-bradshaw-1
A.J. Brathwaite Jr.,SO,DB,,aj-brathwaite-jr-1
Travis Collier,FR,DB,,travis-collier-2
Roger Cray,SR,DB,,roger-cray-1
Desmond Johnson,FR,DB,,desmond-johnson-3
Devon Key,SR,DB,,devon-key-1
Antwon Kincade,SR,DB,,antwon-kincade-1
Trae Meadows,SR,DB,,trae-meadows-1
Dionte Ruffin,SR,DB,,dionte-ruffin-1
Kendrick Simpkins,FR,DB,,kendrick-simpkins-1
T.J. Springer,FR,DB,,tj-springer-1
B.J. Crim,SO,DB,,bj-crim-1
Devvan Darden,FR,DB,,devvan-darden-1
Jacob Humes,SO,DB,,jacob-humes-1
Cardavion Myers,SO,DB,,cardavion-myers-1
Malik Occiur,SO,DB,,malik-occiur-1
Anthony Polite,SR,DB,,anthony-polite-1
Demarquez Trotter,JR,DB,,demarquez-trotter-1
Barry Wagner,FR,DB,,barry-wagner-1
John Haggerty,SR,P,,john-haggerty-1
Wes Pahl,FR,P,,wes-pahl-1
Chase Jones,FR,DT,,chase-jones-3
Matt Baldeck,JR,LS,,matt-baldeck-1
Ricky Barber,FR,DT,,ricky-barber-1
Marcus Bragg,JR,DT,,marcus-bragg-1
Demetrius Cain,SR,DE,,demetrius-cain-2
Bryce Chandler,JR,DT,,bryce-chandler-1
Jeremy Darvin,SR,DT,,jeremy-darvin-1
JaQues Evans,FR,DE,,jaques-evans-1
Jaden Hunter,JR,DE,,jaden-hunter-1
Juwuan Jones,JR,DE,,juwuan-jones-1
Jalen Madden,SR,DT,,jalen-madden-1
DeAngelo Malone,SR,DE,,deangelo-malone-1
C.J. Marria,JR,DE,,cj-marria-1
Darius Shipp,JR,DT,,darius-shipp-1
Stephone Atkinson,FR,DE,,stephone-atkinson-1
Jake Bowman,FR,LS,,jake-bowman-1
Devante Colton,SR,DE,,devante-colton-1
David Ndukwe,FR,DT,,david-ndukwe-1
Lichon Terrell,SO,DT,,lichon-terrell-1
Terrion Thompson,FR,DT,,terrion-thompson-1
DeVon Wharton,SR,DE,,devon-wharton-1
