Player,Class,Pos,Summary,Player-additional
Jack Conley,FR,OL,,jack-conley-1
Finn Dirstine,SO,OL,,finn-dirstine-1
Nate Emer,JR,OL,,nate-emer-1
Zion Johnson,SR,OL,,zion-johnson-1
Erik Larson,FR,OL,,erik-larson-1
Alec Lindstrom,JR,OL,,alec-lindstrom-1
Christian Mahogany,FR,OL,,christian-mahogany-1
Ben Petrula,SR,OL,,ben-petrula-1
Kevin Pyne,FR,OL,,kevin-pyne-1
Blerim Rustemi,FR,OL,,blerim-rustemi-1
Matthew Taylor,FR,OL,,matthew-taylor-1
Ozzy Trapilo,FR,OL,,ozzy-trapilo-1
Tyler Vrabel,SO,OL,,tyler-vrabel-1
Aaron Boumerhi,SR,K,,aaron-boumerhi-1
Danny Longman,JR,K,,danny-longman-1
Stephen Ruiz,SO,K,,stephen-ruiz-1
John Tessitore,SO,K,,john-tessitore-1
Brandon Barlow,SR,DL,,brandon-barlow-1
Luc Bequette,SR,DL,,luc-bequette-1
Dan Lonergan,SR,DL,,dan-lonergan-2
Bryce Morais,SR,DL,,bryce-morais-1
Mike Ciaffoni,FR,DL,,mike-ciaffoni-1
Izaiah Henderson,FR,DL,,izaiah-henderson-1
Hugh Davis,SO,LB,,hugh-davis-1
Nick DeNucci,SO,LB,,nick-denucci-1
John Lamot,SR,LB,,john-lamot-1
Isaiah McDuffie,JR,LB,,isaiah-mcduffie-1
Max Richardson,SR,LB,,max-richardson-2
Joseph Sparacio,SO,LB,,joseph-sparacio-1
Paul Theobald Jr.,JR,LB,,paul-theobald-jr-1
Jaylen Bailey,FR,LB,,jaylen-bailey-1
Vinny DePalma,SO,LB,,vinny-depalma-1
Thomas Hovsepian,JR,LB,,thomas-hovsepian-1
Joe Marinaro,FR,LB,,joe-marinaro-1
Korey Smith,FR,LB,,korey-smith-2
Reggie Terry Jr.,JR,LB,,reggie-terry-jr-1
Kam Arnold,FR,DB,,kam-arnold-1
Josh DeBerry,SO,DB,,josh-deberry-1
Connor Grieco,FR,DB,,connor-grieco-1
Tate Haynes,JR,DB,,tate-haynes-1
Deon Jones,SR,DB,,deon-jones-2
Elijah Jones,SO,DB,,elijah-jones-3
Steve Lubischer,FR,DB,,steve-lubischer-1
Jason Maitre,SO,DB,,jason-maitre-1
Jahmin Muse,JR,DB,,jahmin-muse-1
Mike Palmer,SR,DB,,mike-palmer-4
Brandon Sebastian,JR,DB,,brandon-sebastian-1
Jalen Williams,FR,DB,,jalen-williams-6
Nick Bearup,JR,DB,,nick-bearup-1
Denzel Blackwell,FR,DB,,denzel-blackwell-1
Tyler Days,SO,DB,,tyler-days-1
Jio Holmes,FR,DB,,jio-holmes-1
Jason Scott,FR,DB,,jason-scott-2
Bryce Sebastian,FR,DB,,bryce-sebastian-1
Teon Smith,FR,DB,,teon-smith-1
Grant Carlson,SR,P,,grant-carlson-1
Cam Horsley,FR,DT,,cam-horsley-1
Aidian Livingston,SO,LS,,aidian-livingston-1
Chibueze Onwuka,SR,DT,,chibueze-onwuka-1
TJ Rayam,SR,DT,,tj-rayam-1
Maximilian Roberts,SO,DE,,maximilian-roberts-1
Shitta Sillah,SO,DE,,shitta-sillah-1
Marcus Valdez,JR,DE,,marcus-valdez-1
Kyiev Bennermon,SO,DT,,kyiev-bennermon-1
Jaleel Berry,JR,DT,,jaleel-berry-1
Ryan Betro,SO,DT,,ryan-betro-1
Donovan Cahill,SR,LS,,donovan-cahill-1
Jackson Ness,FR,DE,,jackson-ness-1
Tito Pasqualoni,SO,LS,,tito-pasqualoni-1
