Player,Class,Pos,Summary,Player-additional
Jack Murphy,SO,OL,,jack-murphy-4
Jayden Ramsey,SO,OL,,jayden-ramsey-1
Ethan Ryan,SO,OL,,ethan-ryan-1
Markell Samuel,SO,OL,,markell-samuel-1
Griffin Scroggs,FR,OL,,griffin-scroggs-1
Danny Stevens,FR,OL,,danny-stevens-1
Bucky Williams,SR,OL,,bucky-williams-1
Seth Williams,JR,OL,,seth-williams-3
Blake Bradford,FR,OL,,blake-bradford-1
Daniel Davis,FR,OL,,daniel-davis-5
Jake Ganoe,FR,OL,,jake-ganoe-1
Logan Ridolph,FR,OL,,logan-ridolph-1
Joseph Solomon,SO,OL,,joseph-solomon-2
Cayden Sweatt,FR,OL,,cayden-sweatt-1
Michael Hughes,JR,K,,michael-hughes-3
Carter Everett,FR,K,,carter-everett-1
Cash McVay,SO,K,,cash-mcvay-1
Austin Shook,SO,K,,austin-shook-1
Kevin Abrams-Verwayne,SO,DL,,kevin-abrams-verwayne-1
Markus Clark,SO,DL,,markus-clark-1
Shawn Collins,SO,DL,,shawn-collins-1
Thomas Davis,SO,DL,,thomas-davis-2
Deandre Dingle-Prince,JR,DL,,deandre-dingle-prince-1
Michael Fletcher,JR,DL,,michael-fletcher-2
Jason Hertz,FR,DL,,jason-hertz-1
Santana Hopper,FR,DL,,santana-hopper-1
Montez Kelley,JR,DL,,montez-kelley-1
Donovan Spellman,SO,DL,,donovan-spellman-1
Josiah Wyatt,FR,DL,,josiah-wyatt-1
Deshawn McKnight,JR,DL,,deshawn-mcknight-1
AJ Mebane,FR,DL,,aj-mebane-1
Stephen Passeggiata,SO,DL,,stephen-passeggiata-1
Kyle Arnholt,SO,LB,,kyle-arnholt-1
Derrell Farrar,FR,LB,,derrell-farrar-1
Brodrick Gooch,FR,LB,,brodrick-gooch-1
Kevon Haigler,JR,LB,,kevon-haigler-1
Brendan Harrington,SR,LB,,brendan-harrington-1
Cahari Haynes,FR,LB,,cahari-haynes-1
Nate Johnson,FR,LB,,nate-johnson-5
Trevor Moffitt,SO,LB,,trevor-moffitt-1
Andrew Parker,SR,LB,,andrew-parker-2
Jack Scroggs,JR,LB,,jack-scroggs-1
Caden Sullivan,SO,LB,,caden-sullivan-1
Cole Becker,FR,LB,,cole-becker-1
Romelo Bell,FR,LB,,romelo-bell-1
Jayden Bethea,FR,LB,,jayden-bethea-1
Nathan Kibambe,SR,LB,,nathan-kibambe-1
Orlando Leon,FR,LB,,orlando-leon-1
Randy Marion III,FR,LB,,randy-marion-iii-1
Isaiah McGuffin,FR,LB,,isaiah-mcguffin-1
Ryan McKinnis,FR,LB,,ryan-mckinnis-1
Braxton Veiga,FR,LB,,braxton-veiga-1
Trenton Alan Yowe,SO,DB,,trenton-alan-yowe-1
DJ Burks,FR,DB,,dj-burks-1
Ronald Clarke,JR,DB,,ronald-clarke-1
Jordan Favors,SO,DB,,jordan-favors-1
Tyrek Funderburk,SR,DB,,tyrek-funderburk-1
Jackson Greene,JR,DB,,jackson-greene-1
Andre Hamilton,SO,DB,,andre-hamilton-1
Ethan Johnson,SO,DB,,ethan-johnson-4
Jarrett Paul,SR,DB,,jarrett-paul-1
Omari Philyaw,FR,DB,,omari-philyaw-1
Nicholas Ross,SR,DB,,nicholas-ross-1
Jalik Thomas,JR,DB,,jalik-thomas-1
DJ VanHook,SR,DB,,dj-vanhook-1
James Edwards,FR,DB,,james-edwards-3
Zyeir Gamble,FR,DB,,zyeir-gamble-1
Carter Greene,FR,DB,,carter-greene-1
Tony Harris,FR,DB,,tony-harris-6
Dyvon McKinney,SO,DB,,dyvon-mckinney-1
Colton Phares,FR,DB,,colton-phares-1
DJ Porter,FR,DB,,dj-porter-1
Mitchell Lake,FR,P,,mitchell-lake-1
Conner Maynard,JR,P,,conner-maynard-2
E.J. Jackson,SR,S,,ej-jackson-1
Christian Johnstone,JR,LS,,christian-johnstone-1
Jake Mann,SO,LS,,jake-mann-2
