Player,Class,Pos,Summary,Player-additional
Jacob Nunez,JR,OL,,jacob-nunez-1
Bryce Petersen,SR,OL,,bryce-petersen-2
Frank Poso,SR,OL,,frank-poso-1
Grant Starck,SR,OL,,grant-starck-1
RJ Taylor,JR,OL,,rj-taylor-1
Zac Welch,SR,OL,,zac-welch-2
Isaiah World,SO,OL,,isaiah-world-1
Donovan Carter,SR,OL,,donovan-carter-2
Dominic Eldridge,SO,OL,,dominic-eldridge-1
Aaron Frost,SR,OL,,aaron-frost-1
Shawn Klingler,SO,OL,,shawn-klingler-1
Matt Freem,SR,K,,matt-freem-3
Matthew Killam,SR,K,,matthew-killam-1
Brandon Talton,SR,K,,brandon-talton-1
Louie Cresto,JR,DL,,louie-cresto-1
Ike Nnakenyi,SO,DL,,ike-nnakenyi-1
Dwight Togiola,SO,DL,,dwight-togiola-1
Kealii Kalawao-Cummings,SO,DL,,kealii-kalawao-cummings-1
Zack Mercado,SO,DL,,zack-mercado-1
Cade Rodahaffer,SO,DL,,cade-rodahaffer-1
Davion Blackwell,JR,LB,,davion-blackwell-1
Dorian Blackwell,SO,LB,,dorian-blackwell-1
Josiah Bradley,SR,LB,,josiah-bradley-1
Stone Combs,SO,LB,,stone-combs-1
Hunter Kaupiko,SO,LB,,hunter-kaupiko-2
Jonathan Maldonado,SO,LB,,jonathan-maldonado-1
Tongiaki Mateialona,SR,LB,,tongiaki-mateialona-1
Chris Smalley,SO,LB,,chris-smalley-1
Jonathan Thomas,SR,LB,,jonathan-thomas-3
Marcel Walker,JR,LB,,marcel-walker-1
Junior Walling,JR,LB,,junior-walling-1
Drue Watts,SO,LB,,drue-watts-1
Adam Weynand,JR,LB,,adam-weynand-1
Maurice Wilmer,SR,LB,,maurice-wilmer-1
Eli'jah Winston,SR,LB,,elijah-winston-1
Zach Beagle,SR,LB,,zach-beagle-1
Marquese Allen-Patmon,SR,DB,,marquese-allen-patmon-1
Chad Brown,JR,DB,,chad-brown-3
Micah Camat,JR,DB,,micah-camat-1
Avery Carrington,SR,DB,,avery-carrington-1
Jaden Dedman,SR,DB,,jaden-dedman-1
Isaiah Essissima,SR,DB,,isaiah-essissima-1
Jayce Godley,SR,DB,,jayce-godley-1
Darion Green-Warren,JR,DB,,darion-green-warren-1
Devin Gunter,SR,DB,,devin-gunter-1
Emany Johnson,SR,DB,,emany-johnson-1
Zach Lewis,SO,DB,,zach-lewis-3
Micah Lilo,JR,DB,,micah-lilo-1
Tyriq Mack,SR,DB,,tyriq-mack-1
KK Meier,SO,DB,,kk-meier-1
Zeke Robbins,SR,DB,,zeke-robbins-1
Bentlee Sanders,SR,DB,,bentlee-sanders-1
Aedan Seiuli,SO,DB,,aedan-seiuli-1
Christian Swint,SR,DB,,christian-swint-1
Richard Toney,SO,DB,,richard-toney-1
Kacee Williams,SR,DB,,kacee-williams-1
Tyson Williams,SR,DB,,tyson-williams-2
Jojuan Claiborne,SR,DB,,jojuan-claiborne-1
KeeKee McQueen,SO,DB,,keekee-mcqueen-1
Dominik Payne,JR,DB,,dominik-payne-1
Harry Webster,SO,P,,harry-webster-1
Nick Barcelos,SR,LS,,nick-barcelos-1
William Green,SR,DT,,william-green-4
James Hansen,SR,DT,,james-hansen-1
PJ Huff,SR,DE,,pj-huff-1
Christopher Love,SR,DT,,christopher-love-1
Austin Ortega,SR,LS,,austin-ortega-1
Dom Peterson,SR,DT,,dom-peterson-1
Dion Washington,JR,DE,,dion-washington-1
Thomas Witte,JR,DT,,thomas-witte-1
Jeremiah Bodwin,JR,DE,,jeremiah-bodwin-1
Caleb Manson,SO,DE,,caleb-manson-1
Aaron Overton Jr.,JR,DT,,aaron-overton-jr-1
Isaiah Overton,SO,DE,,isaiah-overton-1
