Player,Class,Pos,Summary,Player-additional
Andre Roye Jr.,SO,OL,,andre-roye-jr-1
Tamarus Walker,FR,OL,,tamarus-walker-1
Sean Wilkins,SR,OL,,sean-wilkins-1
Deandre Duffus,FR,OL,,deandre-duffus-1
Jack Howes,JR,K,,jack-howes-1
Tommy Akingbesote,JR,DL,,tommy-akingbesote-1
Donnell Brown,SO,DL,,donnell-brown-1
Isaac Bunyun,SR,DL,,isaac-bunyun-1
Dillan Fontus,FR,DL,,dillan-fontus-1
Quashon Fuller,SR,DL,,quashon-fuller-1
Taizse Johnson,JR,DL,,taizse-johnson-1
Daniel Owens,SO,DL,,daniel-owens-1
Jordan Phillips,FR,DL,,jordan-phillips-2
DJ Samuels,FR,DL,,dj-samuels-1
Riyad Wilmot,SR,DL,,riyad-wilmot-1
Sean Greely,SR,LB,,sean-greely-1
Jaishawn Barham,SO,LB,,jaishawn-barham-1
Dylan Gooden,,LB,,dylan-gooden-1
Fa'Najae Gotay,SR,LB,,fanajae-gotay-1
Michael Harris,FR,LB,,michael-harris-4
Ruban Hyppolite II,SR,LB,,ruban-hyppolite-ii-1
Ian Maloney,SO,LB,,ian-maloney-1
Josh Morris,SR,LB,,josh-morris-1
Gereme Spraggins,SR,LB,,gereme-spraggins-1
Kobi Thomas,SR,LB,,kobi-thomas-1
Caleb Wheatland,SO,LB,,caleb-wheatland-1
Dylan Wingate,FR,LB,,dylan-wingate-1
Kellan Wyatt,SO,LB,,kellan-wyatt-1
Neeo Avery,FR,LB,,neeo-avery-1
Maxwell Brown,JR,LB,,maxwell-brown-1
Darius Grimes,FR,LB,,darius-grimes-1
Caleb Agotho,SO,DB,,caleb-agotho-1
Jonathan Akins,FR,DB,,jonathan-akins-1
Beau Brade,SR,DB,,beau-brade-2
Corey Coley Jr.,JR,DB,,corey-coley-jr-1
Tamarcus Cooley,FR,DB,,tamarcus-cooley-1
Perry Fisher,SO,DB,,perry-fisher-1
Rex Fleming,SR,DB,,rex-fleming-1
Gavin Gibson,SO,DB,,gavin-gibson-1
Chantz Harley,SO,DB,,chantz-harley-1
Glendon Miller,SR,DB,,glendon-miller-1
Alex Moore,FR,DB,,alex-moore-6
Mykel Morman,FR,DB,,mykel-morman-1
Lavain Scruggs,SO,DB,,lavain-scruggs-1
Jaquan Sheppard,SR,DB,,jaquan-sheppard-1
Tarheeb Still,SR,DB,,tarheeb-still-1
Kevis Thomas,FR,DB,,kevis-thomas-1
Dante Trader,JR,DB,,dante-trader-1
Lionell Whitaker,SO,DB,,lionell-whitaker-1
Sebastian Antoine-Pompey,FR,DB,,sebastian-antoine-pompey-1
Karon Ball,JR,DB,,karon-ball-1
J'Mar Branion,FR,DB,,jmar-branion-1
Tayvon Nelson,FR,DB,,tayvon-nelson-1
Carson Petitbon,FR,DB,,carson-petitbon-1
Chris Wells,FR,DB,,chris-wells-3
Colton Spangler,SR,P,,colton-spangler-1
Brenden Segovia,JR,P,,brenden-segovia-1
Tre'Darius Colbert,JR,DT,,tredarius-colbert-1
Ethan Gough,JR,LS,,ethan-gough-1
Evan Johnson,SR,,,evan-johnson-5
Lavon Johnson,FR,,,lavon-johnson-1
Christian Teague,JR,DE,,christian-teague-1
Avantae Williams,SO,S,,avantae-williams-1
Jake Foggia,JR,LS,,jake-foggia-1
John Stretch II,FR,LS,,john-stretch-ii-1
