Player,Class,Pos,Summary,Player-additional
AJ Mayer,SO,QB,23 Cmp 49 Att 328 Yds 4 TD,aj-mayer-1
Brett Gabbert,SO,QB,23 Cmp 35 Att 384 Yds 4 TD,brett-gabbert-1
Aveon Smith,FR,QB,1 Cmp 1 Att 3 Yds 0 TD,aveon-smith-1
Michael Bonds,JR,QB,,michael-bonds-1
Alec Bornhorst,SO,QB,,alec-bornhorst-1
Pete Lampert,JR,QB,,pete-lampert-1
Ben Tarpey,FR,QB,,ben-tarpey-1
Kevin Davis,FR,RB,22 Att 73 Yds 3.3 Avg,kevin-davis-8
Zach Kahn,SR,RB,18 Att 92 Yds 5.1 Avg,zach-kahn-1
Davion Johnson,JR,RB,16 Att 68 Yds 4.3 Avg,davion-johnson-2
Ontario Russell,FR,RB,14 Att 19 Yds 1.4 Avg,ontario-russell-1
Kenny Tracy,FR,RB,8 Att 41 Yds 5.1 Avg,kenny-tracy-1
Quadre Nicholson,FR,RB,2 Att 2 Yds 1.0 Avg,quadre-nicholson-1
David Afari,FR,RB,,david-afari-1
Jaylon Bester,SR,RB,,jaylon-bester-1
Tyre Shelton,SO,RB,,tyre-shelton-1
Jack Sorenson,SR,WR,18 Rec 354 Yds 19.7 Avg,jack-sorenson-1
Mac Hippenhammer,JR,WR,5 Rec 77 Yds 15.4 Avg,mac-hippenhammer-1
Jalen Walker,JR,WR,3 Rec 49 Yds 16.3 Avg,jalen-walker-2
James Burns,SO,WR,1 Rec 16 Yds 16.0 Avg,james-burns-2
Austin Robinson,SO,WR,1 Rec 29 Yds 29.0 Avg,austin-robinson-2
Jeremiah Batiste,FR,WR,,jeremiah-batiste-1
James Besett,FR,WR,,james-besett-1
Chris Cavalaris,SO,WR,,chris-cavalaris-1
Devon Dorsey,FR,WR,,devon-dorsey-1
Brandon Labrie,JR,WR,,brandon-labrie-1
Nick Manson,FR,WR,,nick-manson-1
Dimitri Mitsopoulos,FR,WR,,dimitri-mitsopoulos-1
Harrison Truitt,FR,WR,,harrison-truitt-1
Jack Coldiron,FR,TE,6 Rec 70 Yds 11.7 Avg,jack-coldiron-1
Adam Mehelic,JR,TE,2 Rec 19 Yds 9.5 Avg,adam-mehelic-1
Seth Currens,SR,TE,,seth-currens-1
James Bomba,FR,TE,,james-bomba-1
Andrew Homer,SR,TE,,andrew-homer-1
Nate Muersch,FR,TE,,nate-muersch-1
Rhett Williams,FR,TE,,rhett-williams-1
Brody Carper,SO,OL,,brody-carper-1
Bennett Clark,SO,OL,,bennett-clark-1
Dominic Collado,FR,OL,,dominic-collado-1
Tommy Doyle,SR,OL,,tommy-doyle-2
Rusty Feth,SO,OL,,rusty-feth-1
Danny Godlevske,SR,OL,,danny-godlevske-1
Reid Holskey,FR,OL,,reid-holskey-1
Zach Hummel,,OL,,zach-hummel-1
Ben Jackson,FR,OL,,ben-jackson-1
Nathan Jacobs,FR,OL,,nathan-jacobs-2
Jason Morton,FR,OL,,jason-morton-2
Charlie Nank,FR,OL,,charlie-nank-1
Pete Nank,JR,OL,,pete-nank-1
David Redding,JR,OL,,david-redding-1
Caleb Shaffer,SO,OL,,caleb-shaffer-1
Caleb Siech,FR,OL,,caleb-siech-1
Andrew Todd,SO,OL,,andrew-todd-1
Sam Vaughan,FR,OL,,sam-vaughan-1
Donovan White,SR,OL,,donovan-white-1
Henry Beckett,FR,K,,henry-beckett-1
Dom Dzioban,FR,K,,dom-dzioban-1
James Silvi,SO,K,,james-silvi-1
Jacob Swartz,JR,K,,jacob-swartz-1
Kyle Bryant,FR,DL,,kyle-bryant-3
Kameron Butler,JR,DL,,kameron-butler-1
Anthony Collier,FR,DL,,anthony-collier-1
Austin Ertl,SO,DL,,austin-ertl-1
Richie Hagarty,FR,DL,,richie-hagarty-1
Ben Kimpler,SR,DL,,ben-kimpler-1
Ryan Newton,JR,DL,,ryan-newton-1
Lonnie Phelps,SO,DL,,lonnie-phelps-1
Dominique Robinson,SR,DL,,dominique-robinson-1
Jacob Snell,FR,DL,,jacob-snell-1
Kobe Hilton,FR,DL,,kobe-hilton-1
Kevin Kaufman,FR,DL,,kevin-kaufman-2
Will Kellison,SO,DL,,will-kellison-1
Josh Maize,JR,DL,,josh-maize-1
Andrew Sharp,JR,DL,,andrew-sharp-2
CJ Ware IV,FR,DL,,cj-ware-iv-1
Jahmal Wynter,JR,DL,,jahmal-wynter-1
Luke Bolden,SO,LB,,luke-bolden-1
Ryan McWood,SR,LB,,ryan-mcwood-1
Ivan Pace Jr.,SO,LB,,ivan-pace-jr-1
Camden Rogers,FR,LB,,camden-rogers-1
Griffin Baumoel,JR,LB,,griffin-baumoel-1
Carson Daniels,FR,LB,,carson-daniels-1
Nate Robinson,JR,LB,,nate-robinson-3
Jeremiah Josephs,FR,DB,,jeremiah-josephs-1
Cedric Boswell,SR,DB,,cedric-boswell-1
Mike Brown,SR,DB,,mike-brown-20
Mehki Miller,FR,DB,,mehki-miller-1
Ja'don Rucker-Furlow,JR,DB,,jadon-rucker-furlow-1
Manny Rugamba,SR,DB,,manny-rugamba-1
Matthew Salopek,FR,DB,,matthew-salopek-1
John Saunders Jr.,FR,DB,,john-saunders-jr-1
Cecil Singleton,SO,DB,,cecil-singleton-1
Sterling Weatherford,JR,DB,,sterling-weatherford-1
Trevon Booker,FR,DB,,trevon-booker-1
Ambe' Caldwell,FR,DB,,ambe-caldwell-1
Ja'von Kimpson,FR,DB,,javon-kimpson-1
Deland McCullough,FR,DB,,deland-mccullough-2
TJ Rush,FR,DB,,tj-rush-2
Jayden Russell,FR,DB,,jayden-russell-1
Jacquez Warren,FR,DB,,jacquez-warren-1
Conner Maynard,FR,P,,conner-maynard-1
Brendan Beattie,FR,LS,,brendan-beattie-1
Alec Bevelhimer,FR,PK,,alec-bevelhimer-1
