Player,Class,Pos,Summary,Player-additional
Nick Abbs,SR,OL,,nick-abbs-1
Dante Adkins Jr.,SO,OL,,dante-adkins-jr-1
Alex Akingbulu,SR,OL,,alex-akingbulu-1
Elijah Carson,SO,OL,,elijah-carson-1
Joseph Church,FR,OL,,joseph-church-1
Rolan Fullwood,FR,OL,,rolan-fullwood-1
Jalen Guerrero,SR,OL,,jalen-guerrero-2
Matt Lowe,FR,OL,,matt-lowe-2
Braylen Nelson,FR,OL,,braylen-nelson-1
Toreon Penright,FR,OL,,toreon-penright-1
Julian Polendo,FR,OL,,julian-polendo-1
Tyrone Sampson Jr.,JR,OL,,tyrone-sampson-jr-1
Matt Smith,SR,OL,,matt-smith-6
Pedro Timoteo,FR,OL,,pedro-timoteo-1
Mose Vavao,SO,OL,,mose-vavao-1
Osmar Velez,SO,OL,,osmar-velez-1
Abraham Montano,SO,K,,abraham-montano-1
Cesar R. Silva,SR,K,,cesar-r-silva-1
Andre Meono,FR,K,,andre-meono-1
Evan Bennett,SO,DL,,evan-bennett-1
Ryan Boehm,SR,DL,,ryan-boehm-1
Phoenix Jackson,FR,DL,,phoenix-jackson-1
Julius Lewis,FR,DL,,julius-lewis-2
Charles Remlinger,JR,DL,,charles-remlinger-1
Julius Gandy,FR,DL,,julius-gandy-1
Frankco Gratton Jr.,FR,DL,,frankco-gratton-jr-1
Levelle Bailey,JR,LB,,levelle-bailey-1
Tanner Blount,SO,LB,,tanner-blount-1
Zeke Branham,FR,LB,,zeke-branham-1
Cameron Lamanuzzi,SR,LB,,cameron-lamanuzzi-1
Malachi Langley,SO,LB,,malachi-langley-1
Tyson Maeva,SR,LB,,tyson-maeva-1
Tyler Mello,SO,LB,,tyler-mello-1
Malik Brooks,FR,LB,,malik-brooks-1
Charlotin Charles,FR,LB,,charlotin-charles-1
Sherwin King Jr.,JR,LB,,sherwin-king-jr-1
Hunter Nabers,FR,LB,,hunter-nabers-1
Jalen Williams,FR,DB,,jalen-williams-10
Kosi Agina,SO,DB,,kosi-agina-1
Daron Bland,SR,DB,,daron-bland-1
Steven Comstock,JR,DB,,steven-comstock-1
Jason Diaz Jr.,SR,DB,,jason-diaz-jr-1
LJ Early,SR,DB,,lj-early-1
Wylan Free,SR,DB,,wylan-free-1
Kenny Gagnon,SR,DB,,kenny-gagnon-1
Elijah Gates,SR,DB,,elijah-gates-2
Chrishawn Gordon,SO,DB,,chrishawn-gordon-1
Randy Jordan,JR,DB,,randy-jordan-3
Bralyn Lux,SO,DB,,bralyn-lux-1
Deonte Perry,SR,DB,,deonte-perry-1
Cale Sanders,FR,DB,,cale-sanders-1
Evan Williams,JR,DB,,evan-williams-3
Alzillion Hamilton,FR,DB,,alzillion-hamilton-1
Julian Neal,FR,DB,,julian-neal-1
Morice Norris,JR,DB,,morice-norris-1
Matthew Goodyear,SR,P,,matthew-goodyear-1
Carson King,JR,P,,carson-king-2
Kevin Atkins,SR,DT,,kevin-atkins-2
Devo Bridges,SO,DE,,devo-bridges-1
Rian Fields,JR,HB,,rian-fields-1
Justin Houston,SO,HB,,justin-houston-2
Da'Marcus Johnson,JR,DE,,damarcus-johnson-1
Isaiah Johnson,SR,DE,,isaiah-johnson-8
Kwami Jones,SR,DE,,kwami-jones-1
Matt Lawson,JR,DT,,matt-lawson-1
Arron Mosby,SR,DE,,arron-mosby-1
Emari Pait,FR,HB,,emari-pait-1
Leonard Payne,JR,DT,,leonard-payne-1
David Perales,SR,DE,,david-perales-1
Jacob Westberry,SR,LS,,jacob-westberry-1
Michael Munoz,FR,LS,,michael-munoz-2
Dario Pizzuti,SO,DT,,dario-pizzuti-1
Reggie Strong,SO,HB,,reggie-strong-1
