Player,Class,Pos,Summary,Player-additional
Amir McDaniel,FR,WR,,amir-mcdaniel-1
Trevor Russell,JR,WR,,trevor-russell-1
Brian Smith Jr.,SR,WR,,brian-smith-jr-1
Neal Johnson,SO,TE,13 Rec 133 Yds 10.2 Avg,neal-johnson-1
Johnny Lumpkin,JR,TE,6 Rec 57 Yds 9.5 Avg,johnny-lumpkin-1
Hunter Burgeron,JR,TE,2 Rec 21 Yds 10.5 Avg,hunter-burgeron-1
Pearse Migl,SO,TE,2 Rec 17 Yds 8.5 Avg,pearse-migl-1
Damani Burrell,SO,TE,1 Rec 5 Yds 5.0 Avg,damani-burrell-1
Glenn Beal,JR,TE,,glenn-beal-1
Rhett Guidry,FR,TE,,rhett-guidry-1
Dravyn Guilbeau,FR,TE,,dravyn-guilbeau-1
Joe Lombardi Jr.,FR,TE,,joe-lombardi-jr-1
Christian Sabatini,FR,TE,,christian-sabatini-1
Tyler Brown,FR,OL,,tyler-brown-5
Landon Burton,FR,OL,,landon-burton-1
Spencer Gardner,JR,OL,,spencer-gardner-1
AJ Gillie,FR,OL,,aj-gillie-1
Jax Harrington,FR,OL,,jax-harrington-1
David Hudson,JR,OL,,david-hudson-2
Luke Junkunc,SO,OL,,luke-junkunc-1
Ken Marks,SR,OL,,ken-marks-1
Cory Marshall,FR,OL,,cory-marshall-1
King McGowen,FR,OL,,king-mcgowen-1
Jack McKenzie,FR,OL,,jack-mckenzie-2
Max Mitchell,JR,OL,,max-mitchell-1
Logan Newell,FR,OL,,logan-newell-1
Cole Prudhomme,SR,OL,,cole-prudhomme-1
Zach Robertson,SR,OL,,zach-robertson-1
Carlos Rubio,JR,OL,,carlos-rubio-1
Nathan Thomas,FR,OL,,nathan-thomas-1
O'Cyrus Torrence,SO,OL,,ocyrus-torrence-1
Shane Vallot,JR,OL,,shane-vallot-1
Max Yarbrough,SO,OL,,max-yarbrough-1
Kenneth Almendares,SO,K,,kenneth-almendares-1
Nate Snyder,JR,K,,nate-snyder-1
Thomas Leo,SO,K,,thomas-leo-1
Zi'Yon Hill,JR,DL,,ziyon-hill-1
Tayland Humphrey,SR,DL,,tayland-humphrey-1
Dalvin Hutchinson,SO,DL,,dalvin-hutchinson-1
Andre Jones,JR,DL,,andre-jones-4
Andre Landry,JR,DL,,andre-landry-1
Mason Narcisse,FR,DL,,mason-narcisse-1
Ja-Quane Nelson,JR,DL,,ja-quane-nelson-1
Kendall Wilkerson,SO,DL,,kendall-wilkerson-1
Quintlan Cobb,FR,DL,,quintlan-cobb-1
Lakeidrick George Jr.,SO,DL,,lakeidrick-george-jr-1
Sonny Hazard,FR,DL,,sonny-hazard-1
Jordan Lawson,FR,DL,,jordan-lawson-1
Dominique Ratcliff,FR,DL,,dominique-ratcliff-1
Malcolm Rollins,JR,DL,,malcolm-rollins-1
Tanner Wiggins,JR,LB,,tanner-wiggins-1
Joe Dillon,SR,LB,,joe-dillon-2
La'Kamion Franklin,FR,LB,,lakamion-franklin-1
Ferrod Gardner,SR,LB,,ferrod-gardner-1
Tyler Guidry,SO,LB,,tyler-guidry-1
Terrence Jones,SR,LB,,terrence-jones-5
Troy Kruchten,JR,LB,,troy-kruchten-1
Chauncey Manac,SR,LB,,chauncey-manac-1
Lorenzo McCaskill,JR,LB,,lorenzo-mccaskill-1
Kris Moncrief,JR,LB,,kris-moncrief-1
Jourdon Quibodeaux,JR,LB,,jourdon-quibodeaux-1
Andre Riley,SO,LB,,andre-riley-2
Jasper Williams,SO,LB,,jasper-williams-2
Ahmad Johnson,FR,LB,,ahmad-johnson-1
Anthony Jordan,JR,LB,,anthony-jordan-3
Caleb Kibodi,FR,LB,,caleb-kibodi-1
Kyle Pierre,JR,LB,,kyle-pierre-1
Bralyn Richardson,FR,LB,,bralyn-richardson-1
Alex Self,FR,LB,,alex-self-1
Rhys Byrns,JR,P,,rhys-byrns-1
Cohen Parent,FR,P,,cohen-parent-1
Trey Amos,FR,CB,,trey-amos-1
Caleb Anderson,FR,CB,,caleb-anderson-1
Paul Boudreaux,JR,LS,,paul-boudreaux-1
Blair Brooks,SR,S,,blair-brooks-1
Percy Butler,JR,S,,percy-butler-1
Courtline Flowers,FR,CB,,courtline-flowers-1
Mekhi Garner,SO,CB,,mekhi-garner-1
Eric Garror,JR,CB,,eric-garror-1
Bobby Holmes,FR,CB,,bobby-holmes-2
Ja'len Johnson,JR,S,,jalen-johnson-3
Patrick Mensah,SO,S,,patrick-mensah-1
Kam Pedescleaux,SO,S,,kam-pedescleaux-1
Tyree Skipper,FR,S,,tyree-skipper-1
Cameron Solomon,SR,S,,cameron-solomon-1
Bralen Trahan,JR,S,,bralen-trahan-1
Asjlin Washington,JR,CB,,asjlin-washington-1
Jayrin Wilson,JR,CB,,jayrin-wilson-1
Brandon Bishop,SO,S,,brandon-bishop-3
Caleb Glenn,JR,CB,,caleb-glenn-1
Dabari Hawkins,FR,CB,,dabari-hawkins-1
Scottie Johnson,FR,S,,scottie-johnson-1
Patrick Marshall,FR,CB,,patrick-marshall-1
Alexander Morrison,FR,LS,,alexander-morrison-1
Ty'Darien Quinney,FR,S,,tydarien-quinney-1
Korian Wilson,FR,CB,,korian-wilson-1
