Player,Class,Pos,Summary,Player-additional
Quintin Fowler,JR,OL,,quintin-fowler-1
Jack Gogue,FR,OL,,jack-gogue-1
Gannon Lauer,SO,OL,,gannon-lauer-1
Dylan Post,FR,OL,,dylan-post-1
Kai Sevy,FR,OL,,kai-sevy-1
BJ Tolo,FR,OL,,bj-tolo-1
Ethan Albertson,SR,K,,ethan-albertson-1
Freddy Joya,FR,K,,freddy-joya-1
Jorge Figueroa,JR,K,,jorge-figueroa-1
Noah Arinze,SR,DL,,noah-arinze-2
Garrett Bishop,JR,DL,,garrett-bishop-1
Marcus Buckley,SR,DL,,marcus-buckley-2
Deven Dyer,SO,DL,,deven-dyer-1
Sioeli Helu,SO,DL,,sioeli-helu-1
Amari Pouncy,JR,DL,,amari-pouncy-1
Izaiah Reed,SR,DL,,izaiah-reed-2
Tyriece Thomas,JR,DL,,tyriece-thomas-2
Sterling Webb,SO,DL,,sterling-webb-1
Dion Wilson Jr.,JR,DL,,dion-wilson-jr-1
Sone Aupiu,SO,LB,,sone-aupiu-1
RJ Chakolis,FR,LB,,rj-chakolis-1
Keyshaun Elliot,SO,LB,,keyshaun-elliot-1
Jayvhion Gipson,SO,LB,,jayvhion-gipson-1
Tyler Martinez,SO,LB,,tyler-martinez-1
Buddha Peleti,SO,LB,,buddha-peleti-1
Gabe Peterson,SO,LB,,gabe-peterson-1
Zyier Thornton,JR,LB,,zyier-thornton-1
Ishmael Aceves,FR,LB,,ishmael-aceves-1
Jalen Brown,FR,LB,,jalen-brown-3
Jamari Buddin,SO,LB,,jamari-buddin-1
Quincy Davis,FR,LB,,quincy-davis-2
Tobin Hacket,SO,LB,,tobin-hacket-1
Pierce Humpich,SO,LB,,pierce-humpich-1
Bryant Jackson,SR,LB,,bryant-jackson-2
Adam Parks,FR,LB,,adam-parks-1
Hudson Voggesser,FR,LB,,hudson-voggesser-1
Demetrius Warren Jr.,JR,LB,,demetrius-warren-jr-1
Dylan Early,JR,DB,,dylan-early-1
Isaac Gallegos,SO,DB,,isaac-gallegos-1
Keonte Glinton,JR,DB,,keonte-glinton-1
Jaxon Heil,SO,DB,,jaxon-heil-1
Rashad McKinley,SO,DB,,rashad-mckinley-1
Mehki Miller,JR,DB,,mehki-miller-2
BJ Sculark,SR,DB,,bj-sculark-1
Andre Seldon,SR,DB,,andre-seldon-1
Justin Stinson,JR,DB,,justin-stinson-1
Ben Tobin,SO,DB,,ben-tobin-1
Zach Haynes,SR,P,,zach-haynes-2
George Eberle,SR,P,,george-eberle-1
Carson Zilmer,SO,P,,carson-zilmer-1
Reggie Akles,SO,CB,,reggie-akles-1
Tayden Barnes,FR,S,,tayden-barnes-1
Josiah Charles,FR,CB,,josiah-charles-1
Jeremiah Dervil,JR,S,,jeremiah-dervil-1
Charlie Eberle,JR,LS,,charlie-eberle-1
Zachary Haber,FR,LS,,zachary-haber-1
Gabriel Iniguez,SO,DT,,gabriel-iniguez-1
Gabe Jones,FR,DT,,gabe-jones-1
Devlin Kirklin,SR,S,,devlin-kirklin-1
Malachi McLean,SO,S,,malachi-mclean-1
Naeten Mitchell,FR,CB,,naeten-mitchell-1
Angel Muñoz,FR,S,,angel-munoz-1
Jaden Robinson,SO,DE,,jaden-robinson-3
Randy Robinson,SO,S,,randy-robinson-2
Myles Rowser,SO,S,,myles-rowser-1
Siddeeq Shabazz,FR,S,,siddeeq-shabazz-2
Elijah Thomas,FR,S,,elijah-thomas-1
Torren Union,SR,CB,,torren-union-1
Jeremiah Vessel,FR,S,,jeremiah-vessel-1
Jordan Vincent,JR,S,,jordan-vincent-1
Denver Warren,SO,DT,,denver-warren-2
Nikhil Webb-Walker,SO,DE,,nikhil-webb-walker-1
Logan MacGregor,SO,LS,,logan-macgregor-2
Colt Mangino,FR,S,,colt-mangino-1
George Steveken,FR,LS,,george-steveken-1
