Player,Class,Pos,Summary,Player-additional
Simon Sandberg,JR,DL,,simon-sandberg-1
Alexander Skelton,JR,DL,,alexander-skelton-1
Cory Stover,FR,DL,,cory-stover-1
Sebastian Briski,SO,DL,,sebastian-briski-1
Keishon Dawkins,SO,DL,,keishon-dawkins-1
Kelsen Hennesy,FR,DL,,kelsen-hennesy-1
Jeromy Reichner,SR,DL,,jeromy-reichner-1
Tavis Shippen,SO,DL,,tavis-shippen-1
Jordan Whittley,SR,DL,,jordan-whittley-1
Jack Colletto,JR,LB,,jack-colletto-1
Michael Erhart,FR,LB,,michael-erhart-1
Kyrei Fisher,JR,LB,,kyrei-fisher-1
Isaac Garcia,JR,LB,,isaac-garcia-1
Andrzej Hughes-Murray,SR,LB,,andrzej-hughes-murray-1
Luke Leonnig,SR,LB,,luke-leonnig-1
John McCartan,JR,LB,,john-mccartan-1
Hamilcar Rashed Jr.,SR,LB,,hamilcar-rashed-jr-1
Avery Roberts,JR,LB,,avery-roberts-1
Riley Sharp,SO,LB,,riley-sharp-1
Omar Speights,SO,LB,,omar-speights-1
Doug Taumoelau,SR,LB,,doug-taumoelau-1
Jontae Allen,FR,LB,,jontae-allen-1
Ryan Franke,FR,LB,,ryan-franke-1
Addison Gumbs,SO,LB,,addison-gumbs-1
Shane Kady,FR,LB,,shane-kady-1
John Miller,FR,LB,,john-miller-9
Porter Phillips,FR,LB,,porter-phillips-1
Noah Seumalo,JR,LB,,noah-seumalo-1
Matthew Tago,JR,LB,,matthew-tago-1
Junior Walling,FR,LB,,junior-walling-1
Akili Arnold,FR,DB,,akili-arnold-1
Alex Austin,FR,DB,,alex-austin-1
Isaiah Dunn,SR,DB,,isaiah-dunn-1
Jaydon Grant,JR,DB,,jaydon-grant-1
Alton Julian,SO,DB,,alton-julian-1
David Morris,JR,DB,,david-morris-4
Kitan Oladapo,SO,DB,,kitan-oladapo-1
Jaden Robinson,SO,DB,,jaden-robinson-1
Nahshon Wright,JR,DB,,nahshon-wright-1
Rejzohn Wright,JR,DB,,rejzohn-wright-1
Jojo Forest,SO,DB,,jojo-forest-1
Ron Hardge III,JR,DB,,ron-hardge-iii-1
Marcus Harris,FR,DB,,marcus-harris-4
Kaleb Hayes,JR,DB,,kaleb-hayes-1
Joe Jenkins Jr.,FR,DB,,joe-jenkins-jr-1
Mason Moran,JR,DB,,mason-moran-1
Brian Nithalangsy,FR,DB,,brian-nithalangsy-1
Johnathan Riley,SO,DB,,johnathan-riley-1
Wynston Russell,FR,DB,,wynston-russell-1
Cam Stoudamire,FR,DB,,cam-stoudamire-1
Moku Watson,JR,DB,,moku-watson-1
Caleb Lightbourn,SR,P,,caleb-lightbourn-1
Luke Loecher,JR,P,,luke-loecher-1
Josh Green,SO,P,,josh-green-2
Dylan Black,FR,LS,,dylan-black-1
Peyton Hogan,FR,LS,,peyton-hogan-1
Cameron Landes,FR,LS,,cameron-landes-1
