Player,Class,Pos,Summary,Player-additional
Jaxson Dart,JR,QB,233 Cmp 358 Att 3364 Yds 23 TD,jaxson-dart-1
Spencer Sanders,SR,QB,19 Cmp 29 Att 278 Yds 3 TD,spencer-sanders-1
Walker Howard,FR,QB,3 Cmp 4 Att 56 Yds 0 TD,walker-howard-1
Deljay Bailey,FR,QB,,deljay-bailey-1
Austin Simmons,FR,QB,,austin-simmons-2
Braden Waterman,FR,QB,,braden-waterman-1
Davin Wydner,FR,QB,,davin-wydner-1
Quinshon Judkins,SO,RB,271 Att 1158 Yds 4.3 Avg,quinshon-judkins-1
Ulysses Bentley IV,SR,RB,95 Att 540 Yds 5.7 Avg,ulysses-bentley-iv-1
Matt Jones,SO,RB,12 Att 79 Yds 6.6 Avg,matt-jones-9
Jamious Griffin,SR,RB,7 Att 39 Yds 5.6 Avg,jamious-griffin-1
Jason Albritton,SO,RB,,jason-albritton-1
Fred McAfee,SO,RB,,fred-mcafee-1
Kedrick Reescano,FR,RB,,kedrick-reescano-1
Austin Acton,FR,RB,,austin-acton-1
Ali Scott,JR,RB,,ali-scott-1
Jordan Watkins,SR,WR,53 Rec 741 Yds 14.0 Avg,jordan-watkins-2
Dayton Wade,SR,WR,55 Rec 830 Yds 15.1 Avg,dayton-wade-1
Tre Harris,SR,WR,54 Rec 985 Yds 18.2 Avg,tre-harris-1
Cayden Lee,FR,WR,5 Rec 114 Yds 22.8 Avg,cayden-lee-1
Zakhari Franklin,SR,WR,4 Rec 38 Yds 9.5 Avg,zakhari-franklin-1
Ayden Williams,FR,WR,4 Rec 80 Yds 20.0 Avg,ayden-williams-1
Bralon Brown,SO,WR,2 Rec 33 Yds 16.5 Avg,bralon-brown-1
JJ Henry,SO,WR,1 Rec 11 Yds 11.0 Avg,jj-henry-1
Joshua Aka,SR,WR,,joshua-aka-1
Lex Boucvalt,JR,WR,,lex-boucvalt-2
Drew Burnett,FR,WR,,drew-burnett-1
Mac Owen,FR,WR,,mac-owen-1
Josh Pfeifer,SO,WR,,josh-pfeifer-1
Rayf Vinson,SO,WR,,rayf-vinson-1
Calvin Wilson,SO,WR,,calvin-wilson-2
Qua Davis,SR,WR,,qua-davis-1
Jeremiah Dillon,FR,WR,,jeremiah-dillon-1
Larry Simmons,FR,WR,,larry-simmons-3
Caden Prieskorn,SR,TE,30 Rec 449 Yds 15.0 Avg,caden-prieskorn-1
Kyirin Heath,SO,TE,4 Rec 60 Yds 15.0 Avg,kyirin-heath-1
Michael Trigg,JR,TE,4 Rec 65 Yds 16.3 Avg,michael-trigg-1
Hudson Wolfe,SO,TE,3 Rec 41 Yds 13.7 Avg,hudson-wolfe-1
Jayvontay Conner,FR,TE,1 Rec 7 Yds 7.0 Avg,jayvontay-conner-1
Salathiel Hemphill,JR,TE,,salathiel-hemphill-1
Wyatt Smalley,FR,TE,,wyatt-smalley-1
Eli Acker,JR,OL,,eli-acker-1
Victor Curne,SR,OL,,victor-curne-1
Preston Cushman,FR,OL,,preston-cushman-1
Cam East,FR,OL,,cam-east-1
Jeremy James,SR,OL,,jeremy-james-1
Quincy McGee,SR,OL,,quincy-mcgee-1
Reece McIntyre,SR,OL,,reece-mcintyre-1
Cedric Melton,JR,OL,,cedric-melton-1
Cedrick Nicely,SO,OL,,cedrick-nicely-1
Micah Pettus,SO,OL,,micah-pettus-1
Brycen Sanders,FR,OL,,brycen-sanders-1
Mana Taimani,JR,OL,,mana-taimani-2
Caleb Warren,SR,OL,,caleb-warren-2
Jayden Williams,SO,OL,,jayden-williams-2
Ethan Fields,FR,OL,,ethan-fields-1
Alec Grijalva,FR,OL,,alec-grijalva-1
Lane Hewett,FR,OL,,lane-hewett-1
Jack Mills,JR,OL,,jack-mills-1
Ethan Morris,FR,OL,,ethan-morris-1
Caden Costa,JR,K,,caden-costa-1
Caden Davis,SR,K,,caden-davis-1
Christian Schanefelt,FR,K,,christian-schanefelt-2
Tyler Banks,SO,LB,,tyler-banks-1
Ashanti Cistrunk,SR,LB,,ashanti-cistrunk-1
Khari Coleman,SR,LB,,khari-coleman-1
T.J. Dudley,FR,LB,,tj-dudley-1
Jeremiah Jean-Baptiste,SR,LB,,jeremiah-jean-baptiste-1
Monty Montgomery,SR,LB,,monty-montgomery-2
Suntarine Perkins,FR,LB,,suntarine-perkins-1
Trip White,FR,LB,,trip-white-1
Jack Damron,FR,LB,,jack-damron-1
Tres Harris III,FR,LB,,tres-harris-iii-1
Skielar Mann,FR,LB,,skielar-mann-1
Mark Trigg Jr.,FR,LB,,mark-trigg-jr-1
Charlie Pollock,SO,P,,charlie-pollock-2
Fraser Masin,SR,P,,fraser-masin-1
J.J. Pegues,SR,DT,,jj-pegues-1
Jalen Knox,SR,S,,jalen-knox-2
Daijahn Anthony,SR,S,,daijahn-anthony-1
AJ Brown,FR,CB,,aj-brown-6
Jamarious Brown,FR,DT,,jamarious-brown-1
Chamberlain Campbell,FR,DE,,chamberlain-campbell-1
Jadon Candy,JR,S,,jadon-candy-1
Nick Cull,FR,S,,nick-cull-1
Daniel Demery,FR,S,,daniel-demery-1
DeShawn Gaddie,SR,CB,,deshawn-gaddie-1
Jamond Gordon,SR,DT,,jamond-gordon-1
Chris Graves Jr.,FR,CB,,chris-graves-jr-1
Joshua Harris,SR,DT,,joshua-harris-1
Zxavian Harris,SO,DT,,zxavian-harris-1
DeeJay Holmes Jr.,FR,DE,,deejay-holmes-jr-1
Reginald Hughes,SR,DE,,reginald-hughes-1
Jared Ivey,SR,DE,,jared-ivey-1
Antione Johnson,SR,S,,antione-johnson-1
Cedric Johnson,SR,DE,,cedric-johnson-4
Jared Lawrence,JR,LS,,jared-lawrence-1
Daniel Newman,JR,S,,daniel-newman-1
Richard O'Bryant,SO,CB,,richard-obryant-1
Cephas Pettis,FR,DE,,cephas-pettis-1
Deantre Prince,SR,CB,,deantre-prince-1
Myles Saulsberry,FR,DT,,myles-saulsberry-1
John Saunders Jr.,SR,S,,john-saunders-jr-1
Carter Short,SO,LS,,carter-short-1
Demarcus Smith,SO,DT,,demarcus-smith-1
Jarell Stinson,SO,CB,,jarell-stinson-1
Akelo Stone,JR,DT,,akelo-stone-1
Ladarius Tennison,JR,S,,ladarius-tennison-1
Isaac Ukwu,SR,DE,,isaac-ukwu-1
