Player,Class,Pos,Summary,Player-additional
Lawson Albright,JR,TE,,lawson-albright-1
Charlie Mangieri,SR,TE,,charlie-mangieri-1
Chris Petrucci,SO,TE,,chris-petrucci-1
Blake Van Buren,SO,TE,,blake-van-buren-1
Hunter Welcing,SR,TE,,hunter-welcing-1
Jackson Carsello,JR,OL,,jackson-carsello-1
Dom D'Antonio,SR,OL,,dom-dantonio-1
Zachary Franks,SR,OL,,zachary-franks-1
Nick Herzog,SO,OL,,nick-herzog-1
Vincent Picozzi,SR,OL,,vincent-picozzi-1
Josh Priebe,SR,OL,,josh-priebe-1
Conrad Rowley,SR,OL,,conrad-rowley-1
Charlie Schmidt,SR,OL,,charlie-schmidt-1
Peter Skoronski,SR,OL,,peter-skoronski-1
Josh Thompson,JR,OL,,josh-thompson-6
Caleb Tiernan,JR,OL,,caleb-tiernan-1
Ethan Wiederkehr,SR,OL,,ethan-wiederkehr-1
Ben Wrather,SR,OL,,ben-wrather-1
Braeden Edwards,JR,OL,,braeden-edwards-1
Deuce McGuire,SO,OL,,deuce-mcguire-1
Maxwell Skidmore,SR,OL,,maxwell-skidmore-1
Luka Trifunovic,SR,OL,,luka-trifunovic-1
Jack Olsen,SR,K,,jack-olsen-1
Adam Stage,SR,K,,adam-stage-1
Jacob Tabibian,JR,K,,jacob-tabibian-1
Duke Olges,SR,DL,,duke-olges-1
Adetomiwa Adebawore,SR,DL,,adetomiwa-adebawore-1
Henrik Barndt,SR,DL,,henrik-barndt-1
Carmine Bastone,JR,DL,,carmine-bastone-1
Austin Firestone,SO,DL,,austin-firestone-1
Brendan Flakes,SO,DL,,brendan-flakes-1
Jason Gold Jr.,SR,DL,,jason-gold-jr-1
Taishan Holmes,SR,DL,,taishan-holmes-1
Aidan Hubbard,JR,DL,,aidan-hubbard-1
Ryan Johnson,SR,DL,,ryan-johnson-8
Sean McLaughlin,SR,DL,,sean-mclaughlin-1
Devin O'Rourke,SR,DL,,devin-orourke-1
PJ Spencer,SR,DL,,pj-spencer-1
Najee Story,JR,DL,,najee-story-1
Jaiden Cameron,SR,DL,,jaiden-cameron-1
Anto Saka,SO,DL,,anto-saka-1
Peyton Warford,SO,DL,,peyton-warford-1
Owen Bergin,SR,LB,,owen-bergin-1
Braydon Brus,SO,LB,,braydon-brus-1
Declan Carr,SR,LB,,declan-carr-1
Cullen Coleman,SR,LB,,cullen-coleman-1
Wendell Davis,SR,LB,,wendell-davis-4
Bryce Gallagher,SR,LB,,bryce-gallagher-1
Khalid Jones,SR,LB,,khalid-jones-1
Grayson Metz,SR,LB,,grayson-metz-1
Xander Mueller,SR,LB,,xander-mueller-1
Kenny Soares Jr.,SO,LB,,kenny-soares-jr-1
Mac Uihlein,JR,LB,,mac-uihlein-1
Miles Crutchley,SO,LB,,miles-crutchley-1
Jason Reynolds II,SO,LB,,jason-reynolds-ii-1
Ore Adeyi,JR,DB,,ore-adeyi-1
Coco Azema,SR,DB,,coco-azema-1
Trent Carrington,SR,DB,,trent-carrington-1
Joe Dehaan,SR,DB,,joe-dehaan-1
Robert Fitzgerald,SO,DB,,robert-fitzgerald-1
A.J. Hampton,SR,DB,,aj-hampton-1
Tyler Haskins,SR,DB,,tyler-haskins-1
Rod Heard II,SR,DB,,rod-heard-ii-1
Garnett Hollis Jr.,SR,DB,,garnett-hollis-jr-1
Theran Johnson,JR,DB,,theran-johnson-1
Jaheem Joseph,SR,DB,,jaheem-joseph-1
Jeremiah Lewis,SR,DB,,jeremiah-lewis-1
Cameron Mitchell,SR,DB,,cameron-mitchell-2
Braden Turner,SO,DB,,braden-turner-1
Devin Turner,SO,DB,,devin-turner-1
Garner Wallace,JR,DB,,garner-wallace-1
Nigel Williams,SR,DB,,nigel-williams-2
Jack Oyola,SO,DB,,jack-oyola-1
Evan Smith,SO,DB,,evan-smith-1
Luke Akers,SR,P,,luke-akers-1
Hunter Renner,SR,P,,hunter-renner-1
Jordan Butler,SR,DT,,jordan-butler-3
William Halkyard,SR,LS,,william-halkyard-1
Jaylen Pate,SR,DE,,jaylen-pate-1
