Player,Class,Pos,Summary,Player-additional
Riley Leonard,JR,QB,250 Cmp 392 Att 2967 Yds 20 TD,riley-leonard-1
Henry Belvin IV,SO,QB,5 Cmp 6 Att 43 Yds 0 TD,henry-belvin-iv-1
Jordan Moore,JR,QB,,jordan-moore-5
Ty Lenhart,SR,QB,,ty-lenhart-1
Gavin Spurrier,SR,QB,,gavin-spurrier-1
Jordan Waters,SR,RB,123 Att 566 Yds 4.6 Avg,jordan-waters-1
Jaylen Coleman,SR,RB,102 Att 480 Yds 4.7 Avg,jaylen-coleman-2
Jaquez Moore,JR,RB,79 Att 508 Yds 6.4 Avg,jaquez-moore-1
Terry Moore,SO,RB,29 Att 128 Yds 4.4 Avg,terry-moore-3
Rashawn Allen,SR,RB,3 Att 9 Yds 3.0 Avg,rashawn-allen-1
Eric Weatherly,FR,RB,2 Att 16 Yds 8.0 Avg,eric-weatherly-1
Travis Bates,SO,RB,,travis-bates-1
Grissim Anderson,SR,RB,,grissim-anderson-1
Jalon Calhoun,SR,WR,62 Rec 873 Yds 14.1 Avg,jalon-calhoun-1
Shamir Hagans,JR,WR,31 Rec 400 Yds 12.9 Avg,shamir-hagans-1
Eli Pancol,SR,WR,23 Rec 347 Yds 15.1 Avg,eli-pancol-1
Jontavis Robertson,SR,WR,14 Rec 191 Yds 13.6 Avg,jontavis-robertson-1
Darrell Harding Jr.,SR,WR,3 Rec 21 Yds 7.0 Avg,darrell-harding-jr-1
Malik Bowen-Sims,SR,WR,2 Rec 18 Yds 9.0 Avg,malik-bowen-sims-1
Luca Diamont,SO,WR,1 Rec 18 Yds 18.0 Avg,luca-diamont-1
Nick Lampert,JR,WR,1 Rec 7 Yds 7.0 Avg,nick-lampert-1
Joe Hardison,SR,WR,,joe-hardison-1
Trevor Horton,SR,WR,,trevor-horton-1
Mehki Wall,SO,WR,,mehki-wall-1
Harrison Wellmann,SR,WR,,harrison-wellmann-1
Edwin Barnes III,SR,WR,,edwin-barnes-iii-1
Eric Gallman II,SR,WR,,eric-gallman-ii-1
William Robertson,SR,WR,,william-robertson-2
Jaden Watkins,SO,WR,,jaden-watkins-1
Nicky Dalmolin,SR,TE,21 Rec 170 Yds 8.1 Avg,nicky-dalmolin-1
Cole Finney,JR,TE,4 Rec 47 Yds 11.8 Avg,cole-finney-1
Andrew Jones,SO,TE,,andrew-jones-6
Matt Smith,JR,TE,,matt-smith-8
Cade Anders,SO,TE,,cade-anders-1
Mason Russell,JR,TE,,mason-russell-2
Jake Taylor,SO,TE,,jake-taylor-2
Jack Burns,SR,OL,,jack-burns-1
Ron Carr,JR,OL,,ron-carr-1
Brian Foley,SR,OL,,brian-foley-1
Andre Harris Jr.,SR,OL,,andre-harris-jr-1
Anthony Hinton,SR,OL,,anthony-hinton-1
Chance Lytle,SR,OL,,chance-lytle-1
Maurice McIntyre,SR,OL,,maurice-mcintyre-1
Jacob Monk,SR,OL,,jacob-monk-1
Steven Nahmias,FR,OL,,steven-nahmias-1
Brian Parker II,SO,OL,,brian-parker-ii-1
Matt Craycraft,SO,OL,,matt-craycraft-1
Charlie Ham,SR,K,,charlie-ham-1
Todd Pelino,SO,K,,todd-pelino-1
Connor Wood,SO,K,,connor-wood-3
DeWayne Carter,SR,DL,,dewayne-carter-2
Ahmad Craig,JR,DL,,ahmad-craig-1
Michael Larbie Jr.,SR,DL,,michael-larbie-jr-1
Anthony Nelson Jr.,SR,DL,,anthony-nelson-jr-1
R.J. Oben,SR,DL,,rj-oben-1
Cam Dillon,SR,LB,,cam-dillon-1
Tre Freeman,JR,LB,,tre-freeman-1
Jeremiah Hasley,SO,LB,,jeremiah-hasley-1
Shaka Heyward,SR,LB,,shaka-heyward-1
Jason Hoffman,SO,LB,,jason-hoffman-1
Dorian Mausi,SR,LB,,dorian-mausi-1
Nick Morris Jr.,JR,LB,,nick-morris-jr-1
Rocky Shelton II,SO,LB,,rocky-shelton-ii-2
Ryan Smith,SR,LB,,ryan-smith-14
Sayyid Stevens,JR,LB,,sayyid-stevens-1
Memorable Factor,SO,LB,,memorable-factor-1
Carter Wyatt,SO,LB,,carter-wyatt-1
Tony Davis,JR,DB,,tony-davis-9
Darius Joiner,SR,DB,,darius-joiner-2
Kenzy Paul,SO,DB,,kenzy-paul-1
Chandler Rivers,SO,DB,,chandler-rivers-1
