Player,Class,Pos,Summary,Player-additional
Owen Porter,SR,DL,,owen-porter-1
Elijah Russell,SO,DL,,elijah-russell-1
Anthony Watts,SR,DL,,anthony-watts-2
Anthony Dunn,SO,DL,,anthony-dunn-1
Harshan Sachdeva,JR,DL,,harshan-sachdeva-2
Abraham Beauplan,SR,LB,,abraham-beauplan-1
Tyriek Bell,SR,LB,,tyriek-bell-1
Jace Bobo,SR,LB,,jace-bobo-1
Charlie Gray,SR,LB,,charlie-gray-1
Jadarius Green-McKnight,SO,LB,,jadarius-green-mcknight-1
Leon Hart,SO,LB,,leon-hart-2
Jaydyn Johnson,JR,LB,,jaydyn-johnson-1
Andrew Morris,SO,LB,,andrew-morris-2
Joe Murray,JR,LB,,joe-murray-1
Eli Neal,SR,LB,,eli-neal-1
James Smyre,SO,LB,,james-smyre-1
J'coryan Anderson,SR,LB,,jcoryan-anderson-1
Jaylon Beasley,SR,LB,,jaylon-beasley-2
Brogan Brown,SO,LB,,brogan-brown-1
Cian Curylo,SO,LB,,cian-curylo-1
Jackson Marshall,SO,LB,,jackson-marshall-1
Zander Schmidt,SO,LB,,zander-schmidt-1
Micah Abraham,SR,DB,,micah-abraham-1
Joshua Bowers,SR,DB,,joshua-bowers-1
Steven Gilmore,SR,DB,,steven-gilmore-1
D'Yoni Hill,SO,DB,,dyoni-hill-1
Caleb Horton,SO,DB,,caleb-horton-1
Dink Jackson,SO,DB,,dink-jackson-1
Joshua McTier,SR,DB,,joshua-mctier-1
Daytione Smith,JR,DB,,daytione-smith-1
Cameron Moore,JR,DB,,cameron-moore-2
John McConnell,JR,P,,john-mcconnell-2
Asher King,SO,P,,asher-king-2
Zach Appio,SR,LS,,zach-appio-1
Matthew Bosset,JR,LS,,matthew-bosset-1
DeMarco Gibson,SO,S,,demarco-gibson-1
Gabriel Grubbs,SO,S,,gabriel-grubbs-1
Jacobie Henderson,SO,S,,jacobie-henderson-1
E.J. Jackson,SR,S,,ej-jackson-1
Kerion Martin,JR,S,,kerion-martin-1
AG McGhee,SO,S,,ag-mcghee-1
Dainsus Miller,SO,CB,,dainsus-miller-1
Isaiah Norman,SR,S,,isaiah-norman-1
Andre Sam,SR,S,,andre-sam-1
Hunter Burns,JR,LS,,hunter-burns-2
Zane Porter,JR,S,,zane-porter-1
Hagan Stevenson,JR,S,,hagan-stevenson-1
Javontae Woods,SO,S,,javontae-woods-1
