Player,Class,Pos,Summary,Player-additional
Brock Taylor,FR,K,,brock-taylor-1
Darren Agu,SO,DL,,darren-agu-1
Brayden Bapst,SR,DL,,brayden-bapst-1
Alex Brown,SR,DL,,alex-brown-4
Nate Clifton,SR,DL,,nate-clifton-1
BJ Diakite,SO,DL,,bj-diakite-1
Christian James,SR,DL,,christian-james-1
Devin Lee,JR,DL,,devin-lee-1
Bradley Mann,SO,DL,,bradley-mann-1
Yilanan Outtara,SO,DL,,yilanan-outtara-1
Nicholas Rinaldi,SO,DL,,nicholas-rinaldi-1
Jailen Ruth,FR,DL,,jailen-ruth-1
Michael Spencer,SR,DL,,michael-spencer-1
De'Marion Thomas,FR,DL,,demarion-thomas-1
Linus Zunk,SO,DL,,linus-zunk-1
Daevion Davis,SR,DL,,daevion-davis-1
Ted Gregoire,FR,DL,,ted-gregoire-1
Evan Herrmann,FR,DL,,evan-herrmann-1
Jacob Katona,SO,DL,,jacob-katona-1
Ethan Barr,SR,LB,,ethan-barr-1
Miles Capers,JR,LB,,miles-capers-1
Carson Casteel,JR,LB,,carson-casteel-1
Bryce Cowan,SO,LB,,bryce-cowan-1
Ethan Crisp,FR,LB,,ethan-crisp-1
Aeneas Dicosmo,SR,LB,,aeneas-dicosmo-1
Bryan Longwell,FR,LB,,bryan-longwell-1
Kane Patterson,SR,LB,,kane-patterson-1
Langston Patterson,SO,LB,,langston-patterson-1
Ty Bartholomew,FR,LB,,ty-bartholomew-1
Daniel Gaw,JR,LB,,daniel-gaw-1
Prince Kollie,SO,LB,,prince-kollie-1
Dominic Rezac,SO,LB,,dominic-rezac-1
Errington Truesdell,JR,LB,,errington-truesdell-1
BJ Anderson,SR,DB,,bj-anderson-1
Payne Daniel,FR,DB,,payne-daniel-1
Quantaves Gaskins,SO,DB,,quantaves-gaskins-1
Jalen Gilbert,FR,DB,,jalen-gilbert-1
Martel Hight,FR,DB,,martel-hight-1
John Howse IV,JR,DB,,john-howse-iv-1
Jaylen Mahoney,SR,DB,,jaylen-mahoney-1
Savion Riley,SO,DB,,savion-riley-1
Marlen Sewell,JR,DB,,marlen-sewell-1
CJ Taylor,JR,DB,,cj-taylor-1
Jeffrey Ugochukwu,SO,DB,,jeffrey-ugochukwu-1
Alan Wright,JR,DB,,alan-wright-3
De'Rickey Wright,SR,DB,,derickey-wright-1
Mustafa Dannett,SO,DB,,mustafa-dannett-1
Dante Kelly,FR,DB,,dante-kelly-1
Steven Sannieniola,SO,DB,,steven-sannieniola-1
Matt Hayball,SR,P,,matt-hayball-1
Conor Weasler,FR,P,,conor-weasler-1
Trudell Berry,SO,CB,,trudell-berry-1
Gabe Fisher,FR,FB,,gabe-fisher-1
Tyson Russell,JR,CB,,tyson-russell-1
Wesley Schelling,SR,LS,,wesley-schelling-1
Jacob Rolen,SR,CB,,jacob-rolen-1
Jameson Wharton,SO,CB,,jameson-wharton-1
