Player,Class,Pos,Summary,Player-additional
Brady McBride,SO,QB,146 Cmp 244 Att 1507 Yds 12 TD,brady-mcbride-1
Tyler Vitt,JR,QB,76 Cmp 142 Att 801 Yds 3 TD,tyler-vitt-1
Ty Evans,FR,QB,,ty-evans-3
D.J. Bolger,SO,QB,,dj-bolger-1
Tanner Prewit,SO,QB,,tanner-prewit-1
Calvin Hill,FR,RB,128 Att 713 Yds 5.6 Avg,calvin-hill-4
Jahmyl Jeter,SO,RB,90 Att 382 Yds 4.2 Avg,jahmyl-jeter-1
Brock Sturges,SO,RB,69 Att 295 Yds 4.3 Avg,brock-sturges-1
Caleb Twyford,SR,RB,23 Att 57 Yds 2.5 Avg,caleb-twyford-2
Emmanuel Abdallah,FR,RB,,emmanuel-abdallah-1
Marquis Brown,SO,RB,,marquis-brown-1
J.T. Lane,FR,RB,,jt-lane-1
Ashtyn Hawkins,SO,WR,30 Rec 284 Yds 9.5 Avg,ashtyn-hawkins-1
Marcell Barbee,JR,WR,40 Rec 520 Yds 13.0 Avg,marcell-barbee-1
Javen Banks,JR,WR,36 Rec 548 Yds 15.2 Avg,javen-banks-1
T.J. Graham,JR,WR,20 Rec 290 Yds 14.5 Avg,tj-graham-2
Drue Jackson,SO,WR,11 Rec 129 Yds 11.7 Avg,drue-jackson-1
Julian Ortega-Jones,JR,WR,11 Rec 115 Yds 10.5 Avg,julian-ortega-jones-2
Rontavious Groves,JR,WR,10 Rec 67 Yds 6.7 Avg,rontavious-groves-1
Chandler Speights,JR,WR,10 Rec 72 Yds 7.2 Avg,chandler-speights-1
Donovan Moorer,FR,WR,9 Rec 70 Yds 7.8 Avg,donovan-moorer-1
Kenny Frazier,FR,WR,,kenny-frazier-1
Jacoby Hopkins,SO,WR,,jacoby-hopkins-1
Blake Aragon,SO,WR,,blake-aragon-1
Kevin Howard,JR,WR,,kevin-howard-2
Dylan Jantz,FR,WR,,dylan-jantz-1
Waydale Jones,JR,WR,,waydale-jones-1
Brooks McCoy,FR,WR,,brooks-mccoy-1
Dennis Robinson,JR,WR,,dennis-robinson-4
Brady Rogers,SO,WR,,brady-rogers-1
Kannon Webb,FR,WR,,kannon-webb-1
Seth Caillouet,SO,TE,3 Rec 48 Yds 16.0 Avg,seth-caillout-1
Micah Hilts,SO,TE,3 Rec 13 Yds 4.3 Avg,micah-hilts-1
Jackson Lanam,SO,TE,2 Rec 7 Yds 3.5 Avg,jackson-lanam-1
Austin Groeschel,FR,TE,,austin-groeschel-1
Tyler Huff,JR,TE,,tyler-huff-2
Morgan Moore,SO,TE,,morgan-moore-1
Blake Simpson,FR,TE,,blake-simpson-2
Dalton Cooper,FR,OL,,dalton-cooper-1
Trenton Scott,FR,OL,,trenton-scott-1
Russell Baker,JR,OL,,russell-baker-1
Kylar Cooks,SO,OL,,kylar-cooks-1
Alex Costilla,JR,OL,,alex-costilla-1
Liam Dick,SO,OL,,liam-dick-2
Liam Dobson,SR,OL,,liam-dobson-1
Charles Fletcher,SR,OL,,charles-fletcher-3
Matthew Fletcher,FR,OL,,matthew-fletcher-2
Jacob Fryrear,SR,OL,,jacob-fryrear-1
Nic Fulwider,SO,OL,,nic-fulwider-1
Tate Heitmeier,JR,OL,,tate-heitmeier-1
Kyle Hergel,SO,OL,,kyle-hergel-1
Austin Markiewicz,FR,OL,,austin-markiewicz-1
Ryan McMillan,FR,OL,,ryan-mcmillan-1
Eddie Rivas,JR,OL,,eddie-rivas-1
Silas Robinson,SO,OL,,silas-robinson-1
Tristian Simpson,FR,OL,,tristian-simpson-1
Jaydan Smith,SO,OL,,jaydan-smith-2
Jacob Bates,JR,K,,jacob-bates-1
Seth Keller,SO,K,,seth-keller-1
Mason Shipley,FR,K,,mason-shipley-1
Gjemar Daniels,JR,DL,,gjemar-daniels-1
Nico Ezidore,JR,DL,,nico-ezidore-1
Jake Lynch,SO,DL,,jake-lynch-2
Nicolas McCann,SR,DL,,nicolas-mccann-1
Samuel Obiang,SO,DL,,samuel-obiang-1
Caeveon Patton,SR,DL,,caeveon-patton-1
Jaquel Pierce,SR,DL,,jaquel-pierce-1
Jordan Revels,SO,DL,,jordan-revels-2
Emmanuel Galvan-Vazquez,JR,DL,,emmanuel-galvan-vazquez-1
J.T. Greer,FR,DL,,jt-greer-1
Ethan Hamby,FR,DL,,ethan-hamby-1
Jordan Mitchell,FR,DL,,jordan-mitchell-5
Christian Owens,SO,DL,,christian-owens-2
Dotson Schaefer,SO,DL,,dotson-schaefer-1
Davon Sears,JR,DL,,davon-sears-1
Anthony Shipton,JR,DL,,anthony-shipton-2
Logan Stiba,FR,DL,,logan-stiba-1
DeOnte Washington,SO,DL,,deonte-washington-1
Sione Tupou,JR,LB,,sione-tupou-1
Aaron Allert,FR,LB,,aaron-allert-1
Markeveon Coleman,SR,LB,,markeveon-coleman-1
Josh Emmanuel,FR,LB,,josh-emmanuel-1
London Harris,JR,LB,,london-harris-1
DeMarrquese Hayes,FR,LB,,demarrquese-hayes-2
Kenny Haynes,FR,LB,,kenny-haynes-1
Issiah Nixon,FR,LB,,issiah-nixon-1
Micah Strahan,FR,LB,,micah-strahan-1
Brayden Stringer,SR,LB,,brayden-stringer-3
John Emmanuel,FR,LB,,john-emmanuel-1
Zane Little,SO,LB,,zane-little-1
Devin Martinez,FR,LB,,devin-martinez-1
Owen McKlintock,FR,LB,,owen-mcklintock-1
Connor Motsinger,FR,LB,,connor-motsinger-1
Nace Washington,FR,LB,,nace-washington-1
Troy Lefeged Jr.,SR,DB,,troy-lefeged-jr-2
Eric Sutton,SR,DB,,eric-sutton-3
D.C. Williams,SR,DB,,dc-williams-2
Jordan Augustine,FR,DB,,jordan-augustine-1
Keyshaun Cooper,FR,DB,,keyshaun-cooper-1
Seamus O'Kelly,SO,P,,seamus-okelly-1
David Nunez,FR,P,,david-nunez-1
Peyton Tuggle,JR,S,,peyton-tuggle-1
Kevin Anderson,SO,S,,kevin-anderson-5
Zion Childress,FR,S,,zion-childress-1
Auston Deason,SO,S,,auston-deason-1
Jared Hopper,FR,S,,jared-hopper-1
Drake Johnson,SO,CB,,drake-johnson-2
Michael Lovett III,SR,CB,,michael-lovett-iii-2
DeJordan Mask,SO,S,,dejordan-mask-1
Chris Mills,SO,CB,,chris-mills-2
Jarron Morris,JR,CB,,jarron-morris-1
Kordell Rodgers,JR,CB,,kordell-rodgers-1
Tory Spears,SO,S,,tory-spears-1
Ronnie Hamrick II,FR,CB,,ronnie-hamrick-ii-1
Durham Harris,FR,LS,,durham-harris-1
Roderick Hockley,SO,CB,,roderick-hockley-1
Ashton Johnson,SO,CB,,ashton-johnson-2
Kaydon Olivia,FR,LS,,kaydon-olivia-1
Jason Williams,FR,CB,,jason-williams-10
