Player,Class,Pos,Summary,Player-additional
Trevon Sidney,SR,WR,,trevon-sidney-1
Dylan Thomas,SO,WR,,dylan-thomas-3
Daniel Barker,JR,TE,19 Rec 268 Yds 14.1 Avg,daniel-barker-1
Daniel Imatorbhebhe,SR,TE,3 Rec 54 Yds 18.0 Avg,daniel-imatorbhebhe-1
Luke Ford,JR,TE,2 Rec 15 Yds 7.5 Avg,luke-ford-1
Tip Reiman,FR,TE,,tip-reiman-1
Griffin Moore,FR,TE,,griffin-moore-1
Alex Palczewski,SR,OL,,alex-palczewski-1
Alex Pihlstrom,JR,OL,,alex-pihlstrom-1
Verdis Brown,SO,OL,,verdis-brown-1
Thomas Cronin,FR,OL,,thomas-cronin-1
Preston Engel,SO,OL,,preston-engel-1
Kendrick Green,JR,OL,,kendrick-green-1
Phifer Griffin,FR,OL,,phifer-griffin-1
Ryan Ingold,FR,OL,,ryan-ingold-1
Blake Jeresaty,SR,OL,,blake-jeresaty-1
Brevyn Jones,FR,OL,,brevyn-jones-1
Evan Kirts,FR,OL,,evan-kirts-1
Doug Kramer,SR,OL,,doug-kramer-1
Doug Kramer,SR,OL,,doug-kramer-1
Vederian Lowe,SR,OL,,vederian-lowe-1
Brett Novak,FR,OL,,brett-novak-1
Moses Okpala,FR,OL,,moses-okpala-1
Julian Pearl,SO,OL,,julian-pearl-1
Josh Plohr,FR,OL,,josh-plohr-1
Jordyn Slaughter,SO,OL,,jordyn-slaughter-1
Blaise Sparks,FR,OL,,blaise-sparks-1
Kevin Tyler,FR,OL,,kevin-tyler-2
Terry Zapf,SO,OL,,terry-zapf-1
James McCourt,SR,K,,james-mccourt-1
Calvin Avery,JR,DL,,calvin-avery-1
Bryce Barnes,SO,DL,,bryce-barnes-1
Owen Carney Jr.,SR,DL,,owen-carney-jr-1
Seth Coleman,FR,DL,,seth-coleman-1
Isaiah Gay,SR,DL,,isaiah-gay-1
Ezekiel Holmes,SO,DL,,ezekiel-holmes-1
Marc Mondesir,SR,DL,,marc-mondesir-1
Jer'Zhan Newton,FR,DL,,jerzhan-newton-1
Deon Pate,JR,DL,,deon-pate-1
Roderick Perry,SR,DL,,roderick-perry-1
Keith Randolph Jr.,FR,DL,,keith-randolph-jr-1
Tre'Von Riggins,FR,DL,,trevon-riggins-1
Jamal Woods,SR,DL,,jamal-woods-1
Cooper Davis,FR,DL,,cooper-davis-1
Quinton McCoy,FR,DL,,quinton-mccoy-1
Nick O'Neal,FR,DL,,nick-oneal-1
Anthony Shipton,JR,DL,,anthony-shipton-1
Chinedu Udeogu,SR,DL,,chinedu-udeogu-1
Tarique Barnes,SO,LB,,tarique-barnes-1
Sean Coghlan,JR,LB,,sean-coghlan-1
Shammond Cooper,FR,LB,,shammond-cooper-1
Milo Eifler,SR,LB,,milo-eifler-1
Jake Hansen,SR,LB,,jake-hansen-1
Alec McEachern,JR,LB,,alec-mceachern-1
Ryan Meed,FR,LB,,ryan-meed-1
Khalan Tolson,JR,LB,,khalan-tolson-1
Delano Ware,JR,LB,,delano-ware-1
Isaac Darkangelo,FR,LB,,isaac-darkangelo-1
Dawson DeGroot,SR,LB,,dawson-degroot-1
Tony Adams,SR,DB,,tony-adams-6
Marquez Beason,FR,DB,,marquez-beason-1
Christian Bobak,SR,DB,,christian-bobak-1
Sydney Brown,JR,DB,,sydney-brown-1
Nate Hobbs,SR,DB,,nate-hobbs-1
Tailon Leitzsey,SR,DB,,tailon-leitzsey-1
Michael Marchese,SR,DB,,michael-marchese-1
Jartavius Martin,JR,DB,,jartavius-martin-1
Derrick Smith,JR,DB,,derrick-smith-4
Kendall Smith,SR,DB,,kendall-smith-2
Khmari Thompson,SO,DB,,khmari-thompson-1
Devon Witherspoon,SO,DB,,devon-witherspoon-1
Jaden Jones-Watkins,SO,DB,,jaden-jones-watkins-1
Tahveon Nicholson,FR,DB,,tahveon-nicholson-1
Ben Schultz,FR,DB,,ben-schultz-1
Nick Walker,SR,DB,,nick-walker-2
Blake Hayes,SR,P,,blake-hayes-1
Hugh Robertson,FR,P,,hugh-robertson-1
Caleb Griffin,SO,PK,,caleb-griffin-1
Aidan Hall,FR,LS,,aidan-hall-1
Reed Reagin,FR,LS,,reed-reagin-1
Ethan Tabel,SR,LS,,ethan-tabel-1
