Player,Class,Pos,Summary,Player-additional
Airon Servais,SR,OL,,airon-servais-1
Darius Tisdale,JR,OL,,darius-tisdale-1
Carlos Vettorello,SO,OL,,carlos-vettorello-1
Josh Black,SR,DL,,josh-black-2
Kevon Darton,FR,DL,,kevon-darton-1
Elijah Fuentes-Cundiff,FR,DL,,elijah-fuentes-cundiff-1
Jatius Geer,FR,DL,,jatius-geer-1
Curtis Harper,JR,DL,,curtis-harper-1
Kingsley Jonathan,SR,DL,,kingsley-jonathan-1
Terry Lockett,FR,DL,,terry-lockett-2
Caleb Okechukwu,SO,DL,,caleb-okechukwu-1
Cody Roscoe,SR,DL,,cody-roscoe-1
Chase Simmons,FR,DL,,chase-simmons-1
McKinley Williams,SR,DL,,mckinley-williams-1
Patrick Alberga,FR,DL,,patrick-alberga-1
Latarie Kinsler,FR,DL,,latarie-kinsler-1
Derek McDonald,FR,DL,,derek-mcdonald-1
Joe Rondi,FR,DL,,joe-rondi-1
Erik Slater,SR,DL,,erik-slater-1
Elijah Wright,FR,DL,,elijah-wright-1
Geoff Cantin-Arku,SO,LB,,geoff-cantin-arku-1
Mikel Jones,SO,LB,,mikel-jones-1
Steve Linton,FR,LB,,steve-linton-1
Leon Lowery,FR,LB,,leon-lowery-1
Anwar Sparrow,FR,LB,,anwar-sparrow-1
Stefon Thompson,FR,LB,,stefon-thompson-1
Marlowe Wax,FR,LB,,marlowe-wax-1
Ryan Dolan,FR,LB,,ryan-dolan-1
Malik Matthew,FR,LB,,malik-matthew-2
John O'Connor,FR,LB,,john-oconnor-3
Austin Roon,FR,LB,,austin-roon-1
Justin Barron,FR,DB,,justin-barron-1
AJ Calabro,SO,DB,,aj-calabro-1
Ja'Had Carter,FR,DB,,jahad-carter-1
Darian Chestnut,FR,DB,,darian-chestnut-1
Adrian Cole,FR,DB,,adrian-cole-1
Eric Coley,JR,DB,,eric-coley-1
Aman Greenwood,FR,DB,,aman-greenwood-1
Rob Hanna,FR,DB,,rob-hanna-1
Ben Labrosse,FR,DB,,ben-labrosse-1
Neil Nunn,FR,DB,,neil-nunn-1
Jason Simmons Jr.,SO,DB,,jason-simmons-jr-1
Garrett Williams,FR,DB,,garrett-williams-2
Chase Atkinson,FR,DB,,chase-atkinson-1
Malcolm Folk,FR,DB,,malcolm-folk-1
Clay Masters,FR,DB,,clay-masters-1
Tommy Porter,FR,DB,,tommy-porter-1
Cam Reirden,FR,DB,,cam-reirden-1
John Sweetwood,SO,DB,,john-sweetwood-1
Colby Barker,SR,P,,colby-barker-1
Ian Hawkins,FR,P,,ian-hawkins-1
James Williams,FR,P,,james-williams-15
Chris Elmore,SR,FB,,chris-elmore-1
Aaron Bolinsky,JR,LS,,aaron-bolinsky-1
Andre Szmyt,JR,PK,,andre-szmyt-1
Joey Kelly,FR,LS,,joey-kelly-1
Michael Midkiff,FR,LS,,michael-midkiff-1
