Player,Class,Pos,Summary,Player-additional
Dennis Grosel,SR,QB,111 Cmp 192 Att 1216 Yds 6 TD,dennis-grosel-1
Phil Jurkovec,JR,QB,52 Cmp 96 Att 914 Yds 7 TD,phil-jurkovec-1
Emmett Morehead,FR,QB,6 Cmp 16 Att 87 Yds 0 TD,emmett-morehead-1
Jack Brandon,FR,QB,,jack-brandon-1
Daelen Menard,SO,QB,,daelen-menard-1
Matthew Rueve,FR,QB,,matthew-rueve-1
Patrick Garwo,SO,RB,205 Att 1045 Yds 5.1 Avg,patrick-garwo-1
Alec Sinkfield,SR,RB,85 Att 350 Yds 4.1 Avg,alec-sinkfield-1
Travis Levy,SR,RB,56 Att 184 Yds 3.3 Avg,travis-levy-1
Xavier Coleman,FR,RB,6 Att 13 Yds 2.2 Avg,xavier-coleman-2
Peter Stehr,JR,RB,4 Att 12 Yds 3.0 Avg,peter-stehr-1
Javian Dayne,JR,RB,,javian-dayne-1
Andre Hines,FR,RB,,andre-hines-1
Tony Muse,FR,RB,,tony-muse-1
Jackson Treister,FR,RB,,jackson-treister-1
Zay Flowers,JR,WR,44 Rec 746 Yds 17.0 Avg,zay-flowers-1
Jaelen Gill,JR,WR,24 Rec 269 Yds 11.2 Avg,jaelen-gill-1
Jaden Williams,FR,WR,19 Rec 212 Yds 11.2 Avg,jaden-williams-1
CJ Lewis,SR,WR,13 Rec 201 Yds 15.5 Avg,cj-lewis-2
Jehlani Galloway,JR,WR,3 Rec 18 Yds 6.0 Avg,jehlani-galloway-1
Lewis Bond,FR,WR,1 Rec 6 Yds 6.0 Avg,lewis-bond-1
Taji Johnson,SO,WR,1 Rec 9 Yds 9.0 Avg,taji-johnson-1
Jacob Kraft,FR,WR,1 Rec 7 Yds 7.0 Avg,jacob-kraft-1
Kobay White,SR,WR,1 Rec 25 Yds 25.0 Avg,kobay-white-1
Ezechiel Tieide,JR,WR,,ezechiel-tieide-1
Luke McLaughlin,FR,WR,,luke-mclaughlin-1
Dante Reynolds,FR,WR,,dante-reynolds-1
Ethon Williams,SO,WR,,ethon-williams-1
Trae Barry,SR,TE,21 Rec 362 Yds 17.2 Avg,trae-barry-1
Joey Luchetti,JR,TE,13 Rec 157 Yds 12.1 Avg,joey-luchetti-1
Spencer Witter,SO,TE,5 Rec 23 Yds 4.6 Avg,spencer-witter-1
Brendan Smith,JR,TE,1 Rec 4 Yds 4.0 Avg,brendan-smith-2
Tommy Birmingham,FR,TE,,tommy-birmingham-1
Charlie Gordinier,FR,TE,,charlie-gordinier-1
Andrew Landry,FR,TE,,andrew-landry-1
Hans Lillia,FR,TE,,hans-lillia-1
Dwayne Allick,FR,OL,,dwayne-allick-1
Blerim Rustemi,SO,OL,,blerim-rustemi-1
Nick Thomas,FR,OL,,nick-thomas-4
Kevin Cline,FR,OL,,kevin-cline-1
Jack Conley,SO,OL,,jack-conley-1
Finn Dirstine,JR,OL,,finn-dirstine-1
Otto Hess,FR,OL,,otto-hess-1
Zion Johnson,SR,OL,,zion-johnson-1
Drew Kendall,FR,OL,,drew-kendall-1
Illija Krajnovic,FR,OL,,illija-krajnovic-1
Erik Larson,SO,OL,,erik-larson-1
Alec Lindstrom,SR,OL,,alec-lindstrom-1
Christian Mahogany,SO,OL,,christian-mahogany-1
Ben Petrula,SR,OL,,ben-petrula-1
Kevin Pyne,FR,OL,,kevin-pyne-1
Matthew Taylor,FR,OL,,matthew-taylor-1
Ozzy Trapilo,FR,OL,,ozzy-trapilo-1
Tyler Vrabel,JR,OL,,tyler-vrabel-1
Danny Longman,SR,K,,danny-longman-1
