Player,Class,Pos,Summary,Player-additional
Andy Boykin,FR,DL,,andy-boykin-1
Nicholas Fulwider,SO,DL,,nicholas-fulwider-1
Elias Hale,SR,DL,,elias-hale-1
Morgan Hanna,FR,DL,,morgan-hanna-1
Enoch Jackson Jr.,FR,DL,,enoch-jackson-jr-1
David Porter,JR,DL,,david-porter-3
Jalen St. John,FR,DL,,jalen-st-john-1
Jashaud Stewart,FR,DL,,jashaud-stewart-1
Deon Edwards,SR,LB,,deon-edwards-1
Hayden Henry,SR,LB,,hayden-henry-1
Grant Morgan,SR,LB,,grant-morgan-1
Andrew Parker,SO,LB,,andrew-parker-2
Bumper Pool,JR,LB,,bumper-pool-1
Eric Thomas Jr.,FR,LB,,eric-thomas-jr-1
Jackson Woodard,FR,LB,,jackson-woodard-1
Brooks Both,FR,LB,,brooks-both-1
Kelin Burrle,FR,LB,,kelin-burrle-1
Levi Draper,JR,LB,,levi-draper-1
Cedric Johnson,SO,LB,,cedric-johnson-3
Asa Shearin,FR,LB,,asa-shearin-1
J.T. Towers,FR,LB,,jt-towers-1
McKinley Williams,SO,LB,,mckinley-williams-2
Jake Yurachek,SO,LB,,jake-yurachek-1
Zach Zimos,FR,LB,,zach-zimos-1
LaDarrius Bishop,SO,DB,,ladarrius-bishop-1
Simeon Blair,SO,DB,,simeon-blair-1
Greg Brooks Jr.,SO,DB,,greg-brooks-jr-1
Montaric Brown,JR,DB,,montaric-brown-1
Jalen Catalon,FR,DB,,jalen-catalon-1
Malik Chavis,FR,DB,,malik-chavis-1
Hudson Clark,FR,DB,,hudson-clark-1
Joseph Foucha,JR,DB,,joseph-foucha-1
Jerry Jacobs,SR,DB,,jerry-jacobs-1
Khari Johnson,FR,DB,,khari-johnson-1
Myles Mason,JR,DB,,myles-mason-1
Nathan Parodi,SO,DB,,nathan-parodi-1
Myles Slusher,FR,DB,,myles-slusher-1
Nick Turner,FR,DB,,nick-turner-3
Martaveous Brown,JR,DB,,martaveous-brown-1
Devin Bush,FR,DB,,devin-bush-3
Jon Conley,FR,DB,,jon-conley-1
Jordon Curtis,JR,DB,,jordon-curtis-1
Jarques McClellion,JR,DB,,jarques-mcclellion-1
Micahh Smith,SR,DB,,micahh-smith-1
Jacorrei Turner,FR,DB,,jacorrei-turner-1
Cameron Vail,SO,DB,,cameron-vail-1
Reid Bauer,SO,P,,reid-bauer-1
George Caratan,JR,P,,george-caratan-1
Sam Loy,SR,P,,sam-loy-1
John Oehrlein,FR,LS,,john-oehrlein-1
Matthew Phillips,SO,PK,,matthew-phillips-2
Jordan Silver,JR,LS,,jordan-silver-1
Eli Chism,FR,LS,,eli-chism-1
H.T. Fountain,SR,LS,,ht-fountain-1
