Player,Class,Pos,Summary,Player-additional
Noah Hartsoe,SO,OL,,noah-hartsoe-1
Jestus Johnson III,SR,OL,,jestus-johnson-iii-1
Noah Josey,JR,OL,,noah-josey-1
Ugonna Nnanna,SO,OL,,ugonna-nnanna-1
Charlie Patterson,JR,OL,,charlie-patterson-1
Blake Steen,SO,OL,,blake-steen-1
Dawson Alters,SO,OL,,dawson-alters-1
Grant Lanham,JR,OL,,grant-lanham-1
Snoop Leota-Amaama,SO,OL,,snoop-leota-amaama-1
Will Bettridge,SO,K,,will-bettridge-1
Matt Ganyard,SR,K,,matt-ganyard-1
Vadin Bruot,SO,K,,vadin-bruot-1
Elijah Slibeck,FR,K,,elijah-slibeck-1
Paul Akere,SR,DL,,paul-akere-1
Kameron Butler,SR,DL,,kameron-butler-1
Bryce Carter,JR,DL,,bryce-carter-1
Jahmeer Carter,SR,DL,,jahmeer-carter-1
Michael Diatta,JR,DL,,michael-diatta-1
Aaron Faumui,SR,DL,,aaron-faumui-1
Terrell Jones,SO,DL,,terrell-jones-2
Ben Smiley III,SR,DL,,ben-smiley-iii-1
Bryce Purnell,SO,DL,,bryce-purnell-1
Lorenz Terry,JR,DL,,lorenz-terry-1
Josh Ahern,SR,LB,,josh-ahern-1
Chico Bennett Jr.,SR,LB,,chico-bennett-jr-1
Stevie Bracey,SO,LB,,stevie-bracey-1
Sam Brady,SR,LB,,sam-brady-2
Kendall Cross,JR,LB,,kendall-cross-1
Jonathan Horton,SR,LB,,jonathan-horton-1
James Jackson,JR,LB,,james-jackson-8
Trey McDonald,SO,LB,,trey-mcdonald-2
Kam Robinson,FR,LB,,kam-robinson-2
Jack Hardy,JR,LB,,jack-hardy-1
Joseph Holland III,JR,LB,,joseph-holland-iii-1
Rob Keys,FR,LB,,rob-keys-2
Josh McCarron,JR,LB,,josh-mccarron-1
Brayden Sheffer,JR,LB,,brayden-sheffer-1
Justin Stewart,FR,LB,,justin-stewart-2
Micah Gaffney,JR,DB,,micah-gaffney-1
Elijah Gaines,SR,DB,,elijah-gaines-1
Dave Herard,SR,DB,,dave-herard-1
Coen King,SR,DB,,coen-king-1
Tayvonn Kyle,SR,DB,,tayvonn-kyle-1
Langston Long,JR,DB,,langston-long-1
Aidan Ryan,JR,DB,,aidan-ryan-1
Jonas Sanker,JR,DB,,jonas-sanker-1
William Simpkins III,JR,DB,,william-simpkins-iii-1
Antonio Clary,SR,DB,,antonio-clary-1
Donovan Johnson,SR,DB,,donovan-johnson-2
Carlo Thompson,SO,DB,,carlo-thompson-1
Daniel Sparks,JR,P,,daniel-sparks-1
Olasunkonmi Agunloye,SR,DT,,olasunkonmi-agunloye-1
Trent Baker-Booker,FR,CB,,trent-baker-booker-1
Anthony Britton,FR,DT,,anthony-britton-1
Mekhi Buchanan,FR,DE,,mekhi-buchanan-1
Luke Byrne,JR,LS,,luke-byrne-1
Devin Clark,FR,S,,devin-clark-2
Malcolm Greene,JR,CB,,malcolm-greene-1
Jason Hammond,FR,DT,,jason-hammond-1
Caleb Hardy,FR,S,,caleb-hardy-1
Davis Lane Jr.,SO,S,,davis-lane-jr-1
Aidian Livingston,SR,LS,,aidian-livingston-1
Brian Stevens,SR,OG,,brian-stevens-2
Dre Walker,FR,CB,,dre-walker-1
Sam Westfall,SR,CB,,sam-westfall-1
Andrew Williams,JR,DE,,andrew-williams-7
Nana Appouh,FR,DT,,nana-appouh-1
Sam Bond,JR,DE,,sam-bond-1
Addie Burrow,SR,S,,addie-burrow-1
Landon Danley,FR,S,,landon-danley-1
Robbie Engelberg,SO,S,,robbie-engelberg-1
Miles Greene,FR,DE,,miles-greene-1
John Hurley,SO,S,,john-hurley-1
Luke Johnson,JR,OT,,luke-johnson-4
DJ Jones,FR,DE,,dj-jones-7
Joey Kagel,JR,OC,,joey-kagel-1
Andy Lutes,FR,OT,,andy-lutes-1
Nate Morris,JR,DE,,nate-morris-2
Gabe Sneed,FR,DE,,gabe-sneed-1
Dane Steele,FR,OG,,dane-steele-1
Caleb Stoltz,SR,DE,,caleb-stoltz-1
Cole Surber,FR,OG,,cole-surber-1
