Player,Class,Pos,Summary,Player-additional
Charlie Coenen,FR,WR,,charlie-coenen-1
Chase Locke,JR,WR,,chase-locke-1
Justin Stevenson,FR,WR,,justin-stevenson-1
Treyton Welch,SR,TE,31 Rec 308 Yds 9.9 Avg,treyton-welch-1
John Michael Gyllenborg,SO,TE,23 Rec 360 Yds 15.7 Avg,john-michael-gyllenborg-1
Colin O'Brien,SR,TE,2 Rec 20 Yds 10.0 Avg,colin-obrien-1
Nick Miles,JR,TE,1 Rec 22 Yds 22.0 Avg,nick-miles-2
Isaac Schoenfeld,FR,TE,,isaac-schoenfeld-1
Justin Erb,SO,TE,,justin-erb-1
Caden Barnett,SO,OL,,caden-barnett-1
Jake Davies,FR,OL,,jake-davies-1
Rex Johnsen,FR,OL,,rex-johnsen-1
Wes King,FR,OL,,wes-king-1
Luke Sandy,FR,OL,,luke-sandy-1
Forest Scheel,SO,OL,,forest-scheel-1
JJ Uphold,SO,OL,,jj-uphold-1
Jack Walsh,SO,OL,,jack-walsh-2
Abraham Bangoura,FR,OL,,abraham-bangoura-1
Dante Gavito,SO,OL,,dante-gavito-1
Nathan Geiger,FR,OL,,nathan-geiger-1
Brandt Rice,FR,OL,,brandt-rice-1
Ethan Shipp,SO,OL,,ethan-shipp-1
Kuba Tyszka,FR,OL,,kuba-tyszka-1
Wyatt Walters,FR,OL,,wyatt-walters-1
John Hoyland,JR,K,,john-hoyland-1
Erik Sandvik,FR,K,,erik-sandvik-1
Ben Florentine,SO,DL,,ben-florentine-1
Jaden Williams,FR,DL,,jaden-williams-2
Keelan Cox,JR,DL,,keelan-cox-1
Cody Crawford,FR,DL,,cody-crawford-2
Dante Drake,FR,DL,,dante-drake-1
Quinn Grovesteen-Matchey,FR,DL,,quinn-grovesteen-matchey-1
Lucas Samsula,FR,DL,,lucas-samsula-1
Jayden Williams,FR,DL,,jayden-williams-4
Wrook Brown,SO,LB,,wrook-brown-1
Buck Coors,SO,LB,,buck-coors-1
Cole Demarzo,SO,LB,,cole-demarzo-1
Easton Gibbs,JR,LB,,easton-gibbs-1
Cayden Hawkins,SO,LB,,cayden-hawkins-1
Connor Shay,JR,LB,,connor-shay-1
Malique Singleton,FR,LB,,malique-singleton-1
Shae Suiaunoa,JR,LB,,shae-suiaunoa-1
Read Sunn,SO,LB,,read-sunn-1
Nic Talich,SO,LB,,nic-talich-1
Micah Young,SO,LB,,micah-young-1
Brady Hultman,FR,LB,,brady-hultman-1
Wyett Ekeler,JR,DB,,wyett-ekeler-1
Jakorey Hawkins,SR,DB,,jakorey-hawkins-1
Daylen Wilson,JR,DB,,daylen-wilson-1
Clayton Stewart,SR,P,,clayton-stewart-1
Ralph Fawaz,JR,P,,ralph-fawaz-1
Caleb Driskill,JR,FB,,caleb-driskill-1
Ian Bell,FR,CB,,ian-bell-2
Jordan Bertagnole,JR,DT,,jordan-bertagnole-1
Chauncey Carter,FR,CB,,chauncey-carter-1
Frank Crum,SR,OT,,frank-crum-1
Tyrecus Davis,JR,CB,,tyrecus-davis-1
Ethan Day,SO,DE,,ethan-day-1
Josh Dixon,FR,CB,,josh-dixon-1
Cole Godbout,SR,DT,,cole-godbout-1
Devonne Harris,JR,DE,,devonne-harris-1
Sabastian Harsh,SO,DE,,sabastian-harsh-1
Andrew Johnson,SO,S,,andrew-johnson-8
Koa McIntyre,FR,S,,koa-mcintyre-1
Gavin Meyer,JR,DT,,gavin-meyer-1
Keany Parks,FR,CB,,keany-parks-1
Caleb Robinson,JR,DT,,caleb-robinson-2
Braden Siders,SO,DE,,braden-siders-1
Kevin Sjogren,FR,DE,,kevin-sjogren-1
Kolbey Taylor,SO,CB,,kolbey-taylor-1
Miles Tucker,FR,S,,miles-tucker-1
Nofoafia Tulafono,JR,OG,,nofoafia-tulafono-1
TJ Urban,SO,S,,tj-urban-1
Tyce Westland,SO,DE,,tyce-westland-1
Isaac White,JR,S,,isaac-white-2
Carson York,SO,LS,,carson-york-2
Jevon Davis,SO,S,,jevon-davis-1
Jaxon Galica,FR,DE,,jaxon-galica-1
Deron Harrell,SR,CB,,deron-harrell-1
Naz Hill,FR,CB,,naz-hill-1
Kimball Madsen,SO,FB,,kimball-madsen-1
Cooper Mailand,FR,FB,,cooper-mailand-1
Jovan Marsh,SO,CB,,jovan-marsh-1
Lafai Purcell,FR,CB,,lafai-purcell-1
Isaac Sell,SO,CB,,isaac-sell-1
Jordan Turnbull,FR,DE,,jordan-turnbull-1
Nikos Varelas,FR,S,,nikos-varelas-1
Tell Wade,FR,DE,,tell-wade-1
Brenndan Warady,SO,S,,brenndan-warady-1
