Player,Class,Pos,Summary,Player-additional
Miles Kendrick,SR,QB,84 Cmp 143 Att 863 Yds 3 TD,miles-kendrick-1
Justin Holaday,JR,QB,26 Cmp 59 Att 222 Yds 0 TD,justin-holaday-1
CJ Montes,SO,QB,27 Cmp 51 Att 174 Yds 0 TD,cj-montes-1
Isaiah Chavez,JR,QB,,isaiah-chavez-1
Connor Genal,SR,QB,,connor-genal-1
Nate Jones,JR,RB,118 Att 544 Yds 4.6 Avg,nate-jones-9
Christian Washington,SO,RB,73 Att 310 Yds 4.2 Avg,christian-washington-1
Sherod White,SR,RB,40 Att 142 Yds 3.6 Avg,sherod-white-1
Bobby Wooden,SR,RB,7 Att 62 Yds 8.9 Avg,bobby-wooden-1
Chad Alexander,SR,RB,7 Att 16 Yds 2.3 Avg,chad-alexander-4
Zach Vigil,SO,RB,3 Att 0 Yds 0.0 Avg,zach-vigil-2
Myron Carter,SO,RB,,myron-carter-1
Dennis Hayden,SR,RB,,dennis-hayden-1
Ray Iwai,SO,RB,,ray-iwai-1
Washington Jalen,SO,RB,,washington-jalen-1
Jaylen Morgan,SR,RB,,jaylen-morgan-2
Trae Hall,SR,WR,8 Rec 83 Yds 10.4 Avg,trae-hall-1
Luke Wysong,JR,WR,34 Rec 291 Yds 8.6 Avg,luke-wysong-1
Geordon Porter,SR,WR,22 Rec 312 Yds 14.2 Avg,geordon-porter-1
Jah'Mar Sanders,SO,WR,2 Rec 5 Yds 2.5 Avg,jahmar-sanders-1
Andrew Erickson,SR,WR,12 Rec 110 Yds 9.2 Avg,andrew-erickson-1
Austin Erickson,JR,WR,2 Rec 19 Yds 9.5 Avg,austin-erickson-1
Deuce Jones,JR,WR,5 Rec 73 Yds 14.6 Avg,deuce-jones-1
Christian Jourdain,SR,WR,2 Rec 18 Yds 9.0 Avg,christian-jourdain-1
Tristan White,SO,WR,1 Rec 0 Yds 0.0 Avg,tristan-white-1
Kade Zimmerman,SO,WR,1 Rec 3 Yds 3.0 Avg,kade-zimmerman-1
Antonio Hunt,SR,WR,,antonio-hunt-1
Jace Taylor-Stalhut,SR,WR,,jace-taylor-stalhut-1
Michael Buckley,SO,WR,,michael-buckley-1
Kai Jessie,SO,WR,,kai-jessie-1
Elijah Spaulding,SO,WR,,elijah-spaulding-1
Jaden Hullaby,JR,TE,2 Rec 44 Yds 22.0 Avg,jaden-hullaby-1
Elijah Queen,SR,TE,10 Rec 96 Yds 9.6 Avg,elijah-queen-1
Connor Witthoft,JR,TE,3 Rec 23 Yds 7.7 Avg,connor-witthoft-1
Trace Bruckler,JR,TE,,trace-bruckler-1
Will Dennis,SR,TE,,will-dennis-1
Joe Maez,SO,TE,,joe-maez-1
Caleb Marra,JR,TE,,caleb-marra-1
Jacob Trussell,SO,TE,,jacob-trussell-1
Jer'Marques Bailey,JR,OL,,jermarques-bailey-1
Greg Brown II,JR,OL,,greg-brown-ii-1
JC Davis,JR,OL,,jc-davis-1
Tavien Ford,JR,OL,,tavien-ford-1
Adam Gay,SR,OL,,adam-gay-1
Isaak Gutierrez,SR,OL,,isaak-gutierrez-1
CJ James,JR,OL,,cj-james-2
Radson Jang,SR,OL,,radson-jang-1
Shancco Matautia,SO,OL,,shancco-matautia-1
Vincent Santos,JR,OL,,vincent-santos-1
Isaiah Sillemon,SO,OL,,isaiah-sillemon-1
Zaccheaus Williams,JR,OL,,zaccheaus-williams-1
DJ Wingfield,SR,OL,,dj-wingfield-1
Walter Baca,JR,OL,,walter-baca-1
Arrison Cole,JR,OL,,arrison-cole-1
Donald Dixon III,SO,OL,,donald-dixon-iii-1
Chris Lovato,SO,OL,,chris-lovato-1
Jonathan Rivera,SO,OL,,jonathan-rivera-1
Jacob Webb,SO,OL,,jacob-webb-2
Luke Drzewiecki,SO,K,,luke-drzewiecki-1
George Steinkamp,SR,K,,george-steinkamp-1
Keith Alvarado,JR,DL,,keith-alvarado-1
OJ Bartley,JR,DL,,oj-bartley-1
Omar Darame,SR,DL,,omar-darame-1
Kyler Drake,JR,DL,,kyler-drake-1
Destin Gainer,JR,DL,,destin-gainer-1
Justin Harris,SR,DL,,justin-harris-4
Tyler Kiehne,SO,DL,,tyler-kiehne-1
Jake Saltonstall,SR,DL,,jake-saltonstall-1
Bryce Santana,JR,DL,,bryce-santana-1
Ian Shewell,SR,DL,,ian-shewell-1
Larry Allen,SR,DL,,larry-allen-4
Zach Doyle,SO,DL,,zach-doyle-1
Jaxon Powell,SO,DL,,jaxon-powell-1
Landon Williams,SO,DL,,landon-williams-1
Hunter Haemker,SO,LB,,hunter-haemker-1
Reco Hannah,SR,LB,,reco-hannah-1
CJ Henry,SO,LB,,cj-henry-1
Dion Hunter,JR,LB,,dion-hunter-1
Marquis Jones,SO,LB,,marquis-jones-1
Ray Leutele,SR,LB,,ray-leutele-1
Ja'Shon Lowery,SO,LB,,jashon-lowery-1
Cody Moon,JR,LB,,cody-moon-1
Alec Morenco,JR,LB,,alec-morenco-1
Syaire Riley,SR,LB,,syaire-riley-1
JD Roberts,SO,LB,,jd-roberts-2
Semaj Sims,JR,LB,,semaj-sims-1
Tate Zimmerman,SO,LB,,tate-zimmerman-1
Leonardo Gallegos,JR,LB,,leonardo-gallegos-1
Josh Howes,SO,LB,,josh-howes-1
Bear Milacek,SO,LB,,bear-milacek-1
Tavian Combs,SR,DB,,tavian-combs-1
Xavier Hailey,JR,DB,,xavier-hailey-1
Donte Martin,SR,DB,,donte-martin-1
Jerrick Reed II,SR,DB,,jerrick-reed-ii-1
Hunter Sellers,JR,DB,,hunter-sellers-1
Ronald Wilson,JR,DB,,ronald-wilson-1
Andrell Barney Jr.,FR,DB,,andrell-barney-jr-2
Aaron Rodriguez,SR,P,,aaron-rodriguez-1
Jared Long,JR,P,,jared-long-1
Charles Steinkamp,SO,P,,charles-steinkamp-1
Christian Ellis,SO,S,,christian-ellis-1
A.J. Haulcy,SO,S,,aj-haulcy-1
Benji Johnson,SO,S,,benji-johnson-1
Jer'Marius Lewis,SO,S,,jermarius-lewis-1
Zach Morris,SO,CB,,zach-morris-2
David Murphy,SO,S,,david-murphy-3
A.J. Odums,JR,CB,,aj-odums-1
Isaiah Perez,SR,LS,,isaiah-perez-1
Jaden Phillips,JR,DE,,jaden-phillips-1
Bryson Taylor,SO,S,,bryson-taylor-1
Josh Williamson,JR,CB,,josh-williamson-2
Kalen Woods,SO,S,,kalen-woods-1
Avery Burt,JR,DT,,avery-burt-2
Max Elkman,SO,DE,,max-elkman-1
David Rowaiye,SO,DE,,david-rowaiye-1
Blaine Smith,JR,S,,blaine-smith-1
