Player,Class,Pos,Summary,Player-additional
Jabari Ellis,SR,DL,,jabari-ellis-1
Kingsley Enagbare,JR,DL,,kingsley-enagbare-1
Chandler Farrell,SR,DL,,chandler-farrell-1
Rodricus Fitten,FR,DL,,rodricus-fitten-1
Tonka Hemingway,FR,DL,,tonka-hemingway-1
Alex Huntley,FR,DL,,alex-huntley-1
Brad Johnson,JR,DL,,brad-johnson-3
Zacch Pickens,SO,DL,,zacch-pickens-1
Rick Sandidge,JR,DL,,rick-sandidge-1
Aaron Sterling,SR,DL,,aaron-sterling-1
Keir Thomas,SR,DL,,keir-thomas-1
M.J. Webb,JR,DL,,mj-webb-1
DeVontae Davis,JR,DL,,devontae-davis-1
Tyreek Johnson,SO,DL,,tyreek-johnson-1
Makius Scott,FR,DL,,makius-scott-1
Jahmar Brown,SO,LB,,jahmar-brown-1
Spencer Eason-Riddle,SR,LB,,spencer-eason-riddle-1
Sherrod Greene,SR,LB,,sherrod-greene-1
Ernest Jones,JR,LB,,ernest-jones-3
Mohamed Kaba,FR,LB,,mohamed-kaba-1
Damani Staley,SR,LB,,damani-staley-1
Noah Vincent,SO,LB,,noah-vincent-1
Darryle Ware,FR,LB,,darryle-ware-1
Rosendo Louis,SO,LB,,rosendo-louis-1
Jaylin Dickerson,JR,DB,,jaylin-dickerson-1
John Dixon,SO,DB,,john-dixon-3
O'Donnell Fortune,FR,DB,,odonnell-fortune-1
Jaylan Foster,SR,DB,,jaylan-foster-1
Jaycee Horn,JR,DB,,jaycee-horn-1
Israel Mukuamu,JR,DB,,israel-mukuamu-1
Jammie Robinson,SO,DB,,jammie-robinson-1
R.J. Roderick,JR,DB,,rj-roderick-1
Darius Rush,SO,DB,,darius-rush-1
Shilo Sanders,FR,DB,,shilo-sanders-1
Cam Smith,FR,DB,,cam-smith-3
Fabian Goodman,FR,DB,,fabian-goodman-1
Landon Grier,FR,DB,,landon-grier-1
Dominick Hill,FR,DB,,dominick-hill-1
Joey Hunter,FR,DB,,joey-hunter-2
McKay Melnick,FR,DB,,mckay-melnick-1
Kai Kroeger,FR,P,,kai-kroeger-1
Christian Kinsley,SR,P,,christian-kinsley-1
Adam Prentice,SR,FB,,adam-prentice-1
Parker White,SR,PK,,parker-white-2
Matt Bailey,FR,LS,,matt-bailey-2
Bradley Dunn,FR,FB,,bradley-dunn-1
Cole Hanna,SO,PK,,cole-hanna-1
Mitch Jeter,FR,PK,,mitch-jeter-1
Sean McGonigal,JR,FB,,sean-mcgonigal-1
Hunter Rogers,FR,LS,,hunter-rogers-2
