Player,Class,Pos,Summary,Player-additional
Jack Tucker,SO,OL,,jack-tucker-2
Jordan White,JR,OL,,jordan-white-5
Phillip Doss,SO,OL,,phillip-doss-1
Cal Grubbs,FR,OL,,cal-grubbs-1
Jacob Lecates,FR,OL,,jacob-lecates-1
Jaquan Reid,SO,OL,,jaquan-reid-1
Brayden Beck,JR,K,,brayden-beck-1
Nick Brown,SO,K,,nick-brown-3
Samuel Perry,JR,K,,samuel-perry-1
Marius Landsfeld,FR,DL,,marius-landsfeld-1
Caeden Callahan,FR,LB,,caeden-callahan-1
Joseph Carter,JR,LB,,joseph-carter-3
Nick Days,SR,LB,,nick-days-1
Tyren Dupree,SR,LB,,tyren-dupree-1
Jerome Jolly Jr.,SO,LB,,jerome-jolly-jr-1
Chike Nwankwo,JR,LB,,chike-nwankwo-2
Olan Robinson,FR,LB,,olan-robinson-1
Aakil Washington,SR,LB,,aakil-washington-1
Maurice Freeman II,SO,LB,,maurice-freeman-ii-1
Owen McCone,FR,LB,,owen-mccone-1
Barrett Newman,FR,LB,,barrett-newman-1
Jordan Norwood,FR,LB,,jordan-norwood-2
Elijah Auguste,JR,DB,,elijah-auguste-1
Brandon Bishop,SR,DB,,brandon-bishop-3
Preston Hodge,JR,DB,,preston-hodge-1
Teagen Lenderink,SO,P,,teagen-lenderink-2
Max Morgan,SO,P,,max-morgan-2
CJ Bazile Jr.,SO,DE,,cj-bazile-jr-1
Marquis Bell,SO,CB,,marquis-bell-1
Christian Bodnar,FR,S,,christian-bodnar-1
Chris Boti,SO,DT,,chris-boti-1
TJ Bush,FR,DE,,tj-bush-1
Grey Carroll,SO,DE,,grey-carroll-1
Kendy Charles,SR,DT,,kendy-charles-1
Bryce Dixon,SO,DT,,bryce-dixon-2
Donovan Dozier,FR,DE,,donovan-dozier-1
Jabin Ford,SO,S,,jabin-ford-1
Tysheik Galloway,JR,DT,,tysheik-galloway-1
Brylan Green,SO,S,,brylan-green-1
Jay Hardy,JR,DT,,jay-hardy-1
Elijah Hopkins,FR,CB,,elijah-hopkins-1
Bryson Jennings,FR,DE,,bryson-jennings-1
Jaylon Jimmerson,SR,S,,jaylon-jimmerson-1
Larry Jones III,FR,DE,,larry-jones-iii-1
A'Khori Jones,SO,S,,akhori-jones-1
Tre Lawing,FR,S,,tre-lawing-1
Jamal Miles,FR,CB,,jamal-miles-2
Eliyte Nairne,FR,DT,,eliyte-nairne-1
Nathan Pirolli,FR,DT,,nathan-pirolli-1
Quinton Reese,SR,S,,quinton-reese-1
Dexter Ricks Jr.,FR,CB,,dexter-ricks-jr-1
Kobe Singleton,JR,CB,,kobe-singleton-1
Jayden Sweeney,FR,S,,jayden-sweeney-1
Austin Turner,SO,LS,,austin-turner-1
Rick Weaver,SR,DT,,rick-weaver-1
Bryan Whitehead II,SO,DE,,bryan-whitehead-ii-1
Joshua Wiggins,FR,CB,,joshua-wiggins-1
Amari Williams,JR,DT,,amari-williams-1
Amarian Williams,SO,CB,,amarian-williams-1
Tromontez Booker,SO,S,,tromontez-booker-1
Lawrence Brown,FR,CB,,lawrence-brown-6
Miyon Conaway,FR,DE,,miyon-conaway-1
Ryan Manis,FR,LS,,ryan-manis-1
Dylan Mullins,FR,S,,dylan-mullins-1
Ike Okoye,SO,DE,,ike-okoye-1
Jackson Shirer,JR,DE,,jackson-shirer-1
