Player,Class,Pos,Summary,Player-additional
Ben Jackson,SR,OL,,ben-jackson-1
Will Jados,JR,OL,,will-jados-1
Luke Kirin,JR,OL,,luke-kirin-1
Brandon Lawhorn Moore,SO,OL,,brandon-lawhorn-moore-1
Charlie Nank,JR,OL,,charlie-nank-1
Gavin Rohrs,SO,OL,,gavin-rohrs-1
Caleb Shaffer,SR,OL,,caleb-shaffer-1
Caleb Siech,JR,OL,,caleb-siech-1
Sam Vaughan,SR,OL,,sam-vaughan-1
Marcus White,JR,OL,,marcus-white-3
Ryan O'Hair,SO,OL,,ryan-ohair-1
Eric Smith,SO,OL,,eric-smith-9
Drew Terrill,SO,OL,,drew-terrill-1
Henry Beckett,JR,K,,henry-beckett-1
Alec Bevelhimer,JR,K,,alec-bevelhimer-1
Dom Dzioban,JR,K,,dom-dzioban-1
Graham Nicholson,JR,K,,graham-nicholson-1
Anthony Collier II,SR,DL,,anthony-collier-ii-1
Marlon Dawson Jr.,SO,DL,,marlon-dawson-jr-1
Austin Ertl,SR,DL,,austin-ertl-1
Kobe Hilton,SR,DL,,kobe-hilton-1
Joshua Lukusa,SO,DL,,joshua-lukusa-1
Jacob Snell,JR,DL,,jacob-snell-1
Brian Ugwu,SR,DL,,brian-ugwu-1
Nasir Washington,JR,DL,,nasir-washington-1
Caiden Woullard,JR,DL,,caiden-woullard-1
Malachi Clark,SO,DL,,malachi-clark-1
Logan Neu,SO,DL,,logan-neu-1
Dalton Norris,JR,DL,,dalton-norris-1
Brady Villa,FR,DL,,brady-villa-1
Eli Coppess,SO,LB,,eli-coppess-1
Corban Hondru,JR,LB,,corban-hondru-1
Oscar McWood,JR,LB,,oscar-mcwood-1
Ryan McWood,SR,LB,,ryan-mcwood-1
Luke Myers,SO,LB,,luke-myers-1
Dominic Nardone,JR,LB,,dominic-nardone-1
Blaine Riley,JR,LB,,blaine-riley-1
Camden Rogers,JR,LB,,camden-rogers-1
Matthew Salopek,SR,LB,,matthew-salopek-1
Adam Trick,SO,LB,,adam-trick-1
Ty Wise,SR,LB,,ty-wise-1
Jackson Boras,SO,LB,,jackson-boras-1
Grant Lyons,SO,LB,,grant-lyons-1
Nico Pate,FR,LB,,nico-pate-1
Eli Blakey,JR,DB,,eli-blakey-1
Ambe' Caldwell,JR,DB,,ambe-caldwell-1
Ryan Kahn,JR,DB,,ryan-kahn-1
Ja'von Kimpson,JR,DB,,javon-kimpson-1
Yahsyn McKee,SR,DB,,yahsyn-mckee-1
Mason Moore,SO,DB,,mason-moore-1
Jalen Peterson,SR,DB,,jalen-peterson-1
Dee Pierce,SO,DB,,dee-pierce-1
TJ Rush,JR,DB,,tj-rush-2
John Saunders Jr.,SR,DB,,john-saunders-jr-1
Caleb Tubbs,JR,DB,,caleb-tubbs-1
Silas Walters,JR,DB,,silas-walters-1
Jacquez Warren,JR,DB,,jacquez-warren-1
Rowan Zolman,SO,DB,,rowan-zolman-1
Brett Coleman,SO,DB,,brett-coleman-1
Devin Johnson,SO,DB,,devin-johnson-3
Cam Kirk,JR,DB,,cam-kirk-1
Jaymar Mundy,FR,DB,,jaymar-mundy-1
Brendan Beattle,SR,LS,,brendan-beattle-1
Michael Dowell,SR,S,,michael-dowell-1
Nolan Johnson,JR,CB,,nolan-johnson-1
Corey Suttle,SR,DE,,corey-suttle-1
Hudson Powell,SO,LS,,hudson-powell-1
Nick Walker,JR,LS,,nick-walker-3
