Player,Class,Pos,Summary,Player-additional
Sam Noyer,SR,QB,88 Cmp 160 Att 1101 Yds 6 TD,sam-noyer-1
Brendon Lewis,FR,QB,6 Cmp 10 Att 95 Yds 0 TD,brendon-lewis-1
Tyler Lytle,JR,QB,4 Cmp 7 Att 13 Yds 0 TD,tyler-lytle-1
Michael Chandler II,FR,QB,,michael-chandler-ii-1
Grant Ciccarone,FR,QB,,grant-ciccarone-1
Dylan Jacob,SR,QB,,dylan-jacob-1
Matthew Ryan,SO,QB,,matthew-ryan-2
Jarek Broussard,SO,RB,156 Att 895 Yds 5.7 Avg,jarek-broussard-1
Jaren Mangham,SO,RB,23 Att 35 Yds 1.5 Avg,jaren-mangham-1
Joe Davis,SO,RB,18 Att 34 Yds 1.9 Avg,joe-davis-7
Shaadie Clayton-Johnson,FR,RB,7 Att 31 Yds 4.4 Avg,shaadie-clayton-1
Alex Fontenot,JR,RB,,alex-fontenot-1
Deion Smith,SO,RB,,deion-smith-1
Jayle Stacks,FR,RB,,jayle-stacks-1
Dimitri Stanley,SO,WR,20 Rec 335 Yds 16.8 Avg,dimitri-stanley-1
K.D. Nixon,SR,WR,15 Rec 132 Yds 8.8 Avg,kd-nixon-1
Vontae Shenault,FR,WR,17 Rec 193 Yds 11.4 Avg,vontae-shenault-1
Maurice Bell,JR,WR,10 Rec 115 Yds 11.5 Avg,maurice-bell-1
Daniel Arias,JR,WR,6 Rec 105 Yds 17.5 Avg,daniel-arias-1
Brenden Rice,FR,WR,6 Rec 120 Yds 20.0 Avg,brenden-rice-1
Jaylon Jackson,JR,WR,2 Rec 17 Yds 8.5 Avg,jaylon-jackson-1
Montana Lemonious-Craig,FR,WR,1 Rec 15 Yds 15.0 Avg,montana-lemonious-craig-1
Chris Carpenter,FR,WR,,chris-carpenter-2
Clayton Baca,SO,WR,,clayton-baca-1
Michael Byrd Jr.,JR,WR,,michael-byrd-jr-1
Jake Groth,SO,WR,,jake-groth-1
Michael Harrison,FR,WR,,michael-harrison-2
Keith Miller III,FR,WR,,keith-miller-iii-1
Alex Smith,SO,WR,,alex-smith-10
Brady Russell,JR,TE,5 Rec 77 Yds 15.4 Avg,brady-russell-1
C.J. Schmanski,SO,TE,3 Rec 14 Yds 4.7 Avg,cj-schmanski-1
Matt Lynch,SR,TE,2 Rec 7 Yds 3.5 Avg,matt-lynch-1
Alec Pell,FR,TE,,alec-pell-1
Caleb Fauria,FR,TE,,caleb-fauria-1
Nick Fisher,SR,TE,,nick-fisher-2
Nico Magri,JR,TE,,nico-magri-1
Louis Passarello,FR,TE,,louis-passarello-1
Jake Peters,JR,TE,,jake-peters-2
Jared Poplawski,JR,TE,,jared-poplawski-1
Luke Stillwell,SO,TE,,luke-stillwell-1
William Sherman,JR,OL,,william-sherman-1
Dominick Cate,FR,OL,,dominick-cate-1
Gerard Christian-Lichtenhan,FR,OL,,gerard-christian-lichtenhan-1
John Deitchman,SO,OL,,john-deitchman-1
Frank Fillip,SO,OL,,frank-fillip-1
Austin Johnson,FR,OL,,austin-johnson-7
Kary Kutsch,SR,OL,,kary-kutsch-1
Carson Lee,FR,OL,,carson-lee-1
Chance Lytle,JR,OL,,chance-lytle-1
Nikko Pohahau,FR,OL,,nikko-pohahau-1
Colby Pursell,JR,OL,,colby-pursell-1
Kanan Ray,SO,OL,,kanan-ray-1
Casey Roddick,SO,OL,,casey-roddick-1
Jack Seavall,FR,OL,,jack-seavall-1
Valentin Senn,FR,OL,,valentin-senn-1
Jake Wiley,FR,OL,,jake-wiley-1
Jake Wray,FR,OL,,jake-wray-1
Justin Jackson,JR,DL,,justin-jackson-6
Dante Sparaco,JR,DL,,dante-sparaco-1
Joshka Gustav,FR,LB,,joshka-gustav-1
Akil Jones,SR,LB,,akil-jones-1
Nate Landman,SR,LB,,nate-landman-1
Jamar Montgomery,JR,LB,,jamar-montgomery-1
Quinn Perry,JR,LB,,quinn-perry-1
Ray Robinson,SO,LB,,ray-robinson-2
Guy Thomas,JR,LB,,guy-thomas-1
Jonathan Van Diest,JR,LB,,jonathan-van-diest-1
Carson Wells,JR,LB,,carson-wells-1
Alvin Williams,FR,LB,,alvin-williams-1
Mister Williams,FR,LB,,mister-williams-1
Devin Grant,FR,LB,,devin-grant-1
Marvin Ham II,FR,LB,,marvin-ham-ii-1
Jason Harris,FR,LB,,jason-harris-6
Luke Horne,FR,LB,,luke-horne-1
Devin Lynch,JR,LB,,devin-lynch-1
Chase Newman,JR,LB,,chase-newman-1
Hayden Waters,FR,LB,,hayden-waters-1
Anthony Lyle,JR,DB,,anthony-lyle-1
Will Anglen,FR,DB,,will-anglen-1
Rich Hall,SO,DB,,rich-hall-1
Tarik Luckett,SO,DB,,tarik-luckett-1
Trey Ortega,FR,DB,,trey-ortega-1
Kyle Schofield,SO,DB,,kyle-schofield-1
