Player,Class,Pos,Summary,Player-additional
Austyn Kauhi,SO,OL,,austyn-kauhi-1
Mark Petry,JR,OL,,mark-petry-1
Anthony Red,JR,OL,,anthony-red-3
Carlos Vettorello,SR,OL,,carlos-vettorello-1
Garth Barclay,SO,OL,,garth-barclay-1
Tyler Magnuson,SO,OL,,tyler-magnuson-1
Ahmad Masood,SO,OL,,ahmad-masood-1
Chad Schuster,SO,OL,,chad-schuster-1
Darius Tisdale,SR,OL,,darius-tisdale-1
Brady Denaburg,SO,K,,brady-denaburg-1
Andre Szmyt,SR,K,,andre-szmyt-1
Belizarre Bassett II,SO,DL,,belizarre-bassett-ii-1
Kevon Darton,JR,DL,,kevon-darton-1
Elijah Fuentes-Cundiff,SO,DL,,elijah-fuentes-cundiff-1
Jatius Geer,SO,DL,,jatius-geer-1
Denis Jaquez Jr.,SO,DL,,denis-jaquez-jr-1
Kevin Jobity Jr.,SO,DL,,kevin-jobity-jr-1
Terry Lockett,JR,DL,,terry-lockett-2
Francois Nolton Jr.,SO,DL,,francois-nolton-jr-1
Caleb Okechukwu,SR,DL,,caleb-okechukwu-1
Chase Simmons,SO,DL,,chase-simmons-1
Patrick Alberga,SO,DL,,patrick-alberga-1
Josh Hough,SO,DL,,josh-hough-1
Elijah Wright,SO,DL,,elijah-wright-1
Kadin Bailey,SO,LB,,kadin-bailey-1
Ryan Dolan,SO,LB,,ryan-dolan-1
Mikel Jones,SR,LB,,mikel-jones-1
Steve Linton,JR,LB,,steve-linton-1
Leon Lowery,SO,LB,,leon-lowery-1
Mekhi Mason,SO,LB,,mekhi-mason-1
Derek McDonald,SO,LB,,derek-mcdonald-1
Austin Roon,SO,LB,,austin-roon-1
Anwar Sparrow,SO,LB,,anwar-sparrow-1
Yosuke Sugano,SR,LB,,yosuke-sugano-1
Stefon Thompson,JR,LB,,stefon-thompson-1
Marlowe Wax,JR,LB,,marlowe-wax-1
John O'Connor,SO,LB,,john-oconnor-3
Justin Barron,JR,DB,,justin-barron-1
Ja'Had Carter,JR,DB,,jahad-carter-1
Darian Chestnut,JR,DB,,darian-chestnut-1
Alijah Clark,JR,DB,,alijah-clark-1
Eric Coley,SR,DB,,eric-coley-1
Malcolm Folk,SO,DB,,malcolm-folk-1
Rob Hanna,JR,DB,,rob-hanna-1
Bralyn Oliver,SO,DB,,bralyn-oliver-2
Quan Peterson,SO,DB,,quan-peterson-1
Jason Simmons Jr.,SR,DB,,jason-simmons-jr-1
Garrett Williams,JR,DB,,garrett-williams-2
Jeremiah Wilson,SO,DB,,jeremiah-wilson-3
Greg Delaine,SO,DB,,greg-delaine-1
Aman Greenwood,JR,DB,,aman-greenwood-1
TJ Harness,SO,DB,,tj-harness-1
Clay Masters,SO,DB,,clay-masters-1
Neil Nunn,SO,DB,,neil-nunn-1
Cornell Perry,SO,DB,,cornell-perry-1
Tommy Porter,SO,DB,,tommy-porter-1
Cam Reirden,SO,DB,,cam-reirden-1
Max Von Marburg,SO,P,,max-von-marburg-1
James Williams,JR,P,,james-williams-15
Ian Hawkins,SO,P,,ian-hawkins-1
Aaron Bolinsky,SR,LS,,aaron-bolinsky-1
Isaiah Johnson,SR,CB,,isaiah-johnson-12
Michael Midkiff,JR,LS,,michael-midkiff-1
Joey Kelly,JR,LS,,joey-kelly-1
Ethan Stangle,SO,LS,,ethan-stangle-1
