Player,Class,Pos,Summary,Player-additional
Wyatt Campbell,JR,OL,,wyatt-campbell-1
Jordan Davis,FR,OL,,jordan-davis-10
Mark Fox,SO,OL,,mark-fox-2
Jovaughn Gwyn,JR,OL,,jovaughn-gwyn-1
Collin Henrich,FR,OL,,collin-henrich-1
Hank Manos,JR,OL,,hank-manos-1
Jakai Moore,SO,OL,,jakai-moore-1
Jondarius Morgan,FR,OL,,jondarius-morgan-1
Vincent Murphy,SO,OL,,vincent-murphy-1
Chuck Strickland,FR,OL,,chuck-strickland-1
Jazston Turnetine,SR,OL,,jazston-turnetine-1
Tyshawn Wannamaker,FR,OL,,tyshawn-wannamaker-1
Dylan Wonnum,SR,OL,,dylan-wonnum-1
Alex Herrera,SO,K,,alex-herrera-1
William Joyce,FR,K,,william-joyce-1
Jordan Burch,SO,DL,,jordan-burch-1
DeVontae Davis,SR,DL,,devontae-davis-1
Gilber Edmond,FR,DL,,gilber-edmond-1
Jabari Ellis,SR,DL,,jabari-ellis-1
Kingsley Enagbare,SR,DL,,kingsley-enagbare-1
Tonka Hemingway,SO,DL,,tonka-hemingway-1
Alex Huntley,FR,DL,,alex-huntley-1
Tyreek Johnson,SO,DL,,tyreek-johnson-1
Zacch Pickens,JR,DL,,zacch-pickens-1
T.J. Sanders,FR,DL,,tj-sanders-2
Aaron Sterling,SR,DL,,aaron-sterling-1
Jordan Strachan,SR,DL,,jordan-strachan-1
M.J. Webb,SR,DL,,mj-webb-1
Nick Barrett,FR,DL,,nick-barrett-1
Rodricus Fitten,SO,DL,,rodricus-fitten-1
Jahkeem Green,SR,DL,,jahkeem-green-1
William Rogers,SO,DL,,william-rogers-1
Rick Sandidge,SR,DL,,rick-sandidge-1
Spencer Eason-Riddle,SR,LB,,spencer-eason-riddle-1
Kolbe Fields,FR,LB,,kolbe-fields-1
Sherrod Greene,SR,LB,,sherrod-greene-1
Brad Johnson,SR,LB,,brad-johnson-3
Mohamed Kaba,SO,LB,,mohamed-kaba-1
Rosendo Louis,JR,LB,,rosendo-louis-1
Sean McGonigal,SR,LB,,sean-mcgonigal-1
Damani Staley,SR,LB,,damani-staley-1
Darryle Ware,FR,LB,,darryle-ware-1
Debo Williams,FR,LB,,debo-williams-1
Andrew Colasurdo,FR,LB,,andrew-colasurdo-1
Bam Martin-Scott,JR,LB,,bam-martin-scott-1
Ronnie Porter,FR,LB,,ronnie-porter-1
K.J. Scott,FR,LB,,kj-scott-1
Jahmar Brown,SO,DB,,jahmar-brown-1
Marcellas Dial,SO,DB,,marcellas-dial-1
Jaylin Dickerson,JR,DB,,jaylin-dickerson-1
O'Donnell Fortune,FR,DB,,odonnell-fortune-1
Jaylan Foster,SR,DB,,jaylan-foster-1
Dominick Hill,SO,DB,,dominick-hill-1
Carlins Platel,SR,DB,,carlins-platel-1
R.J. Roderick,SR,DB,,rj-roderick-1
Tyrese Ross,JR,DB,,tyrese-ross-1
Darius Rush,JR,DB,,darius-rush-1
Cam Smith,SO,DB,,cam-smith-3
David Spaulding,SO,DB,,david-spaulding-1
Joseph Byrnes,FR,DB,,joseph-byrnes-1
La'Dareyen Craig,FR,DB,,ladareyen-craig-1
King-Demenian Ford,FR,DB,,king-demenian-ford-1
Landon Grier,FR,DB,,landon-grier-1
Cam Hardy,FR,DB,,cam-hardy-1
Joey Hunter,FR,DB,,joey-hunter-2
Isaiah Norris,JR,DB,,isaiah-norris-1
Karon Prunty,SO,DB,,karon-prunty-1
Kai Kroeger,SO,P,,kai-kroeger-1
Mitch Jeter,SO,PK,,mitch-jeter-1
Parker White,SR,PK,,parker-white-2
Matt Bailey,SO,LS,,matt-bailey-2
Cole Hanna,JR,PK,,cole-hanna-1
Cole Rasmussen,FR,LS,,cole-rasmussen-1
Hunter Rogers,FR,LS,,hunter-rogers-2
