Player,Class,Pos,Summary,Player-additional
Teigan Martin,SO,TE,,teigan-martin-1
Derrell Bailey Jr.,SR,OL,,derrell-bailey-jr-1
Cole Best,JR,OL,,cole-best-1
Derek Bowman,SR,OL,,derek-bowman-2
Drew Cornelius,JR,OL,,drew-cornelius-1
Zane Herring,SR,OL,,zane-herring-1
James Jenkins,FR,OL,,james-jenkins-4
Donovan Jennings,SR,OL,,donovan-jennings-1
Andrew Kilfoyl,JR,OL,,andrew-kilfoyl-1
Gannon Lanning,JR,OL,,gannon-lanning-1
Mike Lofton,SR,OL,,mike-lofton-1
Nikola Milovac,FR,OL,,nikola-milovac-1
Drew Perez,FR,OL,,drew-perez-1
Zach Perkins,SR,OL,,zach-perkins-1
RJ Perry,SR,OL,,rj-perry-1
Cole Skinner,FR,OL,,cole-skinner-1
Kody Black,FR,OL,,kody-black-1
Deonte Bowie,JR,OL,,deonte-bowie-1
Gabriel Hahn,JR,OL,,gabriel-hahn-1
Caysun Kinghorn,FR,OL,,caysun-kinghorn-1
Ryan Warren,FR,OL,,ryan-warren-2
John Cannon,JR,K,,john-cannon-2
Brendan Farrell,SR,K,,brendan-farrell-1
Ty Ippolito,FR,K,,ty-ippolito-1
Tramel Logan,SR,DL,,tramel-logan-1
Doug Blue-Eli,JR,DL,,doug-blue-eli-1
Rashad Cheney Jr.,SR,DL,,rashad-cheney-jr-1
Jason Vaughn,SR,DL,,jason-vaughn-2
Amer Amer,JR,LB,,amer-amer-1
DJ Gordon IV,SR,LB,,dj-gordon-iv-1
Mac Harris,SR,LB,,mac-harris-1
Reggie Johnson II,JR,LB,,reggie-johnson-ii-1
Andrew Mata'afa,SR,LB,,andrew-mataafa-1
Brian Norris Jr.,SR,LB,,brian-norris-jr-1
Jamie Pettway,SR,LB,,jamie-pettway-1
Dylan Ridolph,JR,LB,,dylan-ridolph-1
Jhalyn Shuler,SR,LB,,jhalyn-shuler-1
CJ Ross,JR,LB,,cj-ross-1
Aamaris Brown,SR,DB,,aamaris-brown-1
Jayden Curry,SR,DB,,jayden-curry-1
Daquan Evans,SR,DB,,daquan-evans-1
Will Jones II,SR,DB,,will-jones-ii-1
Jameel Sanders,JR,DB,,jameel-sanders-1
Jaelen Stokes,JR,DB,,jaelen-stokes-1
Andrew Stokes,JR,P,,andrew-stokes-2
Pierse Stainton,SO,P,,pierse-stainton-1
Bryce Bernard,SR,LS,,bryce-bernard-1
Logan Berryhill,SR,S,,logan-berryhill-1
Tawfiq Byard,FR,S,,tawfiq-byard-1
Braxton Clark,SR,CB,,braxton-clark-1
Evan Dangler,SO,DE,,evan-dangler-1
Kendall Dennis,JR,CB,,kendall-dennis-1
Cole Dillon,FR,S,,cole-dillon-1
Chad Elder,SO,DE,,chad-elder-1
Danny Gonzalez,SO,DT,,danny-gonzalez-1
Bernard Gooden,JR,DT,,bernard-gooden-1
D.J. Harris,JR,DE,,dj-harris-1
Immanuel Hickman,SR,DT,,immanuel-hickman-1
Matthew Hill,SR,S,,matthew-hill-1
Ben Knox,SR,CB,,ben-knox-2
Jarvis Lee,FR,CB,,jarvis-lee-1
Lewai Mitchell,JR,S,,lewai-mitchell-1
Joshua Poleon,FR,S,,joshua-poleon-1
JaBari Robinson,SR,CB,,jabari-robinson-2
Jonathan Ross,SR,DE,,jonathan-ross-1
De'juan Sease,SR,DT,,dejuan-sease-1
Timarcus Simpson,SR,CB,,timarcus-simpson-1
Stantavious Smith,FR,DT,,stantavious-smith-1
Lloyd Summerall III,SR,DE,,lloyd-summerall-iii-1
Keeon Terrell,JR,DE,,keeon-terrell-1
Chris Thomas,SO,S,,chris-thomas-6
Christopher Townsel,SR,S,,christopher-townsel-1
Tavin Ward,SO,CB,,tavin-ward-1
Rico Watson III,SR,DE,,rico-watson-iii-1
Michael Williams II,SO,DE,,michael-williams-ii-1
Jacquez Williams,SO,DT,,jacquez-williams-1
Trey Dubuc,FR,LS,,trey-dubuc-1
Terrence Edmonds,FR,DT,,terrence-edmonds-1
Edmund Ghent,FR,S,,edmund-ghent-1
Preston Shemansky,FR,CB,,preston-shemansky-1
