Player,Class,Pos,Summary,Player-additional
Kedon Slovis,SR,QB,184 Cmp 315 Att 2397 Yds 10 TD,kedon-slovis-1
Nick Patti,SR,QB,29 Cmp 61 Att 304 Yds 2 TD,nick-patti-3
Nate Yarnell,SO,QB,10 Cmp 14 Att 195 Yds 1 TD,nate-yarnell-1
Jake Frantl,SO,QB,,jake-frantl-1
Eli Kosanovich,SR,QB,,eli-kosanovich-2
Derek Kyler,SR,QB,,derek-kyler-1
Israel Abanikanda,SR,RB,239 Att 1431 Yds 6.0 Avg,israel-abanikanda-1
Rodney Hammond Jr.,JR,RB,109 Att 460 Yds 4.2 Avg,rodney-hammond-jr-1
Vincent Davis,SR,RB,52 Att 274 Yds 5.3 Avg,vincent-davis-3
C'Bo Flemister,SR,RB,40 Att 221 Yds 5.5 Avg,cbo-flemister-1
Daniel Carter,SR,RB,16 Att 51 Yds 3.2 Avg,daniel-carter-1
Angelo Priore,JR,RB,,angelo-priore-1
Anthony Summey,SR,RB,,anthony-summey-1
Jared Wayne,SR,WR,60 Rec 1063 Yds 17.7 Avg,jared-wayne-1
Bub Means,JR,WR,27 Rec 401 Yds 14.9 Avg,bub-means-1
Konata Mumpfield,JR,WR,58 Rec 551 Yds 9.5 Avg,konata-mumpfield-1
Jaden Bradley,JR,WR,10 Rec 130 Yds 13.0 Avg,jaden-bradley-1
Jaylon Barden,SR,WR,3 Rec 19 Yds 6.3 Avg,jaylon-barden-1
Gavin Thomson,SR,WR,2 Rec 27 Yds 13.5 Avg,gavin-thomson-1
Myles Alston,SO,WR,,myles-alston-1
Addison Copeland III,SO,WR,,addison-copeland-iii-1
Jake McConnachie,JR,WR,,jake-mcconnachie-1
Peter Vardzel,SO,WR,,peter-vardzel-1
Joshua Junko,SR,WR,,joshua-junko-1
Isaiah Nesmith,SO,WR,,isaiah-nesmith-1
Che Nwabuko,SO,WR,,che-nwabuko-1
Caden Smith,SO,WR,,caden-smith-2
Isaiah Stewart,SR,WR,,isaiah-stewart-2
Gavin Bartholomew,JR,TE,21 Rec 283 Yds 13.5 Avg,gavin-bartholomew-1
Karter Johnson,SR,TE,6 Rec 89 Yds 14.8 Avg,karter-johnson-2
Kyi Wright,SR,TE,1 Rec 3 Yds 3.0 Avg,kyi-wright-1
Jake Renda,JR,TE,,jake-renda-1
Josh Altsman,SO,TE,,josh-altsman-1
Dylan Deveney,SR,TE,,dylan-deveney-1
Cole Mitchell,SO,TE,,cole-mitchell-1
Ryan Jacoby,SR,OL,,ryan-jacoby-1
Marcus Minor,SR,OL,,marcus-minor-2
Trey Andersen,SO,OL,,trey-andersen-1
Ryan Baer,SO,OL,,ryan-baer-1
Jason Collier,SR,OL,,jason-collier-1
Owen Drexel,SR,OL,,owen-drexel-1
Terrence Enos Jr.,SO,OL,,terrence-enos-jr-1
Matt Goncalves,SR,OL,,matt-goncalves-1
Gabe Houy,SR,OL,,gabe-houy-1
Jake Kradel,SR,OL,,jake-kradel-1
Terrence Moore,SO,OL,,terrence-moore-3
Branson Taylor,JR,OL,,branson-taylor-1
Carter Warren,SR,OL,,carter-warren-1
Blake Zubovic,SR,OL,,blake-zubovic-1
Matt Altsman,JR,OL,,matt-altsman-1
George French II,JR,OL,,george-french-ii-1
Matt Metrosky,SO,OL,,matt-metrosky-1
Isaiah Montgomery,SO,OL,,isaiah-montgomery-1
Dakota Peters,SR,OL,,dakota-peters-2
Ben Sauls,JR,K,,ben-sauls-1
Sam Scarton,SR,K,,sam-scarton-1
Deslin Alexandre,SR,DL,,deslin-alexandre-1
Habakkuk Baldonado,SR,DL,,habakkuk-baldonado-1
Tyler Bentley,SR,DL,,tyler-bentley-1
Bam Brima,SR,DL,,bam-brima-1
Devin Danielson,SR,DL,,devin-danielson-1
Elliot Donald,SO,DL,,elliot-donald-1
Sean FitzSimmons,SO,DL,,sean-fitzsimmons-1
Dorien Ford,SO,DL,,dorien-ford-1
David Green,SR,DL,,david-green-11
Dayon Hayes,SR,DL,,dayon-hayes-1
Nahki Johnson,SO,DL,,nahki-johnson-1
DeAndre Jules,SR,DL,,deandre-jules-1
Calijah Kancey,SR,DL,,calijah-kancey-1
Chris Maloney,SR,DL,,chris-maloney-1
John Morgan,SR,DL,,john-morgan-1
Samuel Okunlola,SO,DL,,samuel-okunlola-1
Nate Temple,SR,DL,,nate-temple-1
Sam Williams,JR,DL,,sam-williams-9
Will King IV,JR,DL,,will-king-iv-1
Jimmy Scott,SO,DL,,jimmy-scott-1
Dylan Bennett,SO,LB,,dylan-bennett-1
Luke Delgaudio,SR,LB,,luke-delgaudio-1
Sirvocea Dennis,SR,LB,,sirvocea-dennis-1
Solomon DeShields,JR,LB,,solomon-deshields-1
Brandon George,SR,LB,,brandon-george-1
Bangally Kamara,SR,LB,,bangally-kamara-1
Nick Lapi,SO,LB,,nick-lapi-1
Kyle Louis,SO,LB,,kyle-louis-1
Buddy Mack III,SR,LB,,buddy-mack-iii-1
Shayne Simon,SR,LB,,shayne-simon-1
Tylar Wiltz,SR,LB,,tylar-wiltz-1
Aydin Henningham,JR,LB,,aydin-henningham-1
Khalil Anderson,SO,DB,,khalil-anderson-1
Rashad Battle,SR,DB,,rashad-battle-1
Noah Biglow,SO,DB,,noah-biglow-1
Myles Canton,SR,DB,,myles-canton-1
Dante Caputo,SR,DB,,dante-caputo-1
Marlin Devonshire,SR,DB,,marlin-devonshire-1
Ryland Gandy,SO,DB,,ryland-gandy-1
Stephon Hall,SO,DB,,stephon-hall-1
Erick Hallett,SR,DB,,erick-hallett-1
Brandon Hill,SR,DB,,brandon-hill-4
Jehvonn Lewis,JR,DB,,jehvonn-lewis-1
Javon McIntyre,SO,DB,,javon-mcintyre-1
P.J. O'Brien,JR,DB,,pj-obrien-1
Jahvante Royal,JR,DB,,jahvante-royal-1
Judson Tallandier,SR,DB,,judson-tallandier-1
