Player,Class,Pos,Summary,Player-additional
Brady Ploucha,FR,OL,,brady-ploucha-1
Deiyantei Powell-Woods,SR,OL,,deiyantei-powell-woods-1
Dominic Serapiglia,JR,OL,,dominic-serapiglia-1
Keegan Smith,SO,OL,,keegan-smith-2
Brayden Swartout,JR,OL,,brayden-swartout-1
John Burke,FR,OL,,john-burke-2
Aiden DeCorte,FR,OL,,aiden-decorte-1
Joe Enick,FR,OL,,joe-enick-1
Matthew Nehf,FR,OL,,matthew-nehf-1
Brady Neu,SO,OL,,brady-neu-1
Tyler Porte,FR,OL,,tyler-porte-1
Tristan Mattson,JR,K,,tristan-mattson-1
Josh Rolston,JR,K,,josh-rolston-1
Jacques Bristol,SR,DL,,jacques-bristol-1
Oumar Conde,FR,DL,,oumar-conde-1
Malik Denkins,SO,DL,,malik-denkins-1
Jayden Evans,FR,DL,,jayden-evans-1
Keshawn Hayden,FR,DL,,keshawn-hayden-1
Michael Heldman,SO,DL,,michael-heldman-1
Kade Kostus,FR,DL,,kade-kostus-1
Quindario Lee,SO,DL,,quindario-lee-1
William Leggon,SO,DL,,william-leggon-1
Jonah Pace,SO,DL,,jonah-pace-1
Robi Stuart,SR,DL,,robi-stuart-1
Maurice White,SR,DL,,maurice-white-3
Jason Wiliams,JR,DL,,jason-wiliams-1
Jeremiah Major,SO,DL,,jeremiah-major-1
Cade Riddle,FR,DL,,cade-riddle-1
Nick Apsey,SR,LB,,nick-apsey-1
Lawai'a Brown,SO,LB,,lawaia-brown-1
Dakota Cochran,SO,LB,,dakota-cochran-1
Jordan Kwiatkowski,SO,LB,,jordan-kwiatkowski-1
Kyle Moretti,JR,LB,,kyle-moretti-1
Ke'shon Parker,JR,LB,,keshon-parker-1
Fernando Sanchez III,SO,LB,,fernando-sanchez-iii-1
Justin Whiteside,JR,LB,,justin-whiteside-1
Jeremiah Alston-Jackson,FR,LB,,jeremiah-alston-jackson-1
Mckeegan Ferguson,FR,LB,,mckeegan-ferguson-1
Khari Johnston,FR,LB,,khari-johnston-1
Anthony Lomakoski,FR,LB,,anthony-lomakoski-1
Marcus Badgett,FR,DB,,marcus-badgett-2
Nahree Biggins,SO,DB,,nahree-biggins-1
Ed Conoran,FR,DB,,ed-conoran-1
Jayden Davis,JR,DB,,jayden-davis-1
Trey Jones,JR,DB,,trey-jones-1
Donte Kent,JR,DB,,donte-kent-1
Kyle Krebs,FR,DB,,kyle-krebs-2
Danny MacLean,SO,DB,,danny-maclean-1
Da'Raun McKinney,JR,DB,,daraun-mckinney-2
Elijah Rikard,SO,DB,,elijah-rikard-1
Jarvarius Sims,SO,DB,,jarvarius-sims-1
Caleb Spann,SO,DB,,caleb-spann-1
De'Javion Stepney,SO,DB,,dejavion-stepney-1
Lavario Wiley,JR,DB,,lavario-wiley-1
Jamari Allen,FR,DB,,jamari-allen-1
DeAnthony Becton,SO,DB,,deanthony-becton-1
Mark-Allen Gay Jr.,FR,DB,,mark-allen-gay-jr-1
Alex Henry,FR,DB,,alex-henry-1
Jordan Kelly,FR,DB,,jordan-kelly-1
Trey Liebhardt,FR,DB,,trey-liebhardt-1
Zach Tanelus,FR,DB,,zach-tanelus-1
Tayte Vanderleest,FR,DB,,tayte-vanderleest-1
Jake Walrath,SR,P,,jake-walrath-2
Dylan Hertzberg,FR,P,,dylan-hertzberg-1
Ryan Peluso,SO,P,,ryan-peluso-1
Grayson Curtis,SO,LS,,grayson-curtis-1
Ben Pratt,SO,LS,,ben-pratt-1
