Player,Class,Pos,Summary,Player-additional
Sean Clifford,SR,QB,261 Cmp 428 Att 3107 Yds 21 TD,sean-clifford-1
Ta'Quan Roberson,SO,QB,11 Cmp 28 Att 85 Yds 1 TD,taquan-roberson-1
Christian Veilleux,FR,QB,16 Cmp 26 Att 238 Yds 3 TD,christian-veilleux-1
Mason Stahl,FR,QB,,mason-stahl-1
Keyvone Lee,SO,RB,108 Att 530 Yds 4.9 Avg,keyvone-lee-1
Noah Cain,JR,RB,106 Att 350 Yds 3.3 Avg,noah-cain-1
John Lovett,SR,RB,52 Att 177 Yds 3.4 Avg,john-lovett-1
Devyn Ford,JR,RB,14 Att 61 Yds 4.4 Avg,devyn-ford-1
Caziah Holmes,SO,RB,5 Att 27 Yds 5.4 Avg,caziah-holmes-1
Tank Smith,SO,RB,4 Att 5 Yds 1.3 Avg,tank-smith-1
Jahan Dotson,SR,WR,91 Rec 1182 Yds 13.0 Avg,jahan-dotson-1
Parker Washington,SO,WR,64 Rec 820 Yds 12.8 Avg,parker-washington-1
Keandre Lambert-Smith,SO,WR,34 Rec 521 Yds 15.3 Avg,keandre-lambert-smith-1
Cam Sullivan-Brown,SR,WR,4 Rec 44 Yds 11.0 Avg,cam-sullivan-brown-1
Malick Meiga,FR,WR,3 Rec 78 Yds 26.0 Avg,malick-meiga-1
Winston Eubanks,SR,WR,1 Rec 2 Yds 2.0 Avg,winston-eubanks-1
Norval Black,SR,WR,,norval-black-1
Liam Clifford,FR,WR,,liam-clifford-1
Jaden Dottin,FR,WR,,jaden-dottin-1
Jason Estrella,FR,WR,,jason-estrella-1
Henry Fessler,JR,WR,,henry-fessler-1
Daniel George,JR,WR,,daniel-george-1
Harrison Wallace III,FR,WR,,harrison-wallace-iii-1
Justin Weller,SR,WR,,justin-weller-1
Benjamin Wilson,SR,WR,,benjamin-wilson-1
Tyler Warren,FR,TE,5 Rec 61 Yds 12.2 Avg,tyler-warren-1
Brenton Strange,SO,TE,20 Rec 225 Yds 11.3 Avg,brenton-strange-1
Theo Johnson,SO,TE,19 Rec 213 Yds 11.2 Avg,theo-johnson-1
Evan Clark,FR,TE,,evan-clark-2
Khalil Dinkins,FR,TE,,khalil-dinkins-1
Tommy Friberg,SO,TE,,tommy-friberg-1
Grayson Kline,JR,TE,,grayson-kline-1
Jimmy Christ,FR,OL,,jimmy-christ-2
Nick Dawkins,FR,OL,,nick-dawkins-1
Bryce Effner,JR,OL,,bryce-effner-1
Olu Fashanu,FR,OL,,olu-fashanu-1
Des Holmes,SR,OL,,des-holmes-1
Golden Israel-Achumba,FR,OL,,golden-israel-achumba-1
Will Knutsson,JR,OL,,will-knutsson-1
Kaleb Konigus,JR,OL,,kaleb-konigus-1
Mike Miranda,SR,OL,,mike-miranda-1
Juice Scruggs,JR,OL,,juice-scruggs-1
Landon Tengwall,FR,OL,,landon-tengwall-1
Ibrahim Traore,FR,OL,,ibrahim-traore-1
Rasheed Walker,JR,OL,,rasheed-walker-1
Caedan Wallace,SO,OL,,caedan-wallace-1
Anthony Whigan,SR,OL,,anthony-whigan-1
Eric Wilson,SR,OL,,eric-wilson-8
Sal Wormley,SO,OL,,sal-wormley-1
Blake Zalar,SO,OL,,blake-zalar-1
Rafael Checa,JR,K,,rafael-checa-1
Jake Pinegar,SR,K,,jake-pinegar-1
Mitchell Groh,FR,K,,mitchell-groh-1
Vlad Hilling,JR,K,,vlad-hilling-1
Sander Sahaydak,FR,K,,sander-sahaydak-1
Dan Vasey,SR,DL,,dan-vasey-1
Curtis Jacobs,SO,LB,,curtis-jacobs-1
Ellis Brooks,SR,LB,,ellis-brooks-1
Jamari Buddin,FR,LB,,jamari-buddin-1
Tyler Elsdon,FR,LB,,tyler-elsdon-1
Charlie Katshir,JR,LB,,charlie-katshir-1
Kobe King,FR,LB,,kobe-king-1
Jesse Luketa,SR,LB,,jesse-luketa-1
Cody Romano,JR,LB,,cody-romano-1
Brandon Smith,JR,LB,,brandon-smith-12
Ben Chizmar,FR,LB,,ben-chizmar-1
Max Chizmar,SR,LB,,max-chizmar-1
Dominic Deluca,FR,LB,,dominic-deluca-1
Robbie Dwyer,SO,LB,,robbie-dwyer-1
Barney Amor,SR,P,,barney-amor-1
Bradley King,SR,P,,bradley-king-1
Jordan Stout,SR,PK,,jordan-stout-2
PJ Mustipher,SR,DT,,pj-mustipher-1
Marquis Wilson,JR,UT,,marquis-wilson-2
Jaquan Brisker,SR,S,,jaquan-brisker-1
Ji'ayir Brown,SR,S,,jiayir-brown-1
Tariq Castro-Fields,SR,CB,,tariq-castro-fields-1
Sebastain Costantini,SO,S,,sebastain-costantini-1
Johnny Dixon,JR,CB,,johnny-dixon-2
Arnold Ebiketie,SR,DE,,arnold-ebiketie-1
Dvon Ellies,SO,DT,,dvon-ellies-1
Keaton Ellis,JR,CB,,keaton-ellis-1
Zuriah Fisher,FR,DE,,zuriah-fisher-1
Daequan Hardy,SO,CB,,daequan-hardy-1
Drew Hartlaub,SR,S,,drew-hartlaub-1
Coziah Izzard,FR,DT,,coziah-izzard-1
Kalen King,FR,CB,,kalen-king-1
A.J. Lytton,JR,CB,,aj-lytton-1
Fatorma Mulbah,FR,DT,,fatorma-mulbah-1
Joey Porter Jr.,SO,CB,,joey-porter-jr-1
Jaylen Reed,FR,S,,jaylen-reed-1
Tyler Rudolph,SO,S,,tyler-rudolph-1
Chris Stoll,SR,LS,,chris-stoll-2
Jonathan Sutherland,SR,S,,jonathan-sutherland-1
Derrick Tangelo,SR,DT,,derrick-tangelo-1
Nick Tarburton,JR,DE,,nick-tarburton-1
Jordan Van Den Berg,SO,DT,,jordan-van-den-berg-1
Amin Vanover,FR,DT,,amin-vanover-1
Smith Vilbert,SO,DE,,smith-vilbert-1
Zakee Wheatley,FR,CB,,zakee-wheatley-1
Hakeem Beamon,SO,DT,,hakeem-beamon-1
Cole Brevard,FR,DT,,cole-brevard-1
Kaleb Brown,FR,CB,,kaleb-brown-1
Joseph Darkwa,SO,DT,,joseph-darkwa-1
Jeffrey Davis Jr.,FR,CB,,jeffrey-davis-jr-1
Tyler Duzansky,FR,LS,,tyler-duzansky-1
Dylan Farronato,SO,S,,dylan-farronato-1
Alex Furmanek,SO,DT,,alex-furmanek-1
Fred Hansard,SR,DT,,fred-hansard-1
Aeneas Hawkins,JR,DT,,aeneas-hawkins-1
Adisa Isaac,JR,DE,,adisa-isaac-1
Enzo Jennings,FR,S,,enzo-jennings-1
Rodney McGraw,FR,DE,,rodney-mcgraw-2
Bryce Mostella,FR,DE,,bryce-mostella-1
Jaden Seider,SO,S,,jaden-seider-1
Davon Townley Jr.,FR,DE,,davon-townley-jr-1
Jake Wilson,FR,DE,,jake-wilson-3
Michael Wright,FR,LS,,michael-wright-4
