Player,Class,Pos,Summary,Player-additional
C.J. Stroud,JR,QB,258 Cmp 389 Att 3688 Yds 41 TD,cj-stroud-1
Kyle McCord,JR,QB,16 Cmp 20 Att 190 Yds 1 TD,kyle-mccord-1
Devin Brown,SO,QB,,devin-brown-2
Mason Maggs,SO,QB,,mason-maggs-1
Chad Ray,JR,QB,,chad-ray-1
Miyan Williams,SR,RB,128 Att 825 Yds 6.4 Avg,miyan-williams-1
Dallan Hayden,SO,RB,111 Att 553 Yds 5.0 Avg,dallan-hayden-1
TreVeyon Henderson,JR,RB,107 Att 571 Yds 5.3 Avg,treveyon-henderson-1
Deamonte Trayanum,SR,RB,15 Att 92 Yds 6.1 Avg,deamonte-trayanum-1
TC Caffey,SO,RB,10 Att 66 Yds 6.6 Avg,tc-caffey-1
Mitch Rossi,SR,RB,5 Att 12 Yds 2.4 Avg,mitch-rossi-1
Cayden Saunders,JR,RB,2 Att 6 Yds 3.0 Avg,cayden-saunders-1
Chase Brecht,FR,RB,,chase-brecht-1
Evan Pryor,JR,RB,,evan-pryor-1
Xavier Johnson,SR,WR,13 Rec 151 Yds 11.6 Avg,xavier-johnson-2
Emeka Egbuka,JR,WR,74 Rec 1151 Yds 15.6 Avg,emeka-egbuka-1
Marvin Harrison Jr.,JR,WR,77 Rec 1263 Yds 16.4 Avg,marvin-harrison-jr-1
Julian Fleming,SR,WR,34 Rec 533 Yds 15.7 Avg,julian-fleming-1
Jayden Ballard,JR,WR,8 Rec 155 Yds 19.4 Avg,jayden-ballard-1
Jaxon Smith-Njigba,JR,WR,5 Rec 43 Yds 8.6 Avg,jaxon-smith-njigba-1
Kamryn Babb,SR,WR,1 Rec 8 Yds 8.0 Avg,kamryn-babb-1
Kaleb Brown,SO,WR,1 Rec 5 Yds 5.0 Avg,kaleb-brown-2
Kyion Grayes,SO,WR,1 Rec 2 Yds 2.0 Avg,kyion-grayes-1
Reis Stocksdale,JR,WR,1 Rec 12 Yds 12.0 Avg,reis-stocksdale-1
David Adolph,SO,WR,,david-adolph-1
Kojo Antwi,SO,WR,,kojo-antwi-1
Caleb Burton,FR,WR,,caleb-burton-1
Corbin Cleveland,SO,WR,,corbin-cleveland-1
Blaize Exline,FR,WR,,blaize-exline-1
Joop Mitchell,JR,WR,,joop-mitchell-1
Kai Saunders,SO,WR,,kai-saunders-1
Cade Stover,SR,TE,36 Rec 406 Yds 11.3 Avg,cade-stover-1
Gee Scott Jr.,SR,TE,5 Rec 28 Yds 5.6 Avg,gee-scott-jr-1
Joe Royer,SR,TE,2 Rec 10 Yds 5.0 Avg,joe-royer-1
Bennett Christian,SO,TE,,bennett-christian-1
Patrick Gurd,SR,TE,,patrick-gurd-1
Sam Hart,JR,TE,,sam-hart-2
Zak Herbstreit,JR,TE,,zak-herbstreit-1
Elias Myers,SR,TE,,elias-myers-1
Riordin Stauffer,FR,TE,,riordin-stauffer-1
Ben Christman,SO,OL,,ben-christman-1
George Fitzpatrick,SO,OL,,george-fitzpatrick-1
Josh Fryar,SR,OL,,josh-fryar-1
Carson Hinzman,SO,OL,,carson-hinzman-1
Donovan Jackson,JR,OL,,donovan-jackson-1
Jakob James,SR,OL,,jakob-james-1
Dawand Jones,SR,OL,,dawand-jones-1
Matthew Jones,SR,OL,,matthew-jones-2
Tre Leroux,SR,OL,,tre-leroux-1
Zen Michalski,JR,OL,,zen-michalski-1
Tegra Tshabola,SO,OL,,tegra-tshabola-1
Toby Wilson,JR,OL,,toby-wilson-2
Luke Wypler,JR,OL,,luke-wypler-1
Quinton Burke,SR,OL,,quinton-burke-1
Jack Forsman,SO,OL,,jack-forsman-1
Avery Henry,SO,OL,,avery-henry-1
Ryan Smith,JR,OL,,ryan-smith-12
Grant Toutant,SR,OL,,grant-toutant-1
Jayden Fielding,SO,K,,jayden-fielding-1
Michael O'Shaughnessy,JR,K,,michael-oshaughnessy-1
Noah Ruggles,SR,K,,noah-ruggles-1
Parker Lewis,SR,K,,parker-lewis-1
Jerron Cage,SR,DL,,jerron-cage-1
Tyler Friday,SR,DL,,tyler-friday-1
Michael Hall Jr.,JR,DL,,michael-hall-jr-1
Ty Hamilton,SR,DL,,ty-hamilton-2
Zach Harrison,SR,DL,,zach-harrison-1
Javontae Jean-Baptiste,SR,DL,,javontae-jean-baptiste-1
Jaden McKenzie,SR,DL,,jaden-mckenzie-1
Bryce Prater,JR,DL,,bryce-prater-1
J.T. Tuimoloau,JR,DL,,jt-tuimoloau-1
Enokk Vimahi,SR,DL,,enokk-vimahi-1
Taron Vincent,SR,DL,,taron-vincent-1
Tyleik Williams,JR,DL,,tyleik-williams-1
Zack Cicero,SO,DL,,zack-cicero-1
Zach Prater,SO,DL,,zach-prater-1
Reid Carrico,JR,LB,,reid-carrico-1
Steele Chambers,SR,LB,,steele-chambers-1
Tommy Eichenberg,SR,LB,,tommy-eichenberg-1
Palaie Gaoteote IV,SR,LB,,palaie-gaoteote-iv-1
C.J. Hicks,SO,LB,,cj-hicks-1
Jackson Kuwatch,SO,LB,,jackson-kuwatch-1
Teradja Mitchell,SR,LB,,teradja-mitchell-1
Gabe Powers,SO,LB,,gabe-powers-1
Cody Simon,SR,LB,,cody-simon-1
Mitchell Melton,SR,LB,,mitchell-melton-1
Jalen Pace,JR,LB,,jalen-pace-1
Jay Stoker,FR,LB,,jay-stoker-1
Denzel Burke,JR,DB,,denzel-burke-1
Jantzen Dunn,SO,DB,,jantzen-dunn-1
Jordan Hancock,JR,DB,,jordan-hancock-1
Jakailin Johnson,SO,DB,,jakailin-johnson-1
Cameron Martinez,SR,DB,,cameron-martinez-1
Lloyd McFarquhar,SR,DB,,lloyd-mcfarquhar-1
Josh Proctor,SR,DB,,josh-proctor-1
Lathan Ransom,SR,DB,,lathan-ransom-1
Cameron Kittle,SR,DB,,cameron-kittle-1
Andrew Moore,JR,DB,,andrew-moore-3
Jesse Mirco,JR,P,,jesse-mirco-1
Omari Abor,SO,DE,,omari-abor-1
Mason Arnold,SO,LS,,mason-arnold-1
Cameron Brown,SR,CB,,cameron-brown-2
Jyaire Brown,SO,CB,,jyaire-brown-1
Caden Curry,SO,DE,,caden-curry-1
Ronnie Hickman,JR,S,,ronnie-hickman-1
Kenyatta Jackson,SO,DE,,kenyatta-jackson-1
Paris Johnson Jr.,JR,OT,,paris-johnson-jr-1
Hero Kanu,SO,DT,,hero-kanu-1
Colin Kaufmann,SO,CB,,colin-kaufmann-1
Tanner McCalister,SR,S,,tanner-mccalister-1
Bradley Robinson,SR,LS,,bradley-robinson-2
Jack Sawyer,JR,DE,,jack-sawyer-2
Kye Stokes,SO,S,,kye-stokes-1
Sonny Styles,SO,S,,sonny-styles-1
Ryan Turner,SO,CB,,ryan-turner-1
Kourt Williams,SR,S,,kourt-williams-1
Diante Griffin,SO,CB,,diante-griffin-1
Jaylen Johnson,SO,S,,jaylen-johnson-4
Brenton Jones,SO,S,,brenton-jones-1
Max Lomonico,JR,LS,,max-lomonico-1
Jake Seibert,JR,CB,,jake-seibert-1
