Player,Class,Pos,Summary,Player-additional
Josh Donovan,JR,OL,,josh-donovan-1
Paiton Fears,JR,OL,,paiton-fears-1
Tyson Gardner,JR,OL,,tyson-gardner-1
Woody Jean,FR,OL,,woody-jean-1
Donovan Laie,JR,OL,,donovan-laie-1
Sam Langi,JR,OL,,sam-langi-1
Leif Magnuson,FR,OL,,leif-magnuson-1
Josh McCauley,SR,OL,,josh-mccauley-1
Jordan Morgan,SO,OL,,jordan-morgan-3
Anthony Patt,FR,OL,,anthony-patt-1
Matthew Stefanski Jr.,JR,OL,,matthew-stefanski-jr-1
David Watson,SO,OL,,david-watson-1
Jamari Williams,FR,OL,,jamari-williams-1
Lucas Havrisik,SR,K,,lucas-havrisik-1
Tyler Loop,FR,K,,tyler-loop-1
Nathan Halsell,FR,K,,nathan-halsell-1
Aaron Blackwell,SR,DL,,aaron-blackwell-1
Roy Lopez,SR,DL,,roy-lopez-1
Trevon Mason,SR,DL,,trevon-mason-1
Paris Shand,FR,DL,,paris-shand-1
Myles Tapusoa,SR,DL,,myles-tapusoa-1
Dion Wilson Jr.,FR,DL,,dion-wilson-jr-1
Mykee Irving,SO,DL,,mykee-irving-1
Chandler Kelly,SO,DL,,chandler-kelly-1
Shontrail Key,FR,DL,,shontrail-key-1
Ugochukwu Nosike,FR,DL,,ugochukwu-nosike-1
Eddie Siaumau,FR,DL,,eddie-siaumau-1
Nahe Sulunga,SO,DL,,nahe-sulunga-1
Regen Terry,FR,DL,,regen-terry-1
Derrion Clark,SO,LB,,derrion-clark-1
Rourke Freeburg,JR,LB,,rourke-freeburg-1
Jalen Harris,JR,LB,,jalen-harris-3
Parker Henley,JR,LB,,parker-henley-1
Derick Mourning,FR,LB,,derick-mourning-1
Anthony Pandy,SR,LB,,anthony-pandy-1
Dante Smith,SO,LB,,dante-smith-3
Kwabena Watson,FR,LB,,kwabena-watson-1
Thor Canales,FR,LB,,thor-canales-1
Jeremiah Fletcher,FR,LB,,jeremiah-fletcher-1
Calib McRae,SO,LB,,calib-mcrae-1
Mike Saliba,FR,LB,,mike-saliba-1
Jabar Triplett,FR,LB,,jabar-triplett-1
Kylan Wilborn,SR,LB,,kylan-wilborn-1
McKenzie Barnes,JR,DB,,mckenzie-barnes-1
Lorenzo Burns,SR,DB,,lorenzo-burns-1
Malik Hausman,JR,DB,,malik-hausman-1
Isaiah Mays,JR,DB,,isaiah-mays-1
Christian Roland-Wallace,SO,DB,,christian-roland-wallace-1
Rhedi Short,JR,DB,,rhedi-short-1
Treydan Stukes,FR,DB,,treydan-stukes-1
Quinn Sullivan,SO,DB,,quinn-sullivan-1
Jaxen Turner,SO,DB,,jaxen-turner-1
Jarrius Wallace,SR,DB,,jarrius-wallace-1
Jaydin Young,FR,DB,,jaydin-young-1
Donte Bowers Jr.,FR,DB,,donte-bowers-jr-1
Trey Cartledge,FR,DB,,trey-cartledge-1
Khary Crump,FR,DB,,khary-crump-1
RJ Edwards,FR,DB,,rj-edwards-1
Adama Fall,FR,DB,,adama-fall-1
Edric Whitley,FR,DB,,edric-whitley-1
Bobby Wolfe,SO,DB,,bobby-wolfe-2
Christian Young,JR,DB,,christian-young-2
Jacob Meeker-Hackett,SR,P,,jacob-meeker-hackett-1
Kyle Ostendorp,SO,P,,kyle-ostendorp-1
Kyon Barrs,SO,DT,,kyon-barrs-1
Issaiah Johnson,SO,DE,,issaiah-johnson-1
Seth MacKellar,SO,LS,,seth-mackellar-1
Josh Brown,SR,DE,,josh-brown-9
Jalen Cochran,SR,DE,,jalen-cochran-1
Dante Diaz-Infante,SR,DE,,dante-diaz-infante-1
Kameron Hawkins,FR,LS,,kameron-hawkins-1
Nazahr Higgins,SO,DT,,nazahr-higgins-1
Blake Pfaff,JR,S,,blake-pfaff-1
