Player,Class,Pos,Summary,Player-additional
Jalon Daniels,FR,QB,76 Cmp 152 Att 718 Yds 1 TD,jalon-daniels-1
Miles Kendrick,JR,QB,73 Cmp 120 Att 647 Yds 6 TD,miles-kendrick-1
Thomas MacVittie,SR,QB,6 Cmp 10 Att 24 Yds 0 TD,thomas-macvittie-1
Miles Fallin,JR,QB,,miles-fallin-1
Jordan Medley,FR,QB,,jordan-medley-1
Jordan Preston,FR,QB,,jordan-preston-1
Velton Gardner,SO,RB,72 Att 325 Yds 4.5 Avg,velton-gardner-1
Daniel Hishaw Jr.,FR,RB,52 Att 229 Yds 4.4 Avg,daniel-hishaw-jr-1
Pooka Williams,JR,RB,51 Att 196 Yds 3.8 Avg,pooka-williams-1
Amauri Pesek-Hickson,FR,RB,40 Att 145 Yds 3.6 Avg,amauri-pesek-hickson-1
Gayflor Flomo,JR,RB,6 Att 15 Yds 2.5 Avg,gayflor-flomo-1
Rob Fiorentino,SO,RB,2 Att 4 Yds 2.0 Avg,rob-fiorentino-1
Jack Codwell,FR,RB,,jack-codwell-1
Torry Locklin,FR,RB,,torry-locklin-1
Luke Grimm,FR,WR,19 Rec 255 Yds 13.4 Avg,luke-grimm-1
Andrew Parchment,SR,WR,24 Rec 197 Yds 8.2 Avg,andrew-parchment-1
Takulve Williams,JR,WR,19 Rec 95 Yds 5.0 Avg,takulve-williams-1
Kwamie Lassiter II,SR,WR,43 Rec 458 Yds 10.7 Avg,kwamie-lassiter-ii-1
Lawrence Arnold,FR,WR,6 Rec 45 Yds 7.5 Avg,lawrence-arnold-2
Ezra Naylor II,SR,WR,5 Rec 66 Yds 13.2 Avg,ezra-naylor-ii-1
Steven McBride,FR,WR,3 Rec 17 Yds 5.7 Avg,steven-mcbride-1
Tristan Golightly,FR,WR,2 Rec 22 Yds 11.0 Avg,tristan-golightly-1
Stephan Robinson,SR,WR,2 Rec 35 Yds 17.5 Avg,stephan-robinson-2
Jordan Brown,FR,WR,1 Rec 4 Yds 4.0 Avg,jordan-brown-7
Kameron McQueen,SR,WR,1 Rec 7 Yds 7.0 Avg,kameron-mcqueen-1
Jamahl Horne,SO,WR,,jamahl-horne-1
Hunter Kaufman,JR,WR,,hunter-kaufman-1
Kyler Pearson,FR,WR,,kyler-pearson-1
Malik Johnson,FR,WR,,malik-johnson-1
Lawrence Shadd III,FR,WR,,lawrence-shadd-iii-1
Quentin Skinner,FR,WR,,quentin-skinner-2
Mason Fairchild,SO,TE,5 Rec 57 Yds 11.4 Avg,mason-fairchild-1
Will Huggins,FR,TE,1 Rec 20 Yds 20.0 Avg,will-huggins-2
James Sosinski,SR,TE,1 Rec 16 Yds 16.0 Avg,james-sosinski-1
Mac Copeland,SO,TE,,mac-copeland-1
Trevor Kardell,FR,TE,,trevor-kardell-1
Jack Luavasa,SR,TE,,jack-luavasa-1
Jack Parks,SO,TE,,jack-parks-1
Earl Bostick Jr.,JR,OL,,earl-bostick-jr-1
Chris Hughes,SR,OL,,chris-hughes-2
Jacobi Lott,SO,OL,,jacobi-lott-1
Armaj Adams-Reed,FR,OL,,armaj-adams-reed-1
Bryce Cabeldue,FR,OL,,bryce-cabeldue-1
Malik Clark,SR,OL,,malik-clark-1
Antione Frazier,SR,OL,,antione-frazier-1
Joseph Gilbertson,JR,OL,,joseph-gilbertson-1
Garrett Jones,FR,OL,,garrett-jones-2
Joe Krause,FR,OL,,joe-krause-1
Adagio Lopeti,SR,OL,,adagio-lopeti-1
Api Mane,SR,OL,,api-mane-1
Nicholas Martinez,FR,OL,,nicholas-martinez-1
Jack Murphy,SO,OL,,jack-murphy-2
Danny Robinson,FR,OL,,danny-robinson-2
Jalan Robinson,SO,OL,,jalan-robinson-1
Jackson Satterwhite,FR,OL,,jackson-satterwhite-1
Jack Werner,FR,OL,,jack-werner-1
Nick Williams,SO,OL,,nick-williams-8
Jacob Borcila,FR,K,,jacob-borcila-1
Liam Jones,SR,K,,liam-jones-1
Tabor Allen,FR,K,,tabor-allen-1
Cole Brungardt,JR,K,,cole-brungardt-1
Sam Burt,SR,DL,,sam-burt-2
Marcus Harris,FR,DL,,marcus-harris-5
Malcolm Lee,JR,DL,,malcolm-lee-1
Jereme Robinson,FR,DL,,jereme-robinson-1
Caleb Sampson,JR,DL,,caleb-sampson-1
Caleb Taylor,FR,DL,,caleb-taylor-3
DaJon Terry,FR,DL,,dajon-terry-1
Jelani Arnold,JR,DL,,jelani-arnold-1
Zack Biddison,JR,DL,,zack-biddison-1
Kenean Caldwell,FR,DL,,kenean-caldwell-1
Reuben Lewis,SR,DL,,reuben-lewis-1
Jack Stallard,FR,DL,,jack-stallard-1
Gavin Potter,SO,LB,,gavin-potter-1
Taiwan Berryhill,FR,LB,,taiwan-berryhill-1
Jay Dineen,JR,LB,,jay-dineen-1
Denzel Feaster,SR,LB,,denzel-feaster-1
Hayden Hatcher,JR,LB,,hayden-hatcher-1
Kyron Johnson,SR,LB,,kyron-johnson-3
Steven Parker,FR,LB,,steven-parker-2
Dru Prox,SR,LB,,dru-prox-1
Krishawn Brown,FR,LB,,krishawn-brown-1
Dylan Downing,FR,LB,,dylan-downing-1
Anthony Leeks,JR,LB,,anthony-leeks-1
Cody Mcnerney,SO,LB,,cody-mcnerney-1
Alonso Person,FR,LB,,alonso-person-1
Darin Robertson,FR,LB,,darin-robertson-1
Cooper Root,JR,LB,,cooper-root-1
Donovan Gagen,SR,P,,donovan-gagen-1
Kyle Thompson,SR,P,,kyle-thompson-1
Reis Vernon,FR,P,,reis-vernon-1
Elijah Jones,SR,CB,,elijah-jones-5
Ben Miles,JR,FB,,ben-miles-1
Nate Betts,SR,S,,nate-betts-1
Nick Channel,SO,S,,nick-channel-1
Ra'Mello Dotson,FR,CB,,ramello-dotson-1
Davon Ferguson,JR,S,,davon-ferguson-1
Corione Harris,JR,CB,,corione-harris-1
Johnquai Lewis,FR,CB,,johnquai-lewis-1
Kenny Logan Jr.,SO,CB,,kenny-logan-jr-1
Ryan Malbrough,SO,S,,ryan-malbrough-1
Duece Mayberry,FR,CB,,duece-mayberry-1
Kyle Mayberry,SR,CB,,kyle-mayberry-1
Karon Prunty,FR,CB,,karon-prunty-1
Ricky Thomas,SR,S,,ricky-thomas-4
Valerian Agbaw Jr.,FR,CB,,valerian-agbaw-jr-1
Clinton Anokwuru,FR,DE,,clinton-anokwuru-1
Cobee Bryant,FR,CB,,jacobee-bryant-1
David Carter,JR,CB,,david-carter-8
Jared Casey,FR,FB,,jared-casey-2
Nick Caudle,JR,S,,nick-caudle-1
Julian Chandler,SR,S,,julian-chandler-1
Emory Duggar,FR,LS,,emory-duggar-1
Donovan Gaines,FR,CB,,donovan-gaines-1
Gabe Garber,FR,S,,gabe-garber-1
Luke Hosford,FR,LS,,luke-hosford-1
Logan Klusman,SR,LS,,logan-klusman-1
Spencer Roe,SO,FB,,spencer-roe-1
Sam Schroeder,JR,FB,,sam-schroeder-1
Tyler Stottle,FR,S,,tyler-stottle-1
