Player,Class,Pos,Summary,Player-additional
Bryce Biggs,SO,OL,,bryce-biggs-1
Zach Frazier,JR,OL,,zach-frazier-1
Ja'Quay Hubbard,JR,OL,,jaquay-hubbard-1
Charlie Katarincic,FR,OL,,charlie-katarincic-1
Nick Krahe,FR,OL,,nick-krahe-1
Landen Livington,FR,OL,,landen-livington-1
Nick Malone,JR,OL,,nick-malone-1
Wyatt Milum,JR,OL,,wyatt-milum-1
Doug Nester,SR,OL,,doug-nester-2
Tomas Rimac,SO,OL,,tomas-rimac-1
Sullivan Weidman,FR,OL,,sullivan-weidman-1
Johnny Williams IV,FR,OL,,johnny-williams-iv-1
Brandon Yates,JR,OL,,brandon-yates-1
Cooper Young,FR,OL,,cooper-young-1
Maurice Hamilton,FR,OL,,maurice-hamilton-1
Michael Hayes,JR,K,,michael-hayes-5
Danny King,JR,K,,danny-king-1
Nate Flower,FR,K,,nate-flower-1
RJ Kocan,FR,K,,rj-kocan-1
Derek Berlitz,FR,DL,,derek-berlitz-1
Tyrin Bradley,JR,DL,,tyrin-bradley-1
DJ Cotton,FR,DL,,dj-cotton-1
Tomiwa Durojaiye,FR,DL,,tomiwa-durojaiye-2
Oreyend Fisher,FR,DL,,oreyend-fisher-1
Davoan Hawkins,SR,DL,,davoan-hawkins-2
James Heard Jr.,FR,DL,,james-heard-jr-1
Harry Hilvert,FR,DL,,harry-hilvert-1
Zeiqui Lawton,SO,DL,,zeiqui-lawton-1
Mike Lockhart,JR,DL,,mike-lockhart-1
Sean Martin,JR,DL,,sean-martin-3
Corey McIntyre Jr.,FR,DL,,corey-mcintyre-jr-1
Fatorma Mulbah,JR,DL,,fatorma-mulbah-2
Asani Redwood,FR,DL,,asani-redwood-1
Hammond Russell IV,SO,DL,,hammond-russell-iv-1
Jalen Thornton,JR,DL,,jalen-thornton-1
Edward Vesterinen,JR,DL,,edward-vesterinen-1
Anthony Del Negro,SR,DL,,anthony-del-negro-1
Brayden Dudley,SO,DL,,brayden-dudley-1
Donovan Grayson,FR,DL,,donovan-grayson-1
Zachariah Keith,FR,DL,,zachariah-keith-1
Tirek Austin-Cave,JR,LB,,tirek-austin-cave-1
Jared Bartlett,JR,LB,,jared-bartlett-1
Caden Biser,SO,LB,,caden-biser-1
Donald Brandel,FR,LB,,donald-brandel-1
Tyler Cain,FR,LB,,tyler-cain-2
Ben Cutter,FR,LB,,ben-cutter-1
Jairo Faverus,SO,LB,,jairo-faverus-1
Lee Kpogba,SR,LB,,lee-kpogba-1
Trey Lathan,SO,LB,,trey-lathan-1
Taurus Simmons,JR,LB,,taurus-simmons-1
Kam Shallis,FR,LB,,kam-shallis-1
Josiah Trotter,FR,LB,,josiah-trotter-1
Austin Welch,FR,LB,,austin-welch-1
Aubrey Burks,JR,DB,,aubrey-burks-1
Lieghton Bechdel,JR,P,,lieghton-bechdel-1
Oliver Straw,SO,P,,oliver-straw-1
Luke Savino,FR,P,,luke-savino-1
Ronan Swope,SO,P,,ronan-swope-1
Beanie Bishop Jr.,SR,CB,,beanie-bishop-jr-1
Austin Brinkman,JR,LS,,austin-brinkman-1
Keyshawn Cobb,SR,S,,keyshawn-cobb-2
Raleigh Collins III,SO,S,,raleigh-collins-iii-1
Lance Dixon,JR,S,,lance-dixon-2
Marcis Floyd,SR,S,,marcis-floyd-1
Luke Hamilton,SR,FB,,luke-hamilton-2
Jordan Jackson,FR,CB,,jordan-jackson-8
Josiah Jackson,FR,CB,,josiah-jackson-1
Colin McBee,FR,FB,,colin-mcbee-1
Hershey McLaurin,JR,S,,hershey-mclaurin-1
Montre Miller,SR,CB,,montre-miller-2
Macguire Moss,FR,LS,,macguire-moss-1
Malachi Ruffin,JR,CB,,malachi-ruffin-1
Jacolby Spells,SO,CB,,jacolby-spells-1
Christion Stokes,SO,S,,christion-stokes-1
Aden Tagaloa-Nelson,FR,S,,aden-tagaloa-nelson-1
Avery Wilcox,SO,S,,avery-wilcox-2
Anthony Wilson,JR,S,,anthony-wilson-5
Andrew Wilson-Lamp,SO,CB,,andrew-wilson-lamp-1
Jayden Bell,FR,CB,,jayden-bell-2
Quayvon Cyrus,FR,CB,,quayvon-cyrus-1
Deuce Shabazz,FR,CB,,deuce-shabazz-1
