Player,Class,Pos,Summary,Player-additional
Whit Johnson,SO,WR,,whit-johnson-1
Jake Kruse,SO,WR,,jake-kruse-1
Trent Mason,SR,WR,,trent-mason-1
Colby Stafford,SO,WR,,colby-stafford-1
John Samuel Shenker,SR,TE,20 Rec 208 Yds 10.4 Avg,john-samuel-shenker-1
Luke Deal,SR,TE,3 Rec 34 Yds 11.3 Avg,luke-deal-1
Tyler Fromm,SR,TE,3 Rec 51 Yds 17.0 Avg,tyler-fromm-1
Brandon Frazier,SR,TE,2 Rec 19 Yds 9.5 Avg,brandon-frazier-2
Micah Riley-Ducker,SO,TE,,micah-riley-ducker-1
Camden Etheredge,SO,TE,,camden-etheredge-1
Grant Hidalgo,JR,TE,,grant-hidalgo-1
Cort Bradley,JR,OL,,cort-bradley-1
Brenden Coffey,SR,OL,,brenden-coffey-1
Brandon Council,SR,OL,,brandon-council-1
Jalil Irvin,SR,OL,,jalil-irvin-1
Alec Jackson,SR,OL,,alec-jackson-1
Avery Jernigan,JR,OL,,avery-jernigan-1
Tate Johnson,SR,OL,,tate-johnson-1
Keiondre Jones,SR,OL,,keiondre-jones-1
Colby Smith,JR,OL,,colby-smith-3
Kameron Stutts,SR,OL,,kameron-stutts-1
Austin Troxell,SR,OL,,austin-troxell-1
Jeremiah Wright,SR,OL,,jeremiah-wright-1
Kilian Zierer,SR,OL,,kilian-zierer-1
Nick Brahms,SR,OL,,nick-brahms-1
E.J. Harris,SO,OL,,ej-harris-1
Thomas Kirkham,JR,OL,,thomas-kirkham-1
Garner Langlo,JR,OL,,garner-langlo-1
Evan Richards,SO,OL,,evan-richards-1
Anders Carlson,SR,K,,anders-carlson-1
Evan McGuire,JR,K,,evan-mcguire-1
Alex McPherson,SO,K,,alex-mcpherson-1
Hayden Brice,SR,DL,,hayden-brice-1
Marquis Burks,SR,DL,,marquis-burks-1
Derick Hall,SR,DL,,derick-hall-1
Marcus Harris,SR,DL,,marcus-harris-5
Jayson Jones,JR,DL,,jayson-jones-2
Morris Joseph Jr.,SR,DL,,morris-joseph-jr-1
Andrew Leota,SR,DL,,andrew-leota-1
Jeffrey M'ba,JR,DL,,jeffrey-mba-1
Marquis Robinson,JR,DL,,marquis-robinson-1
Garrison Walker,SR,DL,,garrison-walker-1
Zykeivous Walker,SR,DL,,zykeivous-walker-1
Colby Wooden,SR,DL,,colby-wooden-1
Joe Frazier Jr.,SO,DL,,joe-frazier-jr-1
Jackson Kelly,JR,DL,,jackson-kelly-1
Tobechi Okoli,JR,DL,,tobechi-okoli-1
Godwin Owolabi,SO,DL,,godwin-owolabi-1
Enyce Sledge,SO,DL,,enyce-sledge-1
Eugene Asante,SR,LB,,eugene-asante-1
Barton Lester,SR,LB,,barton-lester-1
Jake Levant,JR,LB,,jake-levant-1
Owen Pappoe,SR,LB,,owen-pappoe-1
Cam Riley,SR,LB,,cam-riley-1
Wesley Steiner,SR,LB,,wesley-steiner-1
Desmond Tisdol,SR,LB,,desmond-tisdol-1
Joko Willis,JR,LB,,joko-willis-1
Robert Woodyard Jr.,SO,LB,,robert-woodyard-jr-1
Kameron Brown,SR,LB,,kameron-brown-2
Powell Gordon,SO,LB,,powell-gordon-1
Jonathan LeGrand,SR,LB,,jonathan-legrand-1
Cayden Bridges,JR,DB,,cayden-bridges-1
Donovan Kaufman,JR,DB,,donovan-kaufman-1
Craig McDonald,JR,DB,,craig-mcdonald-1
Nehemiah Pritchett,SR,DB,,nehemiah-pritchett-1
Zion Puckett,SR,DB,,zion-puckett-1
Jaylin Simpson,SR,DB,,jaylin-simpson-1
John Reese Bellew,JR,DB,,john-reese-bellew-2
Sammy Cohen,SR,DB,,sammy-cohen-1
A.D. Diamond,FR,DB,,ad-diamond-1
Tony Hunley Jr.,SR,DB,,tony-hunley-jr-1
Mac McClinton,SO,DB,,mac-mcclinton-1
Greg McConico,SR,DB,,greg-mcconico-1
Oscar Chapman,SR,P,,oscar-chapman-1
Marshall Meyers,JR,P,,marshall-meyers-1
Daniel Perez,SO,P,,daniel-perez-1
Austin Ausberry,SO,CB,,austin-ausberry-1
Marcus Bragg,SR,DT,,marcus-bragg-1
Dylan Brooks,JR,DE,,dylan-brooks-3
Marquise Gilbert,JR,S,,marquise-gilbert-1
Reed Hughes,JR,LS,,reed-hughes-1
DJ James,SR,CB,,dj-james-1
Jacob Quattlebaum,SR,LS,,jacob-quattlebaum-1
J.D. Rhym,SO,CB,,jd-rhym-1
Keionte Scott,JR,CB,,keionte-scott-1
Caleb Wooden,SO,S,,caleb-wooden-1
Paul Thompson Jr.,SO,S,,paul-thompson-jr-1
Kyle Vaccarella,JR,LS,,kyle-vaccarella-1
