Player,Class,Pos,Summary,Player-additional
Matt Dotson,SR,TE,9 Rec 107 Yds 11.9 Avg,matt-dotson-1
Trenton Gillison,SO,TE,5 Rec 49 Yds 9.8 Avg,trenton-gillison-1
Max Rosenthal,JR,TE,,max-rosenthal-1
Adam Berghorst,SO,TE,,adam-berghorst-1
Reid Burton,SR,TE,,reid-burton-1
Parks Gissinger,SO,TE,,parks-gissinger-1
Tommy Guajardo,FR,TE,,tommy-guajardo-1
Jackson Morse,SO,TE,,jackson-morse-1
Matt Allen,SR,OL,,matt-allen-3
Spencer Brown,FR,OL,,spencer-brown-4
Blake Bueter,JR,OL,,blake-bueter-1
Luke Campbell,SR,OL,,luke-campbell-1
Devonte Dobbs,FR,OL,,devonte-dobbs-1
J.D. Duplain,SO,OL,,jd-duplain-1
Dallas Fincher,FR,OL,,dallas-fincher-1
Jack Henrichs,JR,OL,,jack-henrichs-1
Jacob Isaia,SO,OL,,jacob-isaia-1
Damon Kaylor,FR,OL,,damon-kaylor-1
James Ohonba,SO,OL,,james-ohonba-1
Nick Samac,SO,OL,,nick-samac-1
Justin Stevens,FR,OL,,justin-stevens-1
Matt Coghlin,SR,K,,matt-coghlin-1
Cole Hahn,JR,K,,cole-hahn-1
Jack Olsen,FR,K,,jack-olsen-1
Noah Harvey,JR,LB,,noah-harvey-1
Chase Kline,SO,LB,,chase-kline-1
Terry O'Connor,SO,LB,,terry-oconnor-1
Antjuan Simmons,SR,LB,,antjuan-simmons-1
Jesslord Boateng,SO,LB,,jesslord-boateng-1
Cole Demarzo,FR,LB,,cole-demarzo-1
Sam Edwards,FR,LB,,sam-edwards-2
Luke Fulton,FR,LB,,luke-fulton-1
Cal Haladay,FR,LB,,cal-haladay-1
Tanner Hallock,JR,LB,,tanner-hallock-1
Devin Hightower,FR,LB,,devin-hightower-1
Marcel Lewis,FR,LB,,marcel-lewis-1
Kobe Myers,FR,LB,,kobe-myers-1
Charles Willekes,FR,LB,,charles-willekes-1
Zach Denha,FR,DB,,zach-denha-1
Bryce Baringer,JR,P,,bryce-baringer-1
Mitchell Crawford,SR,P,,mitchell-crawford-1
Julian Barnett,SO,CB,,julian-barnett-1
Drew Beesley,SR,DE,,drew-beesley-1
Shakur Brown,JR,CB,,shakur-brown-1
Jack Camper,JR,DE,,jack-camper-1
Matt Carrick,JR,G,,matt-carrick-1
Michael Dowell,SO,S,,michael-dowell-1
Michael Fletcher,FR,DE,,michael-fletcher-2
Emmanuel Flowers,JR,S,,emmanuel-flowers-1
Kalon Gervin,SO,CB,,kalon-gervin-1
Angelo Grose,FR,CB,,angelo-grose-1
Maverick Hansen,FR,DT,,maverick-hansen-1
Xavier Henderson,JR,S,,xavier-henderson-1
Jalen Hunt,FR,DT,,jalen-hunt-1
Chris Jackson,SO,CB,,chris-jackson-11
Naquan Jones,SR,DT,,naquan-jones-1
David Kruse,SO,S,,david-kruse-2
Dominique Long,SR,S,,dominique-long-1
Dashaun Mallory,SO,DT,,dashaun-mallory-1
Jack Mandryk,JR,S,,jack-mandryk-1
Jacub Panasiuk,SR,DE,,jacub-panasiuk-1
Jude Pedrozo,SO,LS,,jude-pedrozo-1
Tre Person,SR,S,,tre-person-1
Jeff Pietrowski,FR,DE,,jeff-pietrowski-1
Jacob Slade,SO,DT,,jacob-slade-1
Darius Snow,FR,S,,darius-snow-1
Davion Williams,SO,CB,,davion-williams-1
AJ Arcuri,SR,T,,aj-arcuri-1
Simeon Barrow,FR,DT,,simeon-barrow-1
Evan Brunning,FR,DT,,evan-brunning-1
Avery Dunn,FR,DE,,avery-dunn-1
Bryce Eimer,FR,LS,,bryce-eimer-1
Tate Hallock,FR,S,,tate-hallock-1
Kevin Jarvis,JR,G,,kevin-jarvis-1
Mustafa Khaleefah,JR,T,,mustafa-khaleefah-1
Kyle King,FR,DE,,kyle-king-1
Jacob Lafave,FR,DT,,jacob-lafave-1
Chris Mayfield,FR,DT,,chris-mayfield-1
Evan Morris,FR,PK,,evan-morris-1
Jordan Reid,SR,T,,jordan-reid-2
Jasiyah Robinson,FR,DE,,jasiyah-robinson-1
Nolan Rossback,SO,LS,,nolan-rossback-1
Jack Saylor,SO,DE,,jack-saylor-1
Zach Slade,SO,DE,,zach-slade-1
Joe Stevens,SO,CB,,joe-stevens-3
DeAri Todd,JR,DE,,deari-todd-1
Dan VanOpstall,SO,T,,dan-vanopstall-1
Justin White,SO,CB,,justin-white-2
Torrell Williams,FR,CB,,torrell-williams-1
