Player,Class,Pos,Summary,Player-additional
Malik Willis,JR,QB,207 Cmp 339 Att 2857 Yds 27 TD,malik-willis-1
Johnathan Bennett,SO,QB,15 Cmp 33 Att 299 Yds 4 TD,johnathan-bennett-1
Nate Hampton,FR,QB,1 Cmp 4 Att 63 Yds 1 TD,nate-hampton-1
Kaidon Salter,FR,QB,1 Cmp 2 Att 39 Yds 1 TD,kaidon-salter-1
Will Bowers,FR,QB,,will-bowers-1
Sean Brown,FR,QB,,sean-brown-5
Joshua Mack,SR,RB,109 Att 453 Yds 4.2 Avg,joshua-mack-1
Shedro Louis,SO,RB,79 Att 446 Yds 5.6 Avg,shedro-louis-1
TJ Green,JR,RB,75 Att 477 Yds 6.4 Avg,tj-green-4
Troy Henderson,SO,RB,17 Att 32 Yds 1.9 Avg,troy-henderson-2
Malik Caper,FR,RB,2 Att 5 Yds 2.5 Avg,malik-caper-1
Frank Boyd,JR,RB,1 Att 1 Yds 1.0 Avg,frank-boyd-1
Tyron Staples,SR,RB,1 Att 0 Yds 0.0 Avg,tyron-staples-1
Russians Williams,FR,RB,1 Att 3 Yds 3.0 Avg,russians-williams-1
CJ Daniels,FR,WR,37 Rec 629 Yds 17.0 Avg,cj-daniels-1
D.J. Stubbs,SR,WR,21 Rec 342 Yds 16.3 Avg,dj-stubbs-1
Demario Douglas,FR,WR,52 Rec 701 Yds 13.5 Avg,demario-douglas-1
Kevin Shaa,SR,WR,28 Rec 516 Yds 18.4 Avg,kevin-shaa-1
Noah Frith,SO,WR,16 Rec 189 Yds 11.8 Avg,noah-frith-1
Brody Brumm,JR,WR,8 Rec 135 Yds 16.9 Avg,brody-brumm-1
Treon Sibley,FR,WR,6 Rec 86 Yds 14.3 Avg,treon-sibley-1
Jaivian Lofton,JR,WR,3 Rec 51 Yds 17.0 Avg,jaivian-lofton-1
Kylen Austin,FR,WR,1 Rec 33 Yds 33.0 Avg,kylen-austin-1
Khaleb Coleman,SR,WR,1 Rec 63 Yds 63.0 Avg,khaleb-coleman-1
Ed Ogle,FR,WR,,ed-ogle-1
D`Wayne Crawford,SO,WR,,dwayne-crawford-1
Ahmad Jackson,FR,WR,,ahmad-jackson-1
Cole Peterlin,JR,WR,,cole-peterlin-1
Carlos Poole,FR,WR,,carlos-poole-1
Cade Rowland,FR,WR,,cade-rowland-1
Michael Bollinger,JR,TE,1 Rec 9 Yds 9.0 Avg,michael-bollinger-1
Johnny Huntley,SR,TE,13 Rec 148 Yds 11.4 Avg,johnny-huntley-2
Trevor Hobbs,SR,TE,4 Rec 87 Yds 21.8 Avg,trevor-hobbs-1
Jerome Jackson,JR,TE,4 Rec 14 Yds 3.5 Avg,jerome-jackson-2
Stetson Moore,SO,TE,1 Rec 28 Yds 28.0 Avg,stetson-moore-1
Trey Hatcher,SO,TE,,trey-hatcher-1
Brayden Monday,FR,TE,,brayden-monday-1
BJ Wheat Jr.,FR,TE,,bj-wheat-jr-1
Tristian Schultz,SR,OL,,tristian-schultz-1
Andrew Adair,FR,OL,,andrew-adair-1
Gage Bassham,FR,OL,,gage-bassham-1
Jacob Bodden,SO,OL,,jacob-bodden-1
Damian Bounds,SR,OL,,damian-bounds-1
Carter Bradley,SO,OL,,carter-bradley-2
Will Buchanan,FR,OL,,will-buchanan-1
Mason Bundy,FR,OL,,mason-bundy-1
Jay Clark,FR,OL,,jay-clark-3
Jonathan Graham,SO,OL,,jonathan-graham-1
Brian Hannibal,FR,OL,,brian-hannibal-1
Harrison Hayes,FR,OL,,harrison-hayes-1
John Kourtis,SO,OL,,john-kourtis-1
Bryce Mathews,SR,OL,,bryce-mathews-1
Cooper McCaw,JR,OL,,cooper-mccaw-1
Chase Mitchell,FR,OL,,chase-mitchell-1
Hunter Porterfield,FR,OL,,hunter-porterfield-1
Boyd Rogish,JR,OL,,boyd-rogish-1
Thomas Sargeant,SR,OL,,thomas-sargeant-1
Brendan Schlitter,SO,OL,,brendan-schlitter-1
Max Morgan,FR,K,,max-morgan-2
