Player,Class,Pos,Summary,Player-additional
Behren Morton,SO,QB,182 Cmp 293 Att 1757 Yds 15 TD,behren-morton-1
Tyler Shough,SR,QB,67 Cmp 111 Att 746 Yds 7 TD,tyler-shough-1
Jake Strong,FR,QB,35 Cmp 65 Att 409 Yds 2 TD,jake-strong-1
Will Burns,FR,QB,,will-burns-2
Cooper LaFebre,SO,QB,,cooper-lafebre-1
Jaden Morris,FR,QB,,jaden-morris-1
Tahj Brooks,SR,RB,290 Att 1538 Yds 5.3 Avg,tahj-brooks-1
Cam'Ron Valdez,SO,RB,52 Att 286 Yds 5.5 Avg,camron-valdez-1
Bryson Donnell,FR,RB,4 Att 15 Yds 3.8 Avg,bryson-donnell-1
JMaury Davis,FR,RB,,jmaury-davis-1
Anquan Willis,FR,RB,,anquan-willis-1
Coy Eakin,FR,WR,36 Rec 416 Yds 11.6 Avg,coy-eakin-1
Nehemiah Martinez,JR,WR,2 Rec 32 Yds 16.0 Avg,nehemiah-martinez-1
Xavier White,SR,WR,39 Rec 556 Yds 14.3 Avg,xavier-white-1
Drae McCray,JR,WR,29 Rec 255 Yds 8.8 Avg,drae-mccray-1
Myles Price,SR,WR,43 Rec 410 Yds 9.5 Avg,myles-price-1
Jerand Bradley,SO,WR,36 Rec 431 Yds 12.0 Avg,jerand-bradley-1
Jordan Brown,JR,WR,22 Rec 256 Yds 11.6 Avg,jordan-brown-7
Loic Fouonji,SR,WR,6 Rec 85 Yds 14.2 Avg,loic-fouonji-1
Brady Boyd,JR,WR,5 Rec 41 Yds 8.2 Avg,brady-boyd-1
J.J. Sparkman,JR,WR,2 Rec 9 Yds 4.5 Avg,jj-sparkman-1
Demarion Crest,FR,WR,,demarion-crest-1
Drew Hocutt,JR,WR,,drew-hocutt-1
Haydon Wiginton,SO,WR,,haydon-wiginton-1
Jack Esparza,FR,WR,,jack-esparza-1
Tyler King,FR,WR,,tyler-king-5
Aiden Meeks,FR,WR,,aiden-meeks-1
Kelby Valsin,FR,WR,,kelby-valsin-1
TJ West,FR,WR,,tj-west-1
Mason Tharp,JR,TE,18 Rec 178 Yds 9.9 Avg,mason-tharp-1
Baylor Cupp,SR,TE,11 Rec 114 Yds 10.4 Avg,baylor-cupp-1
Jayden York,JR,TE,3 Rec 30 Yds 10.0 Avg,jayden-york-1
Henry Teeter,SR,TE,,henry-teeter-1
Matthew Young,SR,TE,,matthew-young-1
Jordan Green,FR,TE,,jordan-green-2
Charles Robinson,SO,TE,,charles-robinson-4
Ty Buchanan,SO,OL,,ty-buchanan-1
Kaden Carr,FR,OL,,kaden-carr-1
Jacoby Jackson,SO,OL,,jacoby-jackson-1
Matt Keeler,JR,OL,,matt-keeler-1
Monroe Mills,JR,OL,,monroe-mills-1
Landon Peterson,SR,OL,,landon-peterson-1
Caleb Rodkey,SO,OL,,caleb-rodkey-1
Caleb Rogers,SR,OL,,caleb-rogers-1
Cole Spencer,SR,OL,,cole-spencer-1
Rusty Staats,SR,OL,,rusty-staats-1
Dennis Wilburn,SR,OL,,dennis-wilburn-1
Sheridan Wilson,FR,OL,,sheridan-wilson-1
Nick Fattig,FR,OL,,nick-fattig-1
Jurrien Loftin,FR,OL,,jurrien-loftin-1
Dalton Marryman,SO,OL,,dalton-marryman-1
Seth Martin,FR,OL,,seth-martin-1
Garrett Morphis,FR,OL,,garrett-morphis-1
Dylan Shaw,FR,OL,,dylan-shaw-1
Daniel Sill,FR,OL,,daniel-sill-1
Reese Burkhardt,JR,K,,reese-burkhardt-1
Gino Garcia,JR,K,,gino-garcia-1
E'Maurion Banks,SO,DL,,emaurion-banks-1
Tony Bradford Jr.,SR,DL,,tony-bradford-jr-1
Blake Burris,SO,DL,,blake-burris-1
Sam Carrell,SO,DL,,sam-carrell-1
Jayden Cofield,FR,DL,,jayden-cofield-1
Harvey Dyson III,FR,DL,,harvey-dyson-iii-1
Charles Esters III,SO,DL,,charles-esters-iii-1
Jaylon Hutchings,SR,DL,,jaylon-hutchings-1
Trevon McAlpine,FR,DL,,trevon-mcalpine-1
Braylon Rigsby,FR,DL,,braylon-rigsby-1
Amier Washington,FR,DL,,amier-washington-1
Tanner Allen,FR,DL,,tanner-allen-1
Tre'Darius Brown,FR,DL,,tredarius-brown-1
Ansel Nedore,FR,DL,,ansel-nedore-1
Joseph Adedire,SO,LB,,joseph-adedire-1
John Curry,FR,LB,,john-curry-1
Miquel Dingle Jr.,FR,LB,,miquel-dingle-jr-1
Justin Horne,FR,LB,,justin-horne-1
Ty Kana,FR,LB,,ty-kana-1
Steve Linton,SR,LB,,steve-linton-1
Trent Low,JR,LB,,trent-low-1
Tyrique Matthews,SR,LB,,tyrique-matthews-1
Jesiah Pierre,SR,LB,,jesiah-pierre-1
Bryce Ramirez,SR,LB,,bryce-ramirez-1
Ben Roberts,FR,LB,,ben-roberts-2
Jacob Rodriguez,JR,LB,,jacob-rodriguez-1
Wesley Smith,SO,LB,,wesley-smith-2
Dylan Spencer,FR,LB,,dylan-spencer-3
Terrell Tilmon,SO,LB,,terrell-tilmon-1
Robert Wooten,JR,LB,,robert-wooten-1
Isaiah Crawford,FR,LB,,isaiah-crawford-2
Gage Elder,SO,LB,,gage-elder-1
James Grando,SO,LB,,james-grando-1
Bryce Robinson,SR,LB,,bryce-robinson-1
Isaac Smith,SO,LB,,isaac-smith-3
CJ Baskerville,JR,DB,,cj-baskerville-1
Chief Collins,SO,DB,,chief-collins-1
Malik Dunlap,SR,DB,,malik-dunlap-1
Nate Floyd,SO,DB,,nate-floyd-1
Maurion Horn,FR,DB,,maurion-horn-1
Landon Hullaby,FR,DB,,landon-hullaby-1
Brenden Jordan,FR,DB,,brenden-jordan-1
Chapman Lewis,FR,DB,,chapman-lewis-1
Bralyn Lux,SR,DB,,bralyn-lux-1
Aj McCarty,SO,DB,,aj-mccarty-1
Sammy Morris IV,SO,DB,,sammy-morris-iv-1
Tyler Owens,SR,DB,,tyler-owens-2
Jalon Peoples,SO,DB,,jalon-peoples-1
Joseph Plunk,JR,DB,,joseph-plunk-1
Jordan Sanford,FR,DB,,jordan-sanford-1
Dadrion Taylor-Demerson,SR,DB,,dadrion-taylor-demerson-1
Cameron Watts,SR,DB,,cameron-watts-1
Rayshad Williams,SR,DB,,rayshad-williams-1
Luke Dillingham,JR,DB,,luke-dillingham-1
Chris Lemons,FR,DB,,chris-lemons-1
Marcus Ramon-Edwards,FR,DB,,marcus-ramon-edwards-1
Marquez Stevenson,FR,DB,,marquez-stevenson-2
