Player,Class,Pos,Summary,Player-additional
Stanley Lambert,SO,DL,,stanley-lambert-1
Jermayne Lole,JR,DL,,jermayne-lole-1
Omarr Norman-Lott,FR,DL,,omarr-norman-lott-1
T.J. Pesefea,JR,DL,,tj-pesefea-1
Alexander Randle,FR,DL,,alexander-randle-1
Amiri Johnson,FR,DL,,amiri-johnson-1
Joe Moore,FR,DL,,joe-moore-5
Corey Stephens,JR,DL,,corey-stephens-2
Stephon Wright,FR,DL,,stephon-wright-1
Jordan Banks,FR,LB,,jordan-banks-1
Darien Butler,JR,LB,,darien-butler-1
Dylan Devito,FR,LB,,dylan-devito-1
Caleb McCullough,FR,LB,,caleb-mccullough-1
Fritzny Niclasse,FR,LB,,fritzny-niclasse-1
Merlin Robertson,JR,LB,,merlin-robertson-1
Will Shaffer,FR,LB,,will-shaffer-1
Kyle Soelle,JR,LB,,kyle-soelle-1
Jacob Jornadal,FR,LB,,jacob-jornadal-1
Elijah Juarez,SO,LB,,elijah-juarez-1
D.J. Taylor,FR,DB,,dj-taylor-3
Jordan Clark,FR,DB,,jordan-clark-1
Timarcus Davis,JR,DB,,timarcus-davis-1
Evan Fields,SR,DB,,evan-fields-1
Vincenzo Granatelli,JR,DB,,vincenzo-granatelli-1
Jack Jones,SR,DB,,jack-jones-5
T Lee,FR,DB,,t-lee-1
Chase Lucas,SR,DB,,chase-lucas-1
Kejuan Markham,SO,DB,,kejuan-markham-1
Keon Markham,FR,DB,,keon-markham-1
Cam Phillips,SO,DB,,cam-phillips-2
DeAndre Pierce,SR,DB,,deandre-pierce-1
Connor Soelle,FR,DB,,connor-soelle-1
Edward Woods,FR,DB,,edward-woods-1
Jean Boyd III,FR,DB,,jean-boyd-iii-1
Kaiser Cambra-Cho,FR,DB,,kaiser-cambra-cho-1
Thaiger Flowers,SO,DB,,thaiger-flowers-1
Alijah Gammage,SO,DB,,alijah-gammage-1
Willie Harts,SO,DB,,willie-harts-1
K.J. Jarrell,JR,DB,,kj-jarrell-1
Conner Lewis,FR,DB,,conner-lewis-1
Damon Matthews,FR,DB,,damon-matthews-1
Macen Williams,FR,DB,,macen-williams-1
Michael Turk,JR,P,,michael-turk-1
Kevin Macias,SR,P,,kevin-macias-1
Michael Williams,SO,P,,michael-williams-15
Michael Matus,SO,DE,,michael-matus-1
Cristian Zendejas,JR,PK,,cristian-zendejas-1
Aashari Crosswell,JR,S,,aashari-crosswell-1
Erik Dickerson,SR,LS,,erik-dickerson-1
Gage King,FR,LS,,gage-king-1
